Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"♦️ El cáncer es la segunda causa de muerte en las 🌎. 

En 2020, 4️⃣ millones de personas fueron diagnosticadas de c… https://t.co/LSoER45HmD",https://twitter.com/i/web/status/1357697989742120960,05/02/2021 10:30:00,Twitter Media Studio,24,22,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👧‍👦 Niños y niñas pueden desarrollar ansiedad durante la #COVID19, ayúdelos a encontrar maneras positivas ✅ de expresar s…",https://twitter.com/i/web/status/1357798512331804677,05/02/2021 17:09:26,Twitter Web App,0,20,OPS/OMS,17:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚭Dejar de fumar, incluso aunque lleves muchos años haciéndolo, puede mejorar tu salud.  ✔️

Este lunes  8FEB 📅,  13h ARG…",https://twitter.com/i/web/status/1357798532074323968,05/02/2021 17:09:31,Twitter Web App,0,14,OPS/OMS,17:09:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Qué tipo de 😷 tapabocas debería usar en un ✈️vuelo durante la #COVID19 👇
➕Info: https://t.co/UA9ko2y64Q

#SaludParaTodos h…",https://twitter.com/i/web/status/1357798543189229579,05/02/2021 17:09:34,Twitter Web App,0,12,OPS/OMS,17:09:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉 Webinares 💉 Vacinação contra a #COVID19: Construindo Capacidade Global

🗓 Terças-feiras, das 8h às 9h (Horário de Bras…",https://twitter.com/i/web/status/1357798564991291393,05/02/2021 17:09:39,Twitter Web App,0,7,OPS/OMS,17:09:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Vivir con cáncer durante la pandemia es un desafío. 
Estos consejos pueden ayudar a protegerte 👇 

✅Lavate las manos ✋con…",https://twitter.com/i/web/status/1357798590484209666,05/02/2021 17:09:45,Twitter Web App,0,10,OPS/OMS,17:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Más allá de los riesgos de salud 🚑 únicos que enfrentan las mujeres con #COVID19, las mujeres también se ven afe… https://t.co/w3FlZF07J1",https://twitter.com/i/web/status/1357811239255162885,05/02/2021 18:00:01,Twitter Media Studio,26,20,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼 con Tiburón Bebé 🦈  ¿Cómo?

Junto a @pinkfong_usa le enseñamos a los niños 👩🏾‍🦱👨🏻‍🦱👱🏻‍♀️👦🏼… https://t.co/63jn43O2VU",https://twitter.com/i/web/status/1357818786313764865,05/02/2021 18:30:00,Twitter Media Studio,49,27,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼 con Tiburón Bebé 🦈  ¿Cómo? ⬇️

..y recuerda ponerte tu 😷 y mantener la distancia.… https://t.co/kqYrLxii1B",https://twitter.com/i/web/status/1358040876870680576,06/02/2021 09:12:30,Twitter Media Studio,89,37,OPS/OMS,09:12:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir siempre tu nariz y  boca😷
👍... sólo así te proteges y c… https://t.co/4WyQpOAV0E",https://twitter.com/i/web/status/1358066066002489345,06/02/2021 10:52:36,Twitter Web App,0,1,Super de Salud Chile,10:52:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Comienza vacunación contra #COVID_19 para personal del SAMU Metropolitano  (@Samumetropolita)

Más info: https://t.co/…",https://twitter.com/i/web/status/1358079306363248644,06/02/2021 11:45:13,Twitter Web App,0,10,Super de Salud Chile,11:45:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/RbFca5b7qW",https://twitter.com/i/web/status/1358080022268043265,06/02/2021 11:48:03,Twitter Web App,0,0,Super de Salud Chile,11:48:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#Colmed tiene presencia desde Arica a Pta. Arenas, donde te encuentres puedes unirte a este gremio que te acompaña… https://t.co/zaS96hrxnZ",https://twitter.com/i/web/status/1358087556844253184,06/02/2021 12:18:00,TweetDeck,5,4,Colmed Chile,12:18:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @izkia: [Audio] Médicos de Atención Primaria: Es posible la vacunación contra el Covid-19 y la influenza, pero con recursos - https://t.…",https://twitter.com/i/web/status/1358091857352404993,06/02/2021 12:35:05,Twitter for iPhone,0,16,Colmed Chile,12:35:05,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 06-02-2021 https://t.co/1oT6x4Yzab,https://twitter.com/i/web/status/1358092788676636676,06/02/2021 12:38:47,Twitter for iPhone,0,47,Super de Salud Chile,12:38:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Sábado 06 de Febrero

El Ministerio de Salud informa los casos totales confirmados d…",https://twitter.com/i/web/status/1358093597896290304,06/02/2021 12:42:00,Twitter for iPhone,0,16,Super de Salud Chile,12:42:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Agradezco a todos los funcionarios municipales que se han sumado voluntariamente este sábado al proceso de vacunación…",https://twitter.com/i/web/status/1358093957641736196,06/02/2021 12:43:26,Twitter for iPhone,0,13,Super de Salud Chile,12:43:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Nuestro Dpto. de Género y Salud, se reunió el día de hoy con el @ChileMatrones, @OTDChile y organizaciones de la so… https://t.co/zQSZF4AWQ7",https://twitter.com/i/web/status/1358093963828334594,06/02/2021 12:43:27,Twitter for iPhone,8,4,Colmed Chile,12:43:27,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: ""El trabajo que están desarrollando estas 60 comunas que están vacunando hoy es voluntario, no es obligatorio"". 

Mini…",https://twitter.com/i/web/status/1358094705523851264,06/02/2021 12:46:24,Twitter for iPhone,0,6,Super de Salud Chile,12:46:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @colmedtemuco: [Conmemoración día internacional de la #mujer #8M ] queremos reconocer a médicas destacadas de #LaAraucanía. Si eres cole…,https://twitter.com/i/web/status/1358095767966273536,06/02/2021 12:50:37,Twitter for iPhone,0,7,Colmed Chile,12:50:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @colmedlaserena: dr @QuezadaGaete, pdte @colmedlaserena a @LaRegionDiario: ""203 casos nuevos es una cifra nunca vista en la región. La c…",https://twitter.com/i/web/status/1358095869954899971,06/02/2021 12:51:02,Twitter for iPhone,0,35,Colmed Chile,12:51:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Colmedchillan: La #Vacunación abre un esperanzador camino para enfrentar al #COVID19. Sin embargo, se debe ser paciente y mantener en t…",https://twitter.com/i/web/status/1358095900447547396,06/02/2021 12:51:09,Twitter for iPhone,0,4,Colmed Chile,12:51:09,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @falmedchile: Los cargamentos de vacunas en aviones nos tienen mirando el cielo, como una alegoría de nuestra ansiedad y solicitud de un…",https://twitter.com/i/web/status/1358095927035260929,06/02/2021 12:51:15,Twitter for iPhone,0,2,Colmed Chile,12:51:15,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: ""Nosotros estamos recién comenzando la campaña masiva y si pudiéramos asimilar lo que hizo Israel con el 30% de su pob…",https://twitter.com/i/web/status/1358096057570369539,06/02/2021 12:51:46,Twitter for iPhone,0,13,Super de Salud Chile,12:51:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @EpistemonikosEs: 📣Ya está online la nueva actualización semanal de nuestro #ReportajeVivo junto a @saludconlupa, con toda la última evi…",https://twitter.com/i/web/status/1358096368024379399,06/02/2021 12:53:01,Twitter for iPhone,0,18,Colmed Chile,12:53:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"📍Total de personas vacunadas contra #COVID_19 al 6 de febrero a las 11:18 horas. 

#YoMeVacuno ✌️ https://t.co/9uTJ3AwPwj",https://twitter.com/i/web/status/1358098210552741893,06/02/2021 13:00:20,Twitter Web App,52,35,Ministerio de Salud,13:00:20,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
