Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Colmedchillan: La emergencia por el #COVID19 requiere que hagamos de la #Prevención parte de nuestra vida cotidiana. Recuerda no genera…,https://twitter.com/i/web/status/1256290410458202117,01/05/2020 14:32:29,Twitter for iPhone,0,8,Colmed Chile,14:32:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Infinitas gracias y mi reconocimiento más sincero a su incansable labor"", dice el subsecretario de Redes Asistenciale…",https://twitter.com/i/web/status/1256296943384514561,01/05/2020 14:58:26,Twitter for iPhone,0,61,Super de Salud Chile,14:58:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Desde el #Colmed apoyamos la campaña de donación de sangre, ya que el contexto de la pandemia, los donantes de sang… https://t.co/7UDmHk9lVx",https://twitter.com/i/web/status/1256298593692024834,01/05/2020 15:05:00,TweetDeck,16,8,Colmed Chile,15:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Porque todos los funcionarios de la salud entregan lo mejor de sí para cuidarnos a todos. Por eso, en el #DíaDelTrabaj…",https://twitter.com/i/web/status/1256310628131749889,01/05/2020 15:52:49,Twitter for iPhone,0,39,Super de Salud Chile,15:52:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a… https://t.co/XVMukospuR",https://twitter.com/i/web/status/1256326275930615808,01/05/2020 16:55:00,TweetDeck,9,6,Colmed Chile,16:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: La enfermera del Cesfam de Putre, Jocelyn Vargas, destaca que hoy más que nunca #EstamosJuntos no solo para enfrentar…",https://twitter.com/i/web/status/1256341793635020805,01/05/2020 17:56:39,Twitter for iPhone,0,13,Super de Salud Chile,17:56:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ColMedSantiago: [Atención Remota] ¿Tienes alguna duda sobre tu colegiatura? 🤔
Ingresa a nuestro sitio web y contacta a nuestros ejecuti…",https://twitter.com/i/web/status/1256343750625935361,01/05/2020 18:04:26,Twitter for iPhone,0,3,Colmed Chile,18:04:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmedantofa: Reporte Oficial de Covid-19 del 1 de mayo de 2020, Región de Antofagasta, informado hoy por las autoridades de la zona. h…",https://twitter.com/i/web/status/1256343786424348678,01/05/2020 18:04:35,Twitter for iPhone,0,4,Colmed Chile,18:04:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ResumenSemanal] Gremio analiza proyecto sobre uso de leña en Comisión de Medio Ambiente de la Cámara Baja. Todos… https://t.co/sk2csxNHXl,https://twitter.com/i/web/status/1256355216594571264,01/05/2020 18:50:00,TweetDeck,3,2,Colmed Chile,18:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Desde todo Chile, los funcionarios de salud conmemoran el #DíaDelTrabajador. El médico EDF en Melinka, Mario Zavala, e…",https://twitter.com/i/web/status/1256357294960447489,01/05/2020 18:58:15,Twitter for iPhone,0,20,Super de Salud Chile,18:58:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Un especial saludo desde Tierra del Fuego por el #DíaDelTrabajador envían a sus colegas de todo Chile, los funcionario…",https://twitter.com/i/web/status/1256357326627516421,01/05/2020 18:58:23,Twitter for iPhone,0,5,Super de Salud Chile,18:58:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: #EstamosJuntos desde el Paso Fronterizo de Pino Hachado, en la Región de La Araucanía, nos envían un caluroso saludo a…",https://twitter.com/i/web/status/1256357354901299203,01/05/2020 18:58:30,Twitter for iPhone,0,12,Super de Salud Chile,18:58:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
