Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Anota en tu calendario! 🗒 

Miercoles 15 de Julio, 11am (EDT) ⏰ 

Participa en el lanzamiento del Programa de Merc… https://t.co/8XqQt2dbDN",https://twitter.com/i/web/status/1282404364234059776,12/07/2020 16:00:01,TweetDeck,30,17,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓 Anota en tu calendario ❗️

Viernes, 17 de julio; 11:00 am EDT, seminario web ""Las pérdidas y el duelo en tiempos… https://t.co/QTrBjkF2ND",https://twitter.com/i/web/status/1282449662637568000,12/07/2020 19:00:00,TweetDeck,84,57,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/KAZruTtsLv,https://twitter.com/i/web/status/1282471735728771072,12/07/2020 20:27:43,Twitter for iPhone,35,16,OPS/OMS,20:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/T6yIeeJdId",https://twitter.com/i/web/status/1282645955024752641,13/07/2020 08:00:00,TweetDeck,33,23,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @adnradiochile: Izkia Siches: ""La mejor forma de proteger la economía es encontrar el control de la pandemia"" https://t.co/pLdtfpQGKv ht…",https://twitter.com/i/web/status/1282679321358991362,13/07/2020 10:12:35,Twitter for iPhone,0,486,Colmed Chile,10:12:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La presidenta de nuestro Dpto. de Género y Salud, Dra. @francrispi, participa del Consejo Consultivo Mujer… https://t.co/SapAe5CGik",https://twitter.com/i/web/status/1282682168771256326,13/07/2020 10:23:54,Twitter for iPhone,22,8,Colmed Chile,10:23:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Una nueva semana nos trae un gran desafío: reforzar nuestro compromiso con la #Prevención ante la emergencia por #COVID1…,https://twitter.com/i/web/status/1282683684768931848,13/07/2020 10:29:56,Twitter for iPhone,0,8,Colmed Chile,10:29:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @opsomsuruguay: Si sos un trabajador de la salud, la app WHO Academy puede serte muy útil! 

Allí vas a encontrar las más recientes orie…",https://twitter.com/i/web/status/1282687237000495112,13/07/2020 10:44:03,Twitter Web App,0,11,OPS/OMS,10:44:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#PRENSA] Nuestro Vicepdte. Dr. Patricio Meza, se refirió al primer mes que lleva el Dr. Paris como ministro de sal… https://t.co/t4giplD3Pa",https://twitter.com/i/web/status/1282687756238553088,13/07/2020 10:46:06,Twitter for iPhone,31,6,Colmed Chile,10:46:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @cppublicasuc: ¿Qué protocolos de seguridad deberán implementar las empresas para volver a sus actividades? ¿Cuáles serán los costos? No…,https://twitter.com/i/web/status/1282689817478942722,13/07/2020 10:54:18,Twitter for iPhone,0,20,Colmed Chile,10:54:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
