Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: 📻 Bajá los mensajes de radio sobre la prevención de COVID-19 y ayudanos a llegar  a más personas: https://t.co/mvtTA1WoeV…,https://twitter.com/i/web/status/1296960523150528515,21/08/2020 20:00:59,Twitter for iPhone,0,8,OPS/OMS,20:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Para prevenir brotes de #COVID19 
¡Evita las 3C❗️⤵️ https://t.co/0G89gnlBK4",https://twitter.com/i/web/status/1296960621318201345,21/08/2020 20:01:23,Twitter for iPhone,0,39,OPS/OMS,20:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: #COVID19  5 ✅ consejos para mantenerte activo en casa🏠 https://t.co/WyeUJpqRvY,https://twitter.com/i/web/status/1296960663517044736,21/08/2020 20:01:33,Twitter for iPhone,0,16,OPS/OMS,20:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: La solidaridad global y de cada uno es clave para poder superar la pandemia por COVID-19 https://t.co/ApeMhQh9Hg,https://twitter.com/i/web/status/1296960690859773952,21/08/2020 20:01:39,Twitter for iPhone,0,23,OPS/OMS,20:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Oportunidad laboral en nuestra sede regional 
✅ Estamos en busca de profesional que brinde asistencia técnica en… https://t.co/IQ8ocROyRF",https://twitter.com/i/web/status/1296977390003015681,21/08/2020 21:08:01,Twitter for iPhone,43,23,OPS/OMS,21:08:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Marca tu calendario:

✅ Miércoles, 26 de agosto, 10:30 am EDT

💗 Seminario web presentación info países que imple… https://t.co/QQgQSed6ZG",https://twitter.com/i/web/status/1297156567683350529,22/08/2020 09:00:00,TweetDeck,35,15,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 Sé amable y considerado con quienes más necesitan de tu ayuda durante esta pandemia. 

💓 Sé SOLIDARIO 

#COVID19 https://t.co/NcKDoEiNh1",https://twitter.com/i/web/status/1297186771487330306,22/08/2020 11:00:01,TweetDeck,77,45,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ No dejar a nadie atrás significa llevar los servicios de salud a las comunidades más remotas.

Surinam 🇸🇷 fortal… https://t.co/d99E8tRwyb",https://twitter.com/i/web/status/1297194315836342272,22/08/2020 11:30:00,TweetDeck,12,7,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @STalcahuano: 🇨🇱 60 personas en situación de calle son las beneficiarias del nuevo albergue sanitario #COVID19 habilitado en Concepción…,https://twitter.com/i/web/status/1297273149126582272,22/08/2020 16:43:15,Twitter for iPhone,0,9,Super de Salud Chile,16:43:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
👁‍🗨 Las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimentación y monitoreo de salud durante la… https://t.co/8SXnIC2ocL,https://twitter.com/i/web/status/1297273562865295360,22/08/2020 16:44:54,Twitter for iPhone,1,0,Super de Salud Chile,16:44:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
