Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ACNURamericas: ¿Alguna vez te has preguntado qué es lo que motiva a los trabajadores humanitarios a estar en los lugares más difíciles…,https://twitter.com/i/web/status/1296110453400231936,19/08/2020 11:43:07,Twitter for iPhone,0,24,OPS/OMS,11:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Nuestra región tiene el privilegio de colaborar con grandes #HéroesSinCapa que trabajan para reducir el impacto d… https://t.co/C666cwUCMm,https://twitter.com/i/web/status/1296114705841508353,19/08/2020 12:00:01,TweetDeck,15,9,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El personal de salud y los trabajadores humanitarios que brindan asistencia en las circunstancias más extremas nos demuestr…,https://twitter.com/i/web/status/1296120220407533568,19/08/2020 12:21:55,Twitter for iPhone,0,12,OPS/OMS,12:21:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#PRENSA] Dr José Miguel Bernucci (@pajarobere) se refirió en @meganoticiascl a la realización del Plebiscito: “Las… https://t.co/aFkInw7MmS,https://twitter.com/i/web/status/1296127346060283907,19/08/2020 12:50:14,Twitter for iPhone,15,6,Colmed Chile,12:50:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Pasan a Etapa 2:

- Los Andes
- Curicó
- Peñalolén
- San José de Maipo
- Padre Hurtado
- Peñaflor

Pasa a Etapa 4 

-…",https://twitter.com/i/web/status/1296129854325260289,19/08/2020 13:00:12,Twitter for iPhone,0,138,Instituto de Salud Pública de Chile,13:00:12,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | #ResidenciasSanitarias

🔹 10.409 cupos
🔹 157 Residencias",https://twitter.com/i/web/status/1296129922751254529,19/08/2020 13:00:29,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,13:00:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan Red Asistencial #COVID_19

🔹 1.120 hospitalizados 
🔹 833 en ventilación mecánica
🔹 176 críticos
🔹 582 v…",https://twitter.com/i/web/status/1296129928648445954,19/08/2020 13:00:30,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,13:00:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 1.233 casos nuevos 
🔹 876 casos con síntomas
🔹 316 casos asintomáticos
🔹…",https://twitter.com/i/web/status/1296129942250573826,19/08/2020 13:00:33,Twitter for iPhone,0,101,Instituto de Salud Pública de Chile,13:00:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Estamos encontrando que el 35% de los casos detectados por búsqueda activa son asintomátic…",https://twitter.com/i/web/status/1296132084113825792,19/08/2020 13:09:04,Twitter Web App,0,14,Super de Salud Chile,13:09:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Recordemos que el virus sigue entre nosotro… https://t.co/DlanfMPJlx",https://twitter.com/i/web/status/1296132428810027012,19/08/2020 13:10:26,Twitter for iPhone,4,3,Colmed Chile,13:10:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Susbec @pdazan 

""El aislamiento, si no se realiza de manera efectiva, no permite reducir los casos""

""Desde que se di…",https://twitter.com/i/web/status/1296132649237585938,19/08/2020 13:11:19,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,13:11:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Uno de los temas fundamentales es comunicar a las personas de manera oportuna para dar conocer las #ResidenciasSanita…",https://twitter.com/i/web/status/1296132682854825984,19/08/2020 13:11:27,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,13:11:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Las aglomeraciones en todas las etapas, son un efecto negativo y que puede producir brotes"".

""Todos los centros come…",https://twitter.com/i/web/status/1296132695609815052,19/08/2020 13:11:30,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,13:11:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Retroceden a Etapa 2:

- Concepción
- Talcahuano
- Hualpén",https://twitter.com/i/web/status/1296132708884795393,19/08/2020 13:11:33,Twitter for iPhone,0,59,Instituto de Salud Pública de Chile,13:11:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Estamos encontrando que el 35% de los casos detectados por búsqueda activa son asintomátic…",https://twitter.com/i/web/status/1296132723837476865,19/08/2020 13:11:37,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,13:11:37,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Estaremos atentos a los cambios. Sobre personas enfermas, tomaremos una determinación al l…",https://twitter.com/i/web/status/1296133505265602561,19/08/2020 13:14:43,Twitter Web App,0,11,Super de Salud Chile,13:14:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Estamos trabajando con el @min_ciencia @Minrel_Chile con el contacto con laboratorios que…",https://twitter.com/i/web/status/1296134576293785601,19/08/2020 13:18:58,Twitter Web App,0,13,Super de Salud Chile,13:18:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Todos los hospitales de Chile cuentan con bioingenieros para la revisión de equipamiento, como ventiladores mecánicos…",https://twitter.com/i/web/status/1296134941269536768,19/08/2020 13:20:25,Twitter Web App,0,11,Super de Salud Chile,13:20:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMSMexico: ⚠️📣 Se han promovido en el mercado numerosos productos que contienen dióxido de cloro o derivados, que indican falsamente…",https://twitter.com/i/web/status/1296135579676151808,19/08/2020 13:22:57,Twitter for iPhone,0,25,OPS/OMS,13:22:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
