Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#CMS] Te esperamos #hoy a las 18:00 hrs. en el lanzamiento por videoconferencia de @cuadernosmeds, dedicada a “raz… https://t.co/5yMfMl5OTQ",https://twitter.com/i/web/status/1309104041880776704,24/09/2020 08:15:00,TweetDeck,2,1,Colmed Chile,08:15:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @quinterosenador: 🔵Juntos a la investigadora Carolina  Velasco del CEP y los doctores Nelson Bello y José Miguel Bernucci los esperamos…,https://twitter.com/i/web/status/1309104450783543298,24/09/2020 08:16:37,Twitter for iPhone,0,17,Colmed Chile,08:16:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención colegiados! 
Queremos estar más cerca de ti por eso creamos la #APPMiColmed una aplicación en la que podr… https://t.co/eO5JmPQ8UB",https://twitter.com/i/web/status/1309129692818083840,24/09/2020 09:56:55,Twitter Web App,2,2,Colmed Chile,09:56:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Ya comenzamos nuestra entrevista en vivo: ""Consideraciones éticas y legales en las relaciones de los equipos de salud"".
To…",https://twitter.com/i/web/status/1309132592000757761,24/09/2020 10:08:27,Twitter for iPhone,0,2,Colmed Chile,10:08:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Les recordamos que el virus sigue entre noso… https://t.co/OcZnxXcX1n",https://twitter.com/i/web/status/1309139032849424387,24/09/2020 10:34:02,Twitter for iPhone,7,3,Colmed Chile,10:34:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Tenemos un personal de salud que ha sacrificado durante toda esta pandemia, que ha reemplazado la mano de un familiar…",https://twitter.com/i/web/status/1309147156801105921,24/09/2020 11:06:19,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,11:06:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Este camión Clínica Móvil, tiene tres box que se acercará a los lugares donde haya pacientes más adultos o adultos ma…",https://twitter.com/i/web/status/1309147185309798401,24/09/2020 11:06:26,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,11:06:26,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: #COVID_19: 13 regiones disminuyen sus nuevos casos, a pesar de la baja en el número de exámenes.

Todos los detalles e…",https://twitter.com/i/web/status/1309150359152189446,24/09/2020 11:19:03,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,11:19:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Cenabast: ¿Tienes alguna duda antes de comprar #RemediosMásBaratos?

Consulta el formulario de Preguntas Frecuentes para usuarios y bus…",https://twitter.com/i/web/status/1309155122233171976,24/09/2020 11:37:58,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,11:37:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/EQsO4K4PiK",https://twitter.com/i/web/status/1309160673042071552,24/09/2020 12:00:02,TweetDeck,4,2,Instituto de Salud Pública de Chile,12:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMS_Col: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades d…",https://twitter.com/i/web/status/1309162441423683588,24/09/2020 12:07:03,Twitter for iPhone,0,9,OPS/OMS,12:07:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Se puede propagar #COVID19 a través de los zapatos? 👇 https://t.co/Yky4HQivDa,https://twitter.com/i/web/status/1309162452177891333,24/09/2020 12:07:06,Twitter for iPhone,0,35,OPS/OMS,12:07:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🆕 Nuevo artículo: Perfil epidemiológico de la #tuberculosis extensivamente resistente en el #Perú, 2013-2015
🇵🇪

https://t.…",https://twitter.com/i/web/status/1309162473547804672,24/09/2020 12:07:11,Twitter for iPhone,0,7,OPS/OMS,12:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
