Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: ""Los mapas de movilidad están en manos del @min_ciencia . Hay un grupo de gente que prepara el mapa de movilidad y la…",https://twitter.com/i/web/status/1275440011572174851,23/06/2020 10:46:09,Twitter for iPhone,0,20,Super de Salud Chile,10:46:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""En estos últimos siete días, en Magallenes, la variación de casos nuevos ha disminuido. Nos preocupa Ñuble, la Rm y l…",https://twitter.com/i/web/status/1275440610585931777,23/06/2020 10:48:32,Twitter for iPhone,0,20,Super de Salud Chile,10:48:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @UNOPS_es: #COVID19 #coronavirus | ¿Trabajas en una obra? Evita los apretones de manos, abrazos y demás formas de contacto cercano. 
➡️…",https://twitter.com/i/web/status/1275441088719777792,23/06/2020 10:50:26,Twitter for iPhone,0,6,OPS/OMS,10:50:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📓📌Compartimos los enlaces de BIREME que reúnen información calificada y periódicamente actualizada sobre la COVID-19 e…,https://twitter.com/i/web/status/1275441204369350658,23/06/2020 10:50:54,Twitter for iPhone,0,21,OPS/OMS,10:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""El tema de las vacunas es participar, gracias a la invitación que hace China, en un estudio clínico en fase 3. Estas…",https://twitter.com/i/web/status/1275441279560642560,23/06/2020 10:51:12,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:51:12,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Los mapas de movilidad están en manos del @min_ciencia . Hay un grupo de gente que prepara el mapa de movilidad y la…",https://twitter.com/i/web/status/1275441298002939904,23/06/2020 10:51:16,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,10:51:16,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""En estos últimos siete días, en Magallenes, la variación de casos nuevos ha disminuido. Nos preocupa Ñuble, la Rm y l…",https://twitter.com/i/web/status/1275441314738257920,23/06/2020 10:51:20,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,10:51:20,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/ShY1d7l8On",https://twitter.com/i/web/status/1275443503343034369,23/06/2020 11:00:02,TweetDeck,2,1,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @arturozunigaj: Lo he dicho en todos los tonos e insistiremos. No toleraré irregularidades en esta administración. Recursos son de  los…,https://twitter.com/i/web/status/1275444417600471040,23/06/2020 11:03:40,Twitter Web App,0,91,Ministerio de Salud,11:03:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pdazan: Si necesitas ayuda para mejorar tu estado anímico o necesitas orientación para ayudar a algún familiar o amigo, ingresa a https…",https://twitter.com/i/web/status/1275447803272028161,23/06/2020 11:17:07,Twitter for iPhone,0,55,Ministerio de Salud,11:17:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[Actualización] Ministerio de Salud informa 250.767 casos confirmados de #COVID_19 en Chile.

Revisa el detalle com… https://t.co/fTLV6uI5dr",https://twitter.com/i/web/status/1275451045133479947,23/06/2020 11:30:00,Twitter Media Studio,13,30,Ministerio de Salud,11:30:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
🔴AHORA: Ministro @DrEnriqueParis participa en una nueva reunión de la Mesa Social #COVID_19. https://t.co/rJkjFelPhB,https://twitter.com/i/web/status/1275452406147330051,23/06/2020 11:35:25,Twitter Web App,19,12,Ministerio de Salud,11:35:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pdazan: Si necesitas ayuda para mejorar tu estado anímico o necesitas orientación para ayudar a algún familiar o amigo, ingresa a https…",https://twitter.com/i/web/status/1275455690237075456,23/06/2020 11:48:28,Twitter for iPhone,0,55,Instituto de Salud Pública de Chile,11:48:28,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 250.767 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comple…",https://twitter.com/i/web/status/1275455789247770627,23/06/2020 11:48:51,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,11:48:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: 🔴AHORA: Ministro @DrEnriqueParis participa en una nueva reunión de la Mesa Social #COVID_19. https://t.co/rJkjFelPhB,https://twitter.com/i/web/status/1275455812069015558,23/06/2020 11:48:57,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,11:48:57,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
