Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: 👉El gobierno de Canadá aporta $ 5.3 millones a la OPS para responder a la #COVID19.  Este aporte apoyará la respuesta en 23…,https://twitter.com/i/web/status/1271236727202512897,11/06/2020 20:23:48,Twitter for iPhone,0,53,OPS/OMS,20:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Has donado sangre alguna vez? 

Mientras estás leyendo este mensaje, alguien en Uruguay, necesita sangre 

Animá a tus…",https://twitter.com/i/web/status/1271236810283388929,11/06/2020 20:24:08,Twitter for iPhone,0,7,OPS/OMS,20:24:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: El acceso a la sangre segura sigue siendo un privilegio de unos pocos, ¿sabías que al donar sangre 🩸 estás compartiendo v…",https://twitter.com/i/web/status/1271236885063577601,11/06/2020 20:24:26,Twitter for iPhone,0,10,OPS/OMS,20:24:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: El gobierno de Canadá aporta $ 5.3 millones a la OPS para responder a la #COVID19.  Este aporte apoyará la respuesta en 8 p…,https://twitter.com/i/web/status/1271237028521410560,11/06/2020 20:25:00,Twitter for iPhone,0,8,OPS/OMS,20:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CanadaenPeru: Canadá 🇨🇦 contribuye con @pahowho para que personal médico y poblaciones vulnerables en #Peru 🇵🇪 tengan acceso a Equipos…,https://twitter.com/i/web/status/1271237090454286336,11/06/2020 20:25:15,Twitter for iPhone,0,17,OPS/OMS,20:25:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 
 ¡HOY!, FacebookLIVE ""PREGUNTE AL EXPERTO"" a las 🕒 3:00 p.m. (EST)!
TEMA: ""Pueblos indígenas, afrodescend… https://t.co/6vD0N310fA",https://twitter.com/i/web/status/1271423862849314818,12/06/2020 08:47:25,Twitter for iPhone,7,2,OPS/OMS,08:47:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 👉El gobierno de Canadá aporta $ 5.3 millones a la OPS para responder a la #COVID19.  Este aporte apoyará la respuesta en 23…,https://twitter.com/i/web/status/1271424781137608705,12/06/2020 08:51:04,Twitter for iPhone,0,8,OPS/OMS,08:51:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Porque queremos estar más cerca de ti, hemos creado #APPMiColmed, una aplicación en la que podrás realizar pagos, o… https://t.co/mE3EDnNSoU",https://twitter.com/i/web/status/1271434716944662531,12/06/2020 09:30:33,Twitter for iPhone,13,7,Colmed Chile,09:30:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#COVID19 
Gracias 🇨🇦 Canadá por la contribución de 7,5 millones de dólares cdn y facilitar que 23 países en LAC ten… https://t.co/uInGJVa4dT",https://twitter.com/i/web/status/1271444963277115393,12/06/2020 10:11:16,Twitter Web App,26,7,OPS/OMS,10:11:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Dra. @Francrispi, Pdta. de nuestro Dpto. de Género y Salud, participa en la Mesa de Género y #COVID del… https://t.co/qWqtuRMx15",https://twitter.com/i/web/status/1271450863131918342,12/06/2020 10:34:42,Twitter for iPhone,27,15,Colmed Chile,10:34:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
