Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @campusvirtualsp: 💻 Comienza nuestro curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candi…,https://twitter.com/i/web/status/1370403409464074247,12/03/2021 11:56:48,Twitter for iPhone,0,8,OPS/OMS,11:56:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #COVID19 👉🏾 Conoces el curso sobre Precauciones básicas: higiene de manos 🤚🏼✋🏿 💦 🧼 

💻 El curso sintetiza las directri…",https://twitter.com/i/web/status/1370403430850777089,12/03/2021 11:56:53,Twitter for iPhone,0,16,OPS/OMS,11:56:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19
""Estamos muy satisfechos con la rapidez con la que los países de 🌎han respondido a los acuerdos de… https://t.co/lZyxKuAoZw",https://twitter.com/i/web/status/1370404221032394752,12/03/2021 12:00:01,Twitter Media Studio,14,9,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💜 Las mujeres tienen un conocimiento profundo sobre cómo afrontar
la pandemia y garantizar que las mujeres y otras… https://t.co/uGa4cAJwt3",https://twitter.com/i/web/status/1370422115736956931,12/03/2021 13:11:08,Twitter Media Studio,46,9,OPS/OMS,13:11:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/o7KZmM6EMo",https://twitter.com/i/web/status/1370434420088446977,12/03/2021 14:00:01,Twitter Media Studio,22,9,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🙌 Aprende a preparar una salsa de tomate 🍅 sin sal 🧂 deliciosa y saludable.

✅ Recuerda que comer 🍽 y cocinar sin s… https://t.co/I5T7EnlXfe",https://twitter.com/i/web/status/1370434423041167361,12/03/2021 14:00:02,Twitter Media Studio,22,12,OPS/OMS,14:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En los últimos días, otros 3 países de las Américas han recibido sus primeras dosis de 💉vacunas COVID-19 a través… https://t.co/OA05a7AGc8",https://twitter.com/i/web/status/1370495920442343433,12/03/2021 18:04:24,Twitter Web App,50,22,OPS/OMS,18:04:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/ABbDCbB5oj,https://twitter.com/i/web/status/1370509912405471232,12/03/2021 19:00:00,Twitter Media Studio,18,7,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esta semana junto a Sociedades Científicas compartimos #DeclaraciónPública en relación al difícil momento epidemiol… https://t.co/2vbfLlhbyk,https://twitter.com/i/web/status/1370719542318526471,13/03/2021 08:53:00,TweetDeck,39,28,Colmed Chile,08:53:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @falmedchile: #Udelam elaboró un set de #PreguntasFrecuentes sobre materias vinculadas al ejercicio profesional médico: becas, PAO, libe…",https://twitter.com/i/web/status/1370727526566350852,13/03/2021 09:24:43,Twitter for iPhone,0,6,Colmed Chile,09:24:43,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @colmedantofa: Depto. de Derechos Humanos del Colegio Médico #Antofagasta se da cita este martes 16 de marzo, a las 20.30 horas. Link re…",https://twitter.com/i/web/status/1370727977441505281,13/03/2021 09:26:31,Twitter for iPhone,0,5,Colmed Chile,09:26:31,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#ResumenSemanal] La Pdta. de nuestro Dpto. de Género y Salud, Dra. @vpantojadeprada, en contexto del… https://t.co/3bpOQpKQHW",https://twitter.com/i/web/status/1370732376825819138,13/03/2021 09:44:00,TweetDeck,10,2,Colmed Chile,09:44:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"En 🌎, las persistentes desigualdades de género desafían nuestro derecho a la salud y el bienestar para todos.

💜 Má… https://t.co/z2a8x1dLYC",https://twitter.com/i/web/status/1370740932971216905,13/03/2021 10:18:00,Twitter Media Studio,23,18,OPS/OMS,10:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Dra. @Izkia Siches fue elegida por el Foro Económico Mundial (@wef) como una de los 112 líderes jóvenes del Mund… https://t.co/78pRmdI61I,https://twitter.com/i/web/status/1370747979607474178,13/03/2021 10:46:00,TweetDeck,382,79,Colmed Chile,10:46:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
