Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 12:15:30,Twitter Web App,0,12,OPS/OMS,12:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 12:15:41,Twitter Web App,0,3,OPS/OMS,12:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 12:15:43,Twitter Web App,0,30,OPS/OMS,12:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 13:00:02,TweetDeck,53,45,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 19:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,9,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 08:30:00,TweetDeck,20,14,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 09:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",29,9,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 13:00:02,TweetDeck,14,9,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés. 

👉 S… https://t.co/2kUuOspntU",https://twitter.com/i/web/status/1344984215436201984,01/01/2021 08:30:00,TweetDeck,50,27,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Participa en las elecciones de la nueva directiva #MGZ!
Este relevante proceso se realizará por voto electrónico e… https://t.co/6ibgyi9nzx",https://twitter.com/i/web/status/1345084375441006592,01/01/2021 15:08:00,TweetDeck,16,5,Colmed Chile,15:08:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
