Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#EleccionesColmed2020]
Te esperamos hoy a las 19:30 hrs en el debate de los candidatos a mesa directiva nacional d… https://t.co/LhEuHMBjai",https://twitter.com/i/web/status/1336641464273694720,09/12/2020 07:58:53,Twitter Web App,5,4,Colmed Chile,07:58:53,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @pdazan: Si presenta síntomas y se dirige al centro de salud debe realizarlo con todas las medidas sanitarias y de seguridad para evitar…,https://twitter.com/i/web/status/1336655700538355712,09/12/2020 08:55:27,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,08:55:27,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @pdazan: Esta mañana estuve con la @SeremiSaludRM Paula Labra en Estación Central realizando un llamado a todas las personas a que reali…,https://twitter.com/i/web/status/1336655715222556672,09/12/2020 08:55:31,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,08:55:31,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @Colmedchillan: La #Prevención del #COVID19 es la premisa fundamental que debe estar presente en cada decisión que tomemos, en cada acci…",https://twitter.com/i/web/status/1336659294650032136,09/12/2020 09:09:44,Twitter Web App,0,2,Colmed Chile,09:09:44,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColMedSantiago: [#EleccionesColmed2020] Te invitamos a participar de este importante debate entre los candidatos a Mesa Directiva Nacio…,https://twitter.com/i/web/status/1336661628889272320,09/12/2020 09:19:00,Twitter for iPhone,0,2,Colmed Chile,09:19:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @colmedrancagua: Revisa los detalles para participar en familia #1concursodedibujoNavidad2020 del @colmedrancagua 👇🏻👇🏻👇🏻@colmedchile htt…,https://twitter.com/i/web/status/1336661990920609795,09/12/2020 09:20:27,Twitter Web App,0,1,Colmed Chile,09:20:27,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @AgurtoLovera: Los daños a la vista se pueden hacer notar de manera inmediata o en un plazo más extendido, según explicó el vicepresiden…",https://twitter.com/i/web/status/1336662752392339457,09/12/2020 09:23:28,Twitter Web App,0,3,Colmed Chile,09:23:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Mañana comienzan nuestras #EleccionesColmed2020!
¿Sabes cómo votar?
Te compartimos un instructivo de votación para… https://t.co/p0HFCVQAZF",https://twitter.com/i/web/status/1336663690863587329,09/12/2020 09:27:12,Twitter Web App,6,5,Colmed Chile,09:27:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/yERlKIicGI",https://twitter.com/i/web/status/1336671943857217538,09/12/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹564.778 totales
🔹1.247 casos nuevos totales
🔹945 sintomáticos
🔹287… https://t.co/OqyunlXKgt",https://twitter.com/i/web/status/1336675440086421507,09/12/2020 10:13:53,Twitter Web App,0,1,Super de Salud Chile,10:13:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
