Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Recuerda! 💡
El levantamiento de cuarentenas o mayor apertura no significa el fin de la pandemia. El #COVID19 segui… https://t.co/TxjOi3U1cc",https://twitter.com/i/web/status/1331013508947972096,23/11/2020 19:15:24,Twitter for iPhone,9,11,Colmed Chile,19:15:24,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Sabías que los niños, niñas y jóvenes tienen derecho a ser escuchados sobre todos los asuntos que les afectan? 

S… https://t.co/u5cTCY72E4",https://twitter.com/i/web/status/1331054933127409664,23/11/2020 22:00:00,TweetDeck,36,35,OPS/OMS,22:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Junto a la Academia Chilena de Medicina, @Asocimed_Chile y @ASOFAMECH, te invitamos a la ceremonia de entrega del… https://t.co/CcpGXkdAnG",https://twitter.com/i/web/status/1331184961706201089,24/11/2020 06:36:41,Twitter for iPhone,6,1,Colmed Chile,06:36:41,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @falmedchile: Les invitamos a inscribirse a nuestra charla ""Vacuna para el Covid -19: Implicancias médico legales"", que dictará la aboga…",https://twitter.com/i/web/status/1331185023727398914,24/11/2020 06:36:56,Twitter for iPhone,0,5,Colmed Chile,06:36:56,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
[#EclipseSeguro🌗] Este diciembre se podrá observar en nuestro país uno de los fenómenos astronómicos que se verá en… https://t.co/FoZVQHx1Rk,https://twitter.com/i/web/status/1331223445170958336,24/11/2020 09:09:36,Twitter Web App,26,9,Colmed Chile,09:09:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Colmedchillan: Número 1️⃣: Debes realizarlo constantemente considerando el uso de agua y jabón: el #LavadoDeManos 👐!! Es una acción fun…,https://twitter.com/i/web/status/1331225662494035972,24/11/2020 09:18:25,Twitter Web App,0,2,Colmed Chile,09:18:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país con información del @ministeriosalud 
Seguimo… https://t.co/uYWijmGtgB",https://twitter.com/i/web/status/1331244567493042178,24/11/2020 10:33:32,Twitter for iPhone,5,4,Colmed Chile,10:33:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/XtYn2XxwFM",https://twitter.com/i/web/status/1331251235899535365,24/11/2020 11:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 24 de noviembre | #ResidenciasSanitarias

🔸 10.238 cupos
🔸 142 Residencias https://t.co/m6hBMB3OuO",https://twitter.com/i/web/status/1331254955064373250,24/11/2020 11:14:49,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:14:49,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 24 de noviembre | Red Asistencial #COVID_19

🔸 695 hospitalizados 
🔸 539 en ventilación mecánica
🔸 67 críticos…",https://twitter.com/i/web/status/1331254966309302275,24/11/2020 11:14:52,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,11:14:52,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 24 de noviembre | Balance diario #COVID_19

🔸 1.005 casos nuevos 
🔸 702 casos con síntomas
🔸 287 casos asintomá…",https://twitter.com/i/web/status/1331255014480875521,24/11/2020 11:15:03,Twitter for iPhone,0,50,Instituto de Salud Pública de Chile,11:15:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 24 de noviembre.

El Ministerio de Salud informa los casos totales confirmado…",https://twitter.com/i/web/status/1331255045376053249,24/11/2020 11:15:10,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,11:15:10,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: #COVID_19: 10 regiones disminuyen sus nuevos casos en los últimos siete días.

Conoce más: https://t.co/bONIXZZhbD htt…",https://twitter.com/i/web/status/1331255280831705093,24/11/2020 11:16:07,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,11:16:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
