Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Pajarobere: A las personas, autoridades, empresarios, trabajadores, personal sanitario. Mensaje para todos y todas",https://twitter.com/i/web/status/1375420824400838663,26/03/2021 08:14:13,Twitter for iPhone,0,385,Colmed Chile,08:14:13,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @falmedchile: #Udelam elaboró un set de #PreguntasFrecuentes sobre materias vinculadas al ejercicio profesional médico: becas, PAO, libe…",https://twitter.com/i/web/status/1375420856642469889,26/03/2021 08:14:20,Twitter for iPhone,0,4,Colmed Chile,08:14:20,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
Recuerda el aislamiento es físico y no social. Aprovechemos la tecnología para comunicarnos con nuestros seres quer… https://t.co/Q4l3b00HeI,https://twitter.com/i/web/status/1375441182512312321,26/03/2021 09:35:07,Twitter Web App,16,9,Colmed Chile,09:35:07,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @opsomschile: 26 de marzo #DíaMundialPrevenciónCáncerCuelloUterino https://t.co/gwDhPSeykB,https://twitter.com/i/web/status/1375441335759609856,26/03/2021 09:35:43,Twitter for iPhone,0,24,Colmed Chile,09:35:43,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @eldesconcierto: “Solo nos queda apelar a ustedes, la ciudadanía”: El mensaje de Izkia Siches de cara a la masiva cuarentena 
➡️https://…",https://twitter.com/i/web/status/1375442764440158210,26/03/2021 09:41:24,Twitter for iPhone,0,228,Colmed Chile,09:41:24,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @elmostrador: Izkia Siches: ""Tenemos temor de vernos sobrepasados, de no tener la capacidad de dar atención y hospitalizar al que lo req…",https://twitter.com/i/web/status/1375442833012822019,26/03/2021 09:41:40,Twitter for iPhone,0,179,Colmed Chile,09:41:40,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"@rokko_x @IsapreConsalud Buenos días, le dejamos un mensaje directo.",https://twitter.com/i/web/status/1375446573673496576,26/03/2021 09:56:32,Twitter Web App,0,0,Super de Salud Chile,09:56:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹962.321 casos totales
🔹7.626 casos nuevos totales
🔹5.206 sintomáti… https://t.co/sJXDfKaTrm",https://twitter.com/i/web/status/1375450195006214151,26/03/2021 10:10:55,Twitter Web App,0,1,Super de Salud Chile,10:10:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 26 de marzo | Red Asistencial #COVID_19
🔸 2.466 hospitalizados 
🔸 2.103 en ventilación mecánica
🔸 169 camas críticas d…",https://twitter.com/i/web/status/1375450244285087748,26/03/2021 10:11:07,Twitter Web App,0,45,Super de Salud Chile,10:11:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
📌Po… https://t.co/M5em4FMT4D",https://twitter.com/i/web/status/1375451890855636998,26/03/2021 10:17:40,Twitter for iPhone,22,22,Colmed Chile,10:17:40,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Usa 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷👇

🔸Cuando vayas a comprar 🛍️
🔸Cuando pasees a tu perro 🐕‍
🔸Cada vez que salgas de tu cas… https://t.co/f0lCKScasL",https://twitter.com/i/web/status/1375470096718630917,26/03/2021 11:30:00,Twitter Web App,1,1,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Información oficial DEIS: la situación de pacientes fallecidos durante toda la pandemia es la siguiente: https://t.co/…,https://twitter.com/i/web/status/1375475289317326854,26/03/2021 11:50:38,Twitter Web App,0,21,Super de Salud Chile,11:50:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Colmed_Conce: Un triste logro hoy en la Región del Biobio. 
Ha llegado a sus mil casos diarios y con un sistema sanitario al borde de s…",https://twitter.com/i/web/status/1375477823138361346,26/03/2021 12:00:42,Twitter Web App,0,110,Colmed Chile,12:00:42,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @CHVNoticias: [Entrevista] Dr. Bernucci explica por qué considera necesario el “cierre de fronteras para todo viaje no esencial” https:/…,https://twitter.com/i/web/status/1375477960539578373,26/03/2021 12:01:15,Twitter for iPhone,0,109,Colmed Chile,12:01:15,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#AHORA] Nuestra Pdta. Dra. @Izkia Siches junto al Vicepdte. Dr. Patricio Meza, participan en la reunión de la… https://t.co/muSAPnKGXA",https://twitter.com/i/web/status/1375478910704619521,26/03/2021 12:05:02,Twitter for iPhone,91,34,Colmed Chile,12:05:02,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
- Total de personas vacunadas con segunda dosis contra #COVID_19 este viernes 26 de marzo a las 12:00 horas.… https://t.co/YJZ9k0DpaJ,https://twitter.com/i/web/status/1375482202159517696,26/03/2021 12:18:06,Twitter Web App,6,10,Ministerio de Salud,12:18:06,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas con primera y segunda dosis contra #COVID_19 al 26 de marzo a las 12:00 horas.… https://t.co/O8yfV3jG8O,https://twitter.com/i/web/status/1375482207821791241,26/03/2021 12:18:08,Twitter Web App,13,15,Ministerio de Salud,12:18:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas contra #COVID_19 al 26 de marzo a las 12:00 horas. #YoMeVacuno ✌️ https://t.co/qSKHceuay9,https://twitter.com/i/web/status/1375482213479940105,26/03/2021 12:18:09,Twitter Web App,15,22,Ministerio de Salud,12:18:09,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas de 60 años y más vacunadas contra el #COVID_19 al 26 de marzo a las 12:00 horas. #YoMeVacuno ✌️ https://t.co/1aMP5kQD6U,https://twitter.com/i/web/status/1375482218651512836,26/03/2021 12:18:10,Twitter Web App,7,10,Ministerio de Salud,12:18:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"- Vacunación contra #COVID_19 al 26 de marzo a las 12:00, entre hombres y mujeres. #YoMeVacuno ✌️ https://t.co/gevpcQV3y7",https://twitter.com/i/web/status/1375482224309641225,26/03/2021 12:18:12,Twitter Web App,8,10,Ministerio de Salud,12:18:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Conoce el calendario de vacunación contra #COVID_19 entre el 29 de marzo y 4 de abril.

Incluye:
🔸Profesionales y p… https://t.co/9SM8DjQzvj",https://twitter.com/i/web/status/1375483955927990274,26/03/2021 12:25:05,Twitter Web App,112,103,Ministerio de Salud,12:25:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Desde el programa  #Saludablemente, podrás contactar a nuestros más de 80 sicólogos de #SaludMental vía telefónica… https://t.co/DqLQn28SAU",https://twitter.com/i/web/status/1375485197169393669,26/03/2021 12:30:00,Twitter Web App,3,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ya está disponible el calendario de vacunación masiva de la próxima semana (29 marzo al 4 de abril)📆💉

Revisa el de… https://t.co/TQQXNr2CMP",https://twitter.com/i/web/status/1375491498184224772,26/03/2021 12:55:03,Twitter Web App,0,0,Super de Salud Chile,12:55:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @OPASOMSBrasil: A OPAS alertou em uma nova atualização epidemiológica que 32 países e territórios das Américas 🌎 notificaram a presença…,https://twitter.com/i/web/status/1375494477796753411,26/03/2021 13:06:53,Twitter for iPhone,0,2,OPS/OMS,13:06:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El uso de mascarilla es necesario para evitar la propagación del #COVID_19. La forma correcta de usarla es cubriend… https://t.co/hfi25bAg6h,https://twitter.com/i/web/status/1375494505693118466,26/03/2021 13:07:00,Twitter Media Studio,8,8,Ministerio de Salud,13:07:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
