Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La inmunización en nuestro país depende del @ministeriosalud y quien lo coordina y ejecuta es el Programa Nacional… https://t.co/iwH4eMf51c,https://twitter.com/i/web/status/1385035626425159681,21/04/2021 21:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
La idea es evitar las actividades que traigan alto riesgo para la comunidad... La movilidad en algunos sectores es… https://t.co/Q2DF2AUgna,https://twitter.com/i/web/status/1385191638180446208,22/04/2021 07:19:56,Twitter for iPhone,26,8,Colmed Chile,07:19:56,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
Dr. Meza: “El mensaje a la comunidad es que las medidas de protección se deben mantener más que nunca. Tenemos en p… https://t.co/yP6uCsbpfJ,https://twitter.com/i/web/status/1385191636586672132,22/04/2021 07:19:56,Twitter for iPhone,60,22,Colmed Chile,07:19:56,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
Dr. Meza: “Hay que trabajar con las comunidades educativas para ver las condiciones que permitan el retorno a clase… https://t.co/082Jyh48HC,https://twitter.com/i/web/status/1385193144862613505,22/04/2021 07:25:56,Twitter for iPhone,48,20,Colmed Chile,07:25:56,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"El ISP pone a disposición información sobre vacunas aprobadas en Chile para combatir el Covid-19

Ingresa a:… https://t.co/D70Z8J3FHZ",https://twitter.com/i/web/status/1385201727373299712,22/04/2021 08:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/MVIWgG6FP7",https://twitter.com/i/web/status/1385216823067611140,22/04/2021 09:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Te esperamos hoy a las 19:30 hrs en el Ciclo de Conversatorios: “Perspectivas de género en el discurso disciplinar… https://t.co/xjjQWk4KIC,https://twitter.com/i/web/status/1385230993565564932,22/04/2021 09:56:19,Twitter Web App,7,4,Colmed Chile,09:56:19,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"El comercio electrónico de medicamentos está regulado en Chile, pero nunca debes comprar a través de RRSS, y debes… https://t.co/z6d4GEcgR7",https://twitter.com/i/web/status/1385231927498592258,22/04/2021 10:00:02,TweetDeck,0,1,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#NOTICIAS] Comisión de Mujeres y Equidad aprobó por unanimidad el proyecto en general que extiende el… https://t.co/AXjYBtikbz,https://twitter.com/i/web/status/1385241494022500352,22/04/2021 10:38:03,Twitter Web App,11,12,Colmed Chile,10:38:03,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.

Ingres… https://t.co/3fhlqCphy9",https://twitter.com/i/web/status/1385247024963010567,22/04/2021 11:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @OPSOMS_Col: En 2020 el municipio de Quibdó fue reconocido como un municipio campeón de la malaria en las Américas en reconocimiento a i…,https://twitter.com/i/web/status/1385250969647210497,22/04/2021 11:15:42,Twitter for iPhone,0,3,OPS/OMS,11:15:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La @opsoms  apoya desde 2017 a un grupo de 21 países para que alcancen sus objetivos de eliminación. A través de la iniciat…,https://twitter.com/i/web/status/1385251024227680256,22/04/2021 11:15:55,Twitter for iPhone,0,2,OPS/OMS,11:15:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚡️ Desinformação alimenta dúvidas sobre vacinas 💉 contra #COVID19 

https://t.co/2dtC1MKORZ",https://twitter.com/i/web/status/1385251038018605059,22/04/2021 11:15:58,Twitter for iPhone,0,4,OPS/OMS,11:15:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La malaria es un problema importante de Salud Pública en el mundo. En  2019 se diagnosticaron alrededor de 723 mil casos y…,https://twitter.com/i/web/status/1385251054300934147,22/04/2021 11:16:02,Twitter for iPhone,0,2,OPS/OMS,11:16:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: #EnVivo V Simposio Internacional Actualización en Malaria. Retos de eliminación e integración básico-clínica 
Ingresa aquí👉…",https://twitter.com/i/web/status/1385251097170882562,22/04/2021 11:16:12,Twitter for iPhone,0,3,OPS/OMS,11:16:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✅Reforcemos los cuidados a las personas más vulnerables de sufrir formas graves de COVID19💙
No te olvides 👇🏽
✅Uso correct…",https://twitter.com/i/web/status/1385251133174726656,22/04/2021 11:16:21,Twitter for iPhone,0,6,OPS/OMS,11:16:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te esperamos #hoy a las 18:00 hrs en el #Seminario: “Cuidando el #Agua, desafíos y propuestas desde La Araucanía”,… https://t.co/FenZETGJAc",https://twitter.com/i/web/status/1385252416279519235,22/04/2021 11:21:27,Twitter Web App,2,4,Colmed Chile,11:21:27,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/bQpmxhhdnQ,https://twitter.com/i/web/status/1385262126139248642,22/04/2021 12:00:02,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @uniceflac: 🧵La juventud se verá afectada por la #CrisisClimática durante generaciones.  

El #AcuerdoDeEscazú permite avanzar en el inv…",https://twitter.com/i/web/status/1385264182921154560,22/04/2021 12:08:12,Twitter for iPhone,0,6,OPS/OMS,12:08:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Junto a nuestra Comisión de Salud Mental los invitamos este viernes #23Abril al Seminario: “Tratamientos no consens… https://t.co/1bPTrAWZgW,https://twitter.com/i/web/status/1385266707707670536,22/04/2021 12:18:14,Twitter Web App,9,9,Colmed Chile,12:18:14,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
