Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Respeta a las mujeres en el trabajo. 
Respeta a las mujeres en el espacio público. 
Respeta a las mujeres en el espacio…",https://twitter.com/i/web/status/1331758804661379073,25/11/2020 20:36:56,Twitter for iPhone,0,25,OPS/OMS,20:36:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Te compartimos alternativas para saludar y cuidarte de la #COVID19 https://t.co/5tDlTx3Vte,https://twitter.com/i/web/status/1331758826765344772,25/11/2020 20:37:01,Twitter for iPhone,0,24,OPS/OMS,20:37:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ⚡️ OPAS recomenda evitar viagens e aglomerações em celebrações de fim de ano 🎉 para reduzir riscos de transmissão da #CO…,https://twitter.com/i/web/status/1331758850941333504,25/11/2020 20:37:07,Twitter for iPhone,0,13,OPS/OMS,20:37:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #ViolenciaContraMujeres #SaludParaTodos
#PintaElMundoDeNaranja, #16días, #16DiasDeActivismo 

✋ La pandemia COVID19 ha in…",https://twitter.com/i/web/status/1331758875935170561,25/11/2020 20:37:13,Twitter for iPhone,0,4,OPS/OMS,20:37:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Escucha 👂 , cree y apoya a las sobrevivientes a la #ViolenciaContraMujeres!

🧡 Si eres una sobreviviente de violenc… https://t.co/AAw8042zbR",https://twitter.com/i/web/status/1331962663325343748,26/11/2020 10:07:00,TweetDeck,20,10,OPS/OMS,10:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El🏠 puede no ser un lugar seguro para todas:

🧡 Pide apoyo a tu familia o alguien de confianza
🧡 Si es posible, lla… https://t.co/QmX9vlQqU6",https://twitter.com/i/web/status/1331968453285007360,26/11/2020 10:30:00,TweetDeck,19,13,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas contra la #COVID19 ⬇️

➕sesión informativa completa: https://t.co/u2cbDfH7sr https://t.co/KgdqvvEHvD",https://twitter.com/i/web/status/1331976009369882630,26/11/2020 11:00:02,Twitter Web App,25,17,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @DrBorgono: Comparto columna publicada hoy en @eltipografo en homenaje a la Dra. Carol Ortiz https://t.co/s1dBpjQb3K,https://twitter.com/i/web/status/1332081730342281218,26/11/2020 18:00:08,Twitter for iPhone,0,25,Colmed Chile,18:00:08,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
🌎 Las medidas para combatir el control de la COVID-19 pueden hacerse más efectivas al apuntar e involucrar a los tr… https://t.co/sUrF3l8MBa,https://twitter.com/i/web/status/1332111899442364418,26/11/2020 20:00:00,TweetDeck,14,9,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestro #FondoDeSolidaridadGremial está para apoyarte en los momentos más difíciles, por eso contamos con una serie… https://t.co/uIPt11aBr5",https://twitter.com/i/web/status/1332114413197791232,26/11/2020 20:10:00,TweetDeck,3,2,Colmed Chile,20:10:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
