Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Te esperamos #Hoy a las 19:00 hrs. en el #Seminario: La salud como Derecho Social, con la participación de nuestro… https://t.co/93mmWyYnSn",https://twitter.com/i/web/status/1309078876417654784,24/09/2020 06:35:00,TweetDeck,27,13,Colmed Chile,06:35:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @EpistemonikosEs: ¡Alerta de #EpisteLive! Este martes 29, conversaremos con el Líder de desarrollo de Epistemonikos DB @c_vergara_a, sob…",https://twitter.com/i/web/status/1309089871752048647,24/09/2020 07:18:41,Twitter for iPhone,0,9,Colmed Chile,07:18:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @falmedchile: ¿Conoces las normas sobre libre competencia? ¿Cuáles son las sanciones por conductas anticompetitivas y cuáles son sus ven…,https://twitter.com/i/web/status/1309091937438380033,24/09/2020 07:26:54,Twitter for iPhone,0,5,Colmed Chile,07:26:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#CMS] Te esperamos #hoy a las 18:00 hrs. en el lanzamiento por videoconferencia de @cuadernosmeds, dedicada a “raz… https://t.co/5yMfMl5OTQ",https://twitter.com/i/web/status/1309104041880776704,24/09/2020 08:15:00,TweetDeck,2,1,Colmed Chile,08:15:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @quinterosenador: 🔵Juntos a la investigadora Carolina  Velasco del CEP y los doctores Nelson Bello y José Miguel Bernucci los esperamos…,https://twitter.com/i/web/status/1309104450783543298,24/09/2020 08:16:37,Twitter for iPhone,0,17,Colmed Chile,08:16:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención colegiados! 
Queremos estar más cerca de ti por eso creamos la #APPMiColmed una aplicación en la que podr… https://t.co/eO5JmPQ8UB",https://twitter.com/i/web/status/1309129692818083840,24/09/2020 09:56:55,Twitter Web App,2,1,Colmed Chile,09:56:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Ya comenzamos nuestra entrevista en vivo: ""Consideraciones éticas y legales en las relaciones de los equipos de salud"".
To…",https://twitter.com/i/web/status/1309132592000757761,24/09/2020 10:08:27,Twitter for iPhone,0,2,Colmed Chile,10:08:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Les recordamos que el virus sigue entre noso… https://t.co/OcZnxXcX1n",https://twitter.com/i/web/status/1309139032849424387,24/09/2020 10:34:02,Twitter for iPhone,7,3,Colmed Chile,10:34:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ⚠ Recuerda que a partir de este viernes 25 de septiembre a partir de las 23.00 horas, las comunas de #Ercilla, #Lonqui…",https://twitter.com/i/web/status/1309147112538599427,24/09/2020 11:06:09,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,11:06:09,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Tenemos un personal de salud que ha sacrificado durante toda esta pandemia, que ha reemplazado la mano de un familiar…",https://twitter.com/i/web/status/1309147156801105921,24/09/2020 11:06:19,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,11:06:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Este camión Clínica Móvil, tiene tres box que se acercará a los lugares donde haya pacientes más adultos o adultos ma…",https://twitter.com/i/web/status/1309147185309798401,24/09/2020 11:06:26,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,11:06:26,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: #COVID_19: 13 regiones disminuyen sus nuevos casos, a pesar de la baja en el número de exámenes.

Todos los detalles e…",https://twitter.com/i/web/status/1309150359152189446,24/09/2020 11:19:03,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,11:19:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @FelixHfb: 🩸¡Agradecemos a las personas que se acercaron hoy a donar sangre a nuestro Hospital, y a nuestro equipo de UMT que estará has…",https://twitter.com/i/web/status/1309154195665309702,24/09/2020 11:34:17,Twitter Web App,0,6,Super de Salud Chile,11:34:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Cenabast: ¿Tienes alguna duda antes de comprar #RemediosMásBaratos?

Consulta el formulario de Preguntas Frecuentes para usuarios y bus…",https://twitter.com/i/web/status/1309155122233171976,24/09/2020 11:37:58,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,11:37:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/EQsO4K4PiK",https://twitter.com/i/web/status/1309160673042071552,24/09/2020 12:00:02,TweetDeck,4,2,Instituto de Salud Pública de Chile,12:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @pdazan: En reunión junto a autoridades de la región de Magallanes para analizar la situación que vive la zona debido al #COVID_19. http…,https://twitter.com/i/web/status/1309162280362430464,24/09/2020 12:06:25,Twitter Web App,0,8,Super de Salud Chile,12:06:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Col: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades d…",https://twitter.com/i/web/status/1309162441423683588,24/09/2020 12:07:03,Twitter for iPhone,0,9,OPS/OMS,12:07:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Se puede propagar #COVID19 a través de los zapatos? 👇 https://t.co/Yky4HQivDa,https://twitter.com/i/web/status/1309162452177891333,24/09/2020 12:07:06,Twitter for iPhone,0,30,OPS/OMS,12:07:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🆕 Nuevo artículo: Perfil epidemiológico de la #tuberculosis extensivamente resistente en el #Perú, 2013-2015
🇵🇪

https://t.…",https://twitter.com/i/web/status/1309162473547804672,24/09/2020 12:07:11,Twitter for iPhone,0,7,OPS/OMS,12:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ¿Sabes cómo puedes mantenerte saludable durante la pandemia? Además de prevenir el contagio de la #COVID19, es importante que…",https://twitter.com/i/web/status/1309162673737695232,24/09/2020 12:07:59,Twitter for iPhone,0,13,OPS/OMS,12:07:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #COVID19 Considera estas recomendaciones si tienes más de 6⃣0⃣ años y debes ✈️viajar⬇️ https://t.co/7A8m24yTqd,https://twitter.com/i/web/status/1309162786405187586,24/09/2020 12:08:26,Twitter for iPhone,0,4,OPS/OMS,12:08:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades de…",https://twitter.com/i/web/status/1309162800669917186,24/09/2020 12:08:29,Twitter for iPhone,0,4,OPS/OMS,12:08:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el marco del Año de la Enfermería y la Semana de prevención del embarazo en adolescentes, Maribel Navarro nos narra…",https://twitter.com/i/web/status/1309162856353599490,24/09/2020 12:08:42,Twitter for iPhone,0,9,OPS/OMS,12:08:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Piensa en todos ➡️ somos comunidad.
Actuemos solidariamente. 💕
Protégete y protege a los demás.✅

Y recuerda…",https://twitter.com/i/web/status/1309165323564843013,24/09/2020 12:18:30,Twitter for iPhone,0,2,OPS/OMS,12:18:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La pandemia por la #COVID19 ha afectado el acceso de los y las jóvenes a los servicios de salud sexual y reproductiva. 🏥

L…",https://twitter.com/i/web/status/1309165336902668289,24/09/2020 12:18:34,Twitter for iPhone,0,3,OPS/OMS,12:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ssaludlosrios: 🔴 ACLARACIÓN entregada por @H_BaseValdivia en relación a presunto brote en recinto. A la comunidad: los invitamos a info…,https://twitter.com/i/web/status/1309165509544497157,24/09/2020 12:19:15,Twitter Web App,0,13,Ministerio de Salud,12:19:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Los invitamos a conocer el nuevo portal https://t.co/3TWCizLERo, donde podrás informarte de manera interactiva sobr… https://t.co/zo7xFxE5NQ",https://twitter.com/i/web/status/1309167404946206721,24/09/2020 12:26:47,Twitter Web App,3,3,Colmed Chile,12:26:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ssaludlosrios: En relación a información viralizada en Redes Sociales relativa a un presunto “Brote 
de Coronavirus en Hospital Base Va…",https://twitter.com/i/web/status/1309168189310464000,24/09/2020 12:29:54,Twitter Web App,0,3,Ministerio de Salud,12:29:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ahora más que nunca, no olvides usar 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuando pasees a tu perro… https://t.co/OZxF15aEs3",https://twitter.com/i/web/status/1309168970176528386,24/09/2020 12:33:00,Twitter Web App,0,1,Super de Salud Chile,12:33:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @CHVNoticias: Hospital de Valdivia descarta rumores de brote de COVID-19 y afirma que funciona con normalidad

https://t.co/pfi6tqsicR",https://twitter.com/i/web/status/1309173407091748871,24/09/2020 12:50:38,Twitter Web App,0,11,Ministerio de Salud,12:50:38,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿No puedes realizar un aislamiento preventivo en tu casa? 

Puedes llamar a #ResidenciasSanitarias para así poder p… https://t.co/S2rAN5HVAN",https://twitter.com/i/web/status/1309175770267312128,24/09/2020 13:00:01,Twitter Media Studio,3,2,Ministerio de Salud,13:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/ySHO7bFvH0",https://twitter.com/i/web/status/1309175772293210112,24/09/2020 13:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,13:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#COVID_19: 13 regiones disminuyen sus nuevos casos, a pesar de la baja en el número de exámenes

Más información aq… https://t.co/cmsmmsvVpT",https://twitter.com/i/web/status/1309176850338508801,24/09/2020 13:04:19,Twitter Web App,3,1,Ministerio de Salud,13:04:19,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"En cuanto a la cantidad de fallecidos señalados en el reporte #COVID_19 de hoy, es importante aclarar que este aume… https://t.co/d9w2ec5qb7",https://twitter.com/i/web/status/1309177132304793600,24/09/2020 13:05:26,Twitter Web App,25,17,Ministerio de Salud,13:05:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
