Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Se acercan días festivos por eso pedimos a la población que no podemos relajar las medidas, celebrar… https://t.co/ku307plRHi",https://twitter.com/i/web/status/1334146286682054663,02/12/2020 10:43:56,Twitter Web App,4,1,Colmed Chile,10:43:56,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Los equipos de salud estamos cansados y sabemos que la ciudadanía también, han sido momentos muy difí… https://t.co/KJt7LJTdzO",https://twitter.com/i/web/status/1334147288772579333,02/12/2020 10:47:55,Twitter Web App,10,3,Colmed Chile,10:47:55,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: Las fiestas de fin de año y el eclipse requieren de todo nuestro compromiso, por eso pedimos ser caute… https://t.co/ikxkR9aR8U",https://twitter.com/i/web/status/1334148972101971970,02/12/2020 10:54:36,Twitter Web App,9,5,Colmed Chile,10:54:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""No es conveniente propiciar el turismo nacional o internacional en estos momentos, ya que debemos ser… https://t.co/9buqIsiNmz",https://twitter.com/i/web/status/1334149475120648197,02/12/2020 10:56:36,Twitter Web App,25,5,Colmed Chile,10:56:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Al salir de tu casa, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
🔸Al menos 2 metros😷|----2mt----|😷✔️

➡️… https://t.co/liUkxzeJKT",https://twitter.com/i/web/status/1334150338421506048,02/12/2020 11:00:02,Twitter Web App,0,0,Super de Salud Chile,11:00:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Los invitamos este #05Diciembre al 3er Seminario de @MedicosSinMarca para abordar la obligación de transparentar la… https://t.co/21VH82anN4,https://twitter.com/i/web/status/1334155193886380032,02/12/2020 11:19:20,Twitter Web App,6,4,Colmed Chile,11:19:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @colmedaconcagua: #EleccionesColmed2020 Este 10,11 y 12 de #Diciembre de manera #Online se realizarán las elecciones del #Colmed. Tu vot…",https://twitter.com/i/web/status/1334161589193281536,02/12/2020 11:44:45,Twitter for iPhone,0,3,Colmed Chile,11:44:45,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/vAla8rOtvu",https://twitter.com/i/web/status/1334165428655050753,02/12/2020 12:00:00,Twitter Web App,0,0,Super de Salud Chile,12:00:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Si eres extranjero y vas a viajar a nuestro país debes conocer los requisitos para ingresar a Chile. ¡Mira el video y revisa má…,https://twitter.com/i/web/status/1334170173033607171,02/12/2020 12:18:51,Twitter Web App,0,5,Super de Salud Chile,12:18:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@mgaticah @SERNAC @Isapres_Chile Hola, buenas tardes. Nos puede seguir y dejarnos sus datos por DM (nombre completo… https://t.co/6rKGCJhEGM",https://twitter.com/i/web/status/1334173226776326146,02/12/2020 12:30:59,Twitter Web App,0,0,Super de Salud Chile,12:30:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
🌎 Los países deben hacer un mejor trabajo al registrar la información étnica en los registros sanitarios. Esto es c… https://t.co/J0NC7Yp6IQ,https://twitter.com/i/web/status/1334176877087498242,02/12/2020 12:45:29,Twitter Web App,2,0,OPS/OMS,12:45:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los programas de salud que aborden las vulnerabilidades de las comunidades afrodescendientes deben desarrollarse… https://t.co/WBQqwLZER9,https://twitter.com/i/web/status/1334177353560416258,02/12/2020 12:47:23,Twitter Web App,4,0,OPS/OMS,12:47:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"....Esto incluye a los trabajadores de salud negros, los expertos en salud pública y los representantes de la comun… https://t.co/FlKsN6qg3J",https://twitter.com/i/web/status/1334177533735170049,02/12/2020 12:48:06,Twitter Web App,5,0,OPS/OMS,12:48:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La OPS está comprometida con la #SaludUniversal en nuestra región, que solo se puede lograr mediante el diseño de p… https://t.co/4LCi746wt3",https://twitter.com/i/web/status/1334177828494073857,02/12/2020 12:49:16,Twitter Web App,2,0,OPS/OMS,12:49:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como mujer afrodescendiente, nacida y criada en el Caribe, como médico y líder de salud pública en nuestra región,… https://t.co/osdcbeOjFn",https://twitter.com/i/web/status/1334178199178268672,02/12/2020 12:50:45,Twitter Web App,21,6,OPS/OMS,12:50:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Nuestra organización se basó en el principio de solidaridad. Cuando las naciones trabajan juntas para superar des… https://t.co/m5UI0KPT4a,https://twitter.com/i/web/status/1334178458763751427,02/12/2020 12:51:47,Twitter Web App,5,1,OPS/OMS,12:51:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Hoy se cumple el 118 aniversario de la Organización Panamericana de la Salud. Fuimos fundados, aquí en Washington… https://t.co/Kata7WibJj",https://twitter.com/i/web/status/1334178656546156548,02/12/2020 12:52:34,Twitter Web App,8,3,OPS/OMS,12:52:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Desde entonces, nuestra unión ha crecido y se ha vuelto más diverso, estableciéndose en el centro de la salud púb… https://t.co/5smJqFDFTW",https://twitter.com/i/web/status/1334179116535349249,02/12/2020 12:54:23,Twitter Web App,2,0,OPS/OMS,12:54:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#DíaDelMédico2020]
Los invitamos a participar en nuestra ceremonia #online en la que reconoceremos a l@s médic@s q… https://t.co/uEHlbC39rh",https://twitter.com/i/web/status/1334179196759896071,02/12/2020 12:54:43,Twitter for iPhone,20,10,Colmed Chile,12:54:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Después de nueve meses de vivir con COVID-19 en las 🌎, los principios de nuestra fundación siguen siendo fundamenta… https://t.co/OvFDRU7HMo",https://twitter.com/i/web/status/1334179538604085249,02/12/2020 12:56:04,Twitter Web App,1,0,OPS/OMS,12:56:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID_19: La positividad alcanza 4,1% a nivel nacional en la última semana 

Más info 👇👇👇
https://t.co/L3Dc6RDUh1",https://twitter.com/i/web/status/1334181427563343872,02/12/2020 13:03:34,Twitter Web App,1,3,Ministerio de Salud,13:03:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Conoce el 73º informe epidemiológico de #COVID_19 y el Informe de Estrategia Nacional Testeo, Trazabilidad y Aislam… https://t.co/yDpQU5nddj",https://twitter.com/i/web/status/1334181784544751622,02/12/2020 13:04:59,Twitter Web App,13,11,Ministerio de Salud,13:04:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Viajes a regiones?🚐🚗

#RespuestasPasoAPaso 
Sí, es posible...
Desde el Paso 3 ya puedes viajar a regiones. Sólo ne… https://t.co/DDI4nHd3lt",https://twitter.com/i/web/status/1334185560471003137,02/12/2020 13:20:00,Twitter Web App,0,1,Super de Salud Chile,13:20:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Conoce el 73º informe epidemiológico de #COVID_19 y el Informe de Estrategia Nacional Testeo, Trazabilidad y Aislamien…",https://twitter.com/i/web/status/1334187121003929602,02/12/2020 13:26:12,Twitter Web App,0,11,Super de Salud Chile,13:26:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Estas son las preguntas más frecuentes de los extranjeros que quieren viajar a nuestro país. ¡Mira el siguiente video y revisa…,https://twitter.com/i/web/status/1334187504103251970,02/12/2020 13:27:43,Twitter Web App,0,13,Ministerio de Salud,13:27:43,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @AlbertoDougnac: Hoy nos reunimos con la Macro Centro Sur, que contempla las regiones del Maule y O´Higgins, con el fin de coordinar la…",https://twitter.com/i/web/status/1334188831126466560,02/12/2020 13:33:00,Twitter Web App,0,5,Ministerio de Salud,13:33:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
