Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: 4 de febrero ❗

A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en l…",https://twitter.com/i/web/status/1356268923721834497,01/02/2021 11:51:24,Twitter for iPhone,0,17,OPS/OMS,11:51:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Manter distância de ao menos 1 metro de outras pessoas 👩↔️🧑🏾 é uma das medidas de saúde pública que podem ajudar a deter…,https://twitter.com/i/web/status/1356268981963943940,01/02/2021 11:51:38,Twitter for iPhone,0,6,OPS/OMS,11:51:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: ¿Trabajas en una institución de salud? Conoce MedPPE la nueva app de la @opsoms que orienta al #PersonalDeSalud sobre…,https://twitter.com/i/web/status/1356270088333250565,01/02/2021 11:56:01,Twitter for iPhone,0,16,OPS/OMS,11:56:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Países de las Américas reciben notificación sobre la asignación de 💉vacunas contra la COVID-19 a través de COVAX… https://t.co/SM0m5zFpty,https://twitter.com/i/web/status/1356320045383737344,01/02/2021 15:14:32,Twitter Web App,216,137,OPS/OMS,15:14:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mira cómo utilizar una 😷mascarilla médica de forma segura ⤵️ https://t.co/3ANCc4fA2j,https://twitter.com/i/web/status/1356384420408811521,01/02/2021 19:30:20,Twitter for iPhone,0,19,OPS/OMS,19:30:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Pueden 👀 las vitaminas C y D curar la COVID-19 🦠?  🤔
NO ❎, los suplementos de vitaminas C y D y de minerales NO curan la #…",https://twitter.com/i/web/status/1356384697211826179,01/02/2021 19:31:26,Twitter for iPhone,0,26,OPS/OMS,19:31:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Es más fácil prevenir #Covid_19 que lamentar: en las ferias libres, no olvides 👇

😷 Usar tu mascarilla
↔️ Mantener la dist…",https://twitter.com/i/web/status/1356384809426313217,01/02/2021 19:31:53,Twitter for iPhone,0,9,OPS/OMS,19:31:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ficha informativa vacuna Covid-19 CoronaVac suspensión inyectable.
 
https://t.co/cuPcoRIokQ https://t.co/xiMW0A5ixF",https://twitter.com/i/web/status/1356391884931952640,01/02/2021 20:00:00,TweetDeck,50,46,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"📅 El 4 de febrero es el #DíaMundialcontraelCáncer: 

✅ Súmate al esfuerzo global y actúa para prevenir y controlar… https://t.co/FOnxuQmkMS",https://twitter.com/i/web/status/1356391887054245891,01/02/2021 20:00:01,TweetDeck,60,27,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/fFsVowus9g,https://twitter.com/i/web/status/1356557982486552582,02/02/2021 07:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,07:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dra. Siches: ""Con relación al retorno a clases, hemos sido enfáticos que se debe formar una mesa de educación en la… https://t.co/wGj7ZpPKe1",https://twitter.com/i/web/status/1356571880287850496,02/02/2021 07:55:14,Twitter Web App,11,7,Colmed Chile,07:55:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/LnMYnF2vpY",https://twitter.com/i/web/status/1356573080546496512,02/02/2021 08:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @Tele13_Radio: [EN VIVO]📻#MesaCentral | Proceso de vacunación

Dra. Izkia Siches (@izkia), presidenta del @colmedchile: “Nuestra mayor p…",https://twitter.com/i/web/status/1356573097000845313,02/02/2021 08:00:04,Twitter Web App,0,8,Colmed Chile,08:00:04,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @colmedtemuco: Colegas siguen reportando problemas al realizar licencias médicas. No olviden reportar 👇🏻👇🏻para entrega de información a…,https://twitter.com/i/web/status/1356573145151508482,02/02/2021 08:00:16,Twitter Web App,0,13,Colmed Chile,08:00:16,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedMaule: Si eres médico colegiado del Maule, favor envía tus datos actualizados al correo dramirez@colegiomedico.cl o envía un chat…",https://twitter.com/i/web/status/1356576940401000449,02/02/2021 08:15:21,Twitter for iPhone,0,6,Colmed Chile,08:15:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Colmedchillan: En #Cuarentena, como la que viven tres comunas de la #RegiónDeÑuble, es esencial la premisa de reducir la movilidad para…",https://twitter.com/i/web/status/1356583874114056194,02/02/2021 08:42:54,Twitter Web App,0,2,Colmed Chile,08:42:54,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/XyhGKFchw2,https://twitter.com/i/web/status/1356588178388504581,02/02/2021 09:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
