Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: 🧑‍⚕️Sigue las recomendaciones de salud para evitar el contagio con #COVID19. Con tu autocuidado te proteges y cuidas a los…,https://twitter.com/i/web/status/1296826522901389314,21/08/2020 11:08:31,Twitter for iPhone,0,13,OPS/OMS,11:08:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: PANAFTOSA/OPS invita a los sectores públicos y privados de los países a participar de la 47ª Reunión Ordinaria de la COS…,https://twitter.com/i/web/status/1296826586382176258,21/08/2020 11:08:46,Twitter for iPhone,0,5,OPS/OMS,11:08:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La @opsoms entrega 300 mil sets de Iniciadores y sondas E-gene (100,000 rxn) para la realización de pruebas moleculares al…",https://twitter.com/i/web/status/1296826635216461824,21/08/2020 11:08:58,Twitter for iPhone,0,15,OPS/OMS,11:08:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: Nos interesa saber las herramientas utilizadas para la buena gobernanza y gestión de riesgo. Les invitamos a compartir…,https://twitter.com/i/web/status/1296827467857092608,21/08/2020 11:12:16,Twitter for iPhone,0,28,OPS/OMS,11:12:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: #ResidenciasSanitarias

🔹 10.439 cupos
🔹 157 Residencias Sanitarias",https://twitter.com/i/web/status/1296853451952054272,21/08/2020 12:55:31,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,12:55:31,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19

🔹 1.072 hospitalizados 
🔹 781 en ventilación mecánica
🔹 174 críticos
🔹 550 ventiladores dis…",https://twitter.com/i/web/status/1296853462597148673,21/08/2020 12:55:34,Twitter for iPhone,0,35,Instituto de Salud Pública de Chile,12:55:34,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Balance diario #COVID_19
🔹 1.920 casos nuevos 
🔹 1.328 casos con síntomas
🔹 453 casos asintomá…",https://twitter.com/i/web/status/1296853474005659648,21/08/2020 12:55:37,Twitter for iPhone,0,75,Instituto de Salud Pública de Chile,12:55:37,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""En la Región Metropolitana, el numero de casos se han mantenido entre 500 y 600 casos nuevos"" 

Subsec @pdazan https:…",https://twitter.com/i/web/status/1296853895692660736,21/08/2020 12:57:17,Twitter for iPhone,0,14,Super de Salud Chile,12:57:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Tenemos que mantenernos alerta, con todas las medidas, tenemos un largo camino que recorrer. Estamos alerta y no hemo…",https://twitter.com/i/web/status/1296854363558879234,21/08/2020 12:59:09,Twitter for iPhone,0,16,Super de Salud Chile,12:59:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si vas al supermercado #CuentaHasta3 

Usa mascarilla y que cubra toda tu nariz y boca.

Lávate las manos de forma… https://t.co/Ff7NFcKkXj",https://twitter.com/i/web/status/1296854582266486784,21/08/2020 13:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
