Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌 Webinar ""Exposición a químicos emergentes y no emergentes en agua 💧 de consumo humano"".  
 
🗓 Miércoles, 15 JUL
🕛… https://t.co/uPDF0LELyl",https://twitter.com/i/web/status/1281702235852795904,10/07/2020 17:30:00,TweetDeck,21,15,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Enguajarse la nariz 👃🏽 con una solución salina puede prevenir el nuevo coronavirus? ❌ NO

Recuerda, lávate…",https://twitter.com/i/web/status/1281705972063404033,10/07/2020 17:44:51,Twitter Web App,0,23,OPS/OMS,17:44:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📢 Hoy publicamos el reporte de situación de #COVID19 en Colombia 🇨🇴 No. 100. 

Los invitamos a seguir esta publicación que…",https://twitter.com/i/web/status/1281706042896855042,10/07/2020 17:45:08,Twitter Web App,0,25,OPS/OMS,17:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/Oz2G5w4O71,https://twitter.com/i/web/status/1281966479773032450,11/07/2020 11:00:01,Twitter Web App,29,13,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A nivel mundial, 1 de cada 4 adultos y 3 de cada 4 adolescentes no realizan la cantidad de actividad física recomen… https://t.co/7QJ6N27QsH",https://twitter.com/i/web/status/1281989125462253571,11/07/2020 12:30:00,TweetDeck,36,20,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/SO5MTlzNyi,https://twitter.com/i/web/status/1282019325029777413,11/07/2020 14:30:00,TweetDeck,82,78,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Debemos seguir cuidándonos y reforzar las me… https://t.co/S9j6jZMMS9,https://twitter.com/i/web/status/1282021555694981120,11/07/2020 14:38:52,Twitter for iPhone,7,7,Colmed Chile,14:38:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"COVID-19 NUEVO curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) ”

Aprenderás la manera… https://t.co/RrN0QPDc4U",https://twitter.com/i/web/status/1282026875737518080,11/07/2020 15:00:00,TweetDeck,37,21,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Perteneces a un grupo de salud de riesgo frente al #COVID19? Conoce tus derechos laborales a través de este instru… https://t.co/AUIbiCUBXT,https://twitter.com/i/web/status/1282026875942993920,11/07/2020 15:00:00,TweetDeck,5,6,Colmed Chile,15:00:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  Mart… https://t.co/3BPVmiPCOv",https://twitter.com/i/web/status/1282041975890296832,11/07/2020 16:00:00,TweetDeck,38,26,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NoEstásSola
Durante esta pandemia del #COVID19 muchas mujeres necesitan de nuestra ayuda para denunciar a sus agre… https://t.co/672KEfRvpC",https://twitter.com/i/web/status/1282051624572268544,11/07/2020 16:38:21,Twitter for iPhone,0,1,Super de Salud Chile,16:38:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/6IYqQol4W0,https://twitter.com/i/web/status/1282059589358219265,11/07/2020 17:10:00,TweetDeck,10,5,Colmed Chile,17:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @soccas_chile: El 3er Seminario online de Soccas y la @SuperDeSalud ""Atención impostergable en tiempos de pandemia"" se realizará el miér…",https://twitter.com/i/web/status/1282063553327960069,11/07/2020 17:25:45,Twitter for iPhone,0,3,Super de Salud Chile,17:25:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Ministro Paris entrega ventiladores mecánicos y visita residencias sanitarias en Arica  https://t.co/uzZ8JnLp6F a trav…,https://twitter.com/i/web/status/1282078694337634305,11/07/2020 18:25:55,Twitter for iPhone,0,6,Super de Salud Chile,18:25:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#CMS] Los invitamos al lanzamiento por videoconferencia del último número de @cuadernosmeds: “Salud y gente en sit… https://t.co/ddpaq708K8,https://twitter.com/i/web/status/1282082238453014529,11/07/2020 18:40:00,TweetDeck,5,4,Colmed Chile,18:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"👁‍🗨Recuerda que, a partir del lunes 13 de julio, se levantan 5 medidas, 𝐞𝐱𝐜𝐥𝐮𝐬𝐢𝐯𝐚𝐦𝐞𝐧𝐭𝐞, en las regiones de Los Ríos… https://t.co/isaUjpQzG1",https://twitter.com/i/web/status/1282092833881694209,11/07/2020 19:22:06,Twitter for iPhone,2,0,Super de Salud Chile,19:22:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
La existencia de una sólida dotación de profesionales de enfermería 👨🏻‍⚕️👩🏼‍⚕️y partería 🤱🏻es un factor clave para… https://t.co/K8ZqRjRVle,https://twitter.com/i/web/status/1282104420042526721,11/07/2020 20:08:08,Twitter for iPhone,55,23,OPS/OMS,20:08:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: [VIDEO] Ministro @DrEnriqueParis en @HospitalCalama hace un llamado a la ciudadanía a mantener las medidas de prevenci…,https://twitter.com/i/web/status/1282104623822667777,11/07/2020 20:08:57,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,20:08:57,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: [FOTOS] Ministro @DrEnriqueParis junto al subsec @arturozunigaj realiza la visita al interior del @HospitalCalama y co…,https://twitter.com/i/web/status/1282104634820251653,11/07/2020 20:08:59,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,20:08:59,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"La Dra. @Izkia Siches, junto a @asocimed_chile presentó propuestas de testeo, trazabilidad y aislamiento, de descon… https://t.co/mwb7f8pVKI",https://twitter.com/i/web/status/1282104887560466432,11/07/2020 20:10:00,TweetDeck,361,193,Colmed Chile,20:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/ySvCYsqPQ4,https://twitter.com/i/web/status/1282117470443233281,11/07/2020 21:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Son cifras esperanzadoras"": Ministro Paris ratifica que continúa ""leve mejoría"" por cifras de la pandemia en Chile -…",https://twitter.com/i/web/status/1282118564615512064,11/07/2020 21:04:21,Twitter for iPhone,0,4,Super de Salud Chile,21:04:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Si estás en cuarentena, respétala! 

🔸Lávate las manos con agua y jabón durante 30 segundos, cada 2 horas.
🔸No rec… https://t.co/fEXZa6V1Cx",https://twitter.com/i/web/status/1282118749320105985,11/07/2020 21:05:05,Twitter for iPhone,2,1,Super de Salud Chile,21:05:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#MonitoreoEPP] Queremos contar con información sobre la entrega de EPP a Trabajador@s de la Salud, por eso te invi… https://t.co/OSFCAaHxmw",https://twitter.com/i/web/status/1282125020295200770,11/07/2020 21:30:00,TweetDeck,8,12,Colmed Chile,21:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#CuidémonosEntreTodos de contagios de #COVID_19 y usa siempre tu mascarilla. 

Sigue esta recomendación para proteg… https://t.co/ucXird6Okj",https://twitter.com/i/web/status/1282132569967005696,11/07/2020 22:00:00,TweetDeck,4,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Conoce cuáles son los criterios para aplicar una cuarentena. 

Más información en https://t.co/YdvmOl5Grx https://t.co/o9DEDUax3O",https://twitter.com/i/web/status/1282283566571773954,12/07/2020 08:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Compartimos 14º informe #COVID19 elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Es fundamental avanz… https://t.co/FFNguJFt0Q,https://twitter.com/i/web/status/1282286081564651521,12/07/2020 08:10:00,TweetDeck,25,17,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/grxj0fjO67,https://twitter.com/i/web/status/1282298667349622784,12/07/2020 09:00:00,TweetDeck,2,3,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Una de las medidas más eficaces para controlar la propagación del #COVID_19 es el lavado de manos. Recuerda hacerlo… https://t.co/u9QeiyutNZ,https://twitter.com/i/web/status/1282298668037689346,12/07/2020 09:00:01,Twitter Media Studio,8,8,Ministerio de Salud,09:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Usa 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuando pasees a tu perro 🐕‍🦺
🔸Cada vez que salgas de tu casa… https://t.co/RM2BN1k01n",https://twitter.com/i/web/status/1282299213259341829,12/07/2020 09:02:11,Twitter for iPhone,0,0,Super de Salud Chile,09:02:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @DrEnriqueParis: [#ARICA] Junto al Subsecretario @arturozunigaj visitamos la región de Arica y Parinacota, y nos trasladamos a la Reside…",https://twitter.com/i/web/status/1282303225014751232,12/07/2020 09:18:07,Twitter for iPhone,0,14,Ministerio de Salud,09:18:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Ministro Paris visita el Hospital de Calama y hace llamado al autocuidado: esa ciudad es una de las más afectadas d… https://t.co/rPEeuckUF9,https://twitter.com/i/web/status/1282304060297805824,12/07/2020 09:21:26,Twitter for iPhone,20,6,Ministerio de Salud,09:21:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
