Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Les pido a toda la comunidad que nos ayuden a mantener las medidas de autocuidado, el virus sigue ent… https://t.co/ZDtOxtbTRd",https://twitter.com/i/web/status/1285946618827755520,22/07/2020 10:35:40,Twitter Web App,18,13,Colmed Chile,10:35:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @rpsp_pajph: Recálculo de las tendencias de #mortalidad por #accidentes, #suicidios y #homicidios en #Argentina, 1997-2018 🇦🇷

@pahowho…",https://twitter.com/i/web/status/1285949887809556480,22/07/2020 10:48:39,Twitter for iPhone,0,3,OPS/OMS,10:48:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: Disminución desigual de las tasas de #fecundidad en #adolescentes de 32 países de la Región de las #Américas, 1960-2019 🌎…",https://twitter.com/i/web/status/1285949917375139841,22/07/2020 10:48:46,Twitter for iPhone,0,4,OPS/OMS,10:48:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""En 🌎, 3️⃣ de cada 1️⃣0️⃣ personas, o casi 325 millones de personas, tienen un ⬆️ riesgo de desarrollar enfermedad… https://t.co/W0swnkiKgf",https://twitter.com/i/web/status/1285953253591650305,22/07/2020 11:02:02,Twitter Web App,36,25,OPS/OMS,11:02:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Mañana, 10:00 am EDT webinar

✅ #InteligenciaArtificial #COVID19. 
✅ 👀 +INFO ⬇️ https://t.co/tFq1jNc61O",https://twitter.com/i/web/status/1285953706631016448,22/07/2020 11:03:50,Twitter for iPhone,16,10,OPS/OMS,11:03:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UDD_FM: ▶️ Presentan reporte final de estudio sobre cómo los migrantes residentes en Chile enfrentan la pandemia

Estudio realizado por…",https://twitter.com/i/web/status/1285953759433154561,22/07/2020 11:04:02,Twitter for iPhone,0,4,Colmed Chile,11:04:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Dra. @Izkia Siches, se reúne con @Asocimed_Chile y representantes de las distintas Sociedades Científicas… https://t.co/Zp65TTICac",https://twitter.com/i/web/status/1285961596976734209,22/07/2020 11:35:11,Twitter for iPhone,48,15,Colmed Chile,11:35:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos que son cifras entregadas por… https://t.co/cLrjLbxb0M,https://twitter.com/i/web/status/1285963013367967747,22/07/2020 11:40:49,Twitter for iPhone,4,6,Colmed Chile,11:40:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Hemos apoyando a los países desde el inicio de la pandemia mediante:

✅ la realización de evaluaciones de necesida… https://t.co/bcrPYTgLpF",https://twitter.com/i/web/status/1285975393434955777,22/07/2020 12:30:00,TweetDeck,14,6,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#PRENSA] Consejo para la transparencia se suma al debate y pide actas de la Mesa Social Covid: “Es la base de la l… https://t.co/dNvGmWANln,https://twitter.com/i/web/status/1285977600523821057,22/07/2020 12:38:46,Twitter for iPhone,71,59,Colmed Chile,12:38:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
👁‍🗨 Las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimentación y monitoreo de salud durante la… https://t.co/J6SrmOTkdf,https://twitter.com/i/web/status/1285981431173271552,22/07/2020 12:54:00,Twitter Web App,0,0,Super de Salud Chile,12:54:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @DrEnriqueParis: Alianza pública privada entre las FF.AA, FAMAE, ENAER/DTS, ASMAR y @udeconcepcion para el avance de la ciencia, investi…",https://twitter.com/i/web/status/1285988368023728128,22/07/2020 13:21:34,Twitter Web App,0,41,Ministerio de Salud,13:21:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @octaviovergara: ✅ Permitir la salida de las personas mayores contribuye al bienestar de este grupo de la población. Sabemos que tiene u…,https://twitter.com/i/web/status/1285989748000133123,22/07/2020 13:27:03,Twitter Web App,0,21,Ministerio de Salud,13:27:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@marmarjal Hola, buenas tardes.
Nos puede dejar sus datos por interno, por favor?",https://twitter.com/i/web/status/1285995125353656320,22/07/2020 13:48:25,Twitter for iPhone,0,0,Super de Salud Chile,13:48:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#NoEstásSola
Durante esta pandemia del #COVID19 muchas mujeres necesitan de nuestra ayuda para denunciar a sus agre… https://t.co/n7CqB49qYH",https://twitter.com/i/web/status/1285995524164775939,22/07/2020 13:50:00,Twitter Web App,0,0,Super de Salud Chile,13:50:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
🌎 3 de cada 10 personas en las Américas corren mayor riesgo de COVID-19 grave debido a condiciones de salud subyace… https://t.co/vomDMvs7p1,https://twitter.com/i/web/status/1285996824768188417,22/07/2020 13:55:10,TweetDeck,26,25,OPS/OMS,13:55:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Las personas con #cáncer tienen un mayor riesgo de contraer la #COVID19. Además es más probable que presenten una enfe…,https://twitter.com/i/web/status/1285997116511399937,22/07/2020 13:56:19,Twitter for iPhone,0,11,OPS/OMS,13:56:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Asegurémonos de que nuestra respuesta a la pandemia haga más que detener #COVID19 ⬇️

Construyamos una región 🌎 má… https://t.co/VqeCs87vIK",https://twitter.com/i/web/status/1285998047151812608,22/07/2020 14:00:01,TweetDeck,21,10,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: [VIDEO] ""Un Respiro para Chile"": son equipos construidos en nuestro país que pasaron la validación técnica para poder…",https://twitter.com/i/web/status/1285998128408207360,22/07/2020 14:00:21,Twitter for iPhone,0,46,Super de Salud Chile,14:00:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Te esperamos hoy a las 17:30 hrs. para conversar sobre el impacto del #COVID19 en los temas de género, con la Dra.… https://t.co/U75rhZRVEj",https://twitter.com/i/web/status/1286002740284489728,22/07/2020 14:18:40,Twitter for iPhone,11,8,Colmed Chile,14:18:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
AHORA - Ministro @drenriqueparis junto a ministro @hernanlarrainf https://t.co/jBgFYRdRf6,https://twitter.com/i/web/status/1286004361714262016,22/07/2020 14:25:07,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",9,8,Ministerio de Salud,14:25:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @colmediquique: [VIDEO][EN VIVO] El jefe de la UCI del Hospital de Iquique, Dr. Roberto Gálvez, analiza en SoyTV la situación de la pand…",https://twitter.com/i/web/status/1286004820332163073,22/07/2020 14:26:56,Twitter for iPhone,0,5,Colmed Chile,14:26:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: AHORA - Ministro @drenriqueparis junto a ministro @hernanlarrainf https://t.co/jBgFYRdRf6,https://twitter.com/i/web/status/1286005650544381952,22/07/2020 14:30:14,Twitter for iPhone,0,8,Super de Salud Chile,14:30:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
