Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: ☹️ A pesar de los esfuerzos de los programas nacionales de inmunización durante la pandemia de #COVID19, la preocupación pú…",https://twitter.com/i/web/status/1294384215803469824,14/08/2020 17:23:40,Twitter for iPhone,0,7,OPS/OMS,17:23:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aceptá el reto #UsaMascarilla! Detener a la #COVID19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tomate una foto usan…",https://twitter.com/i/web/status/1294384255611666438,14/08/2020 17:23:49,Twitter for iPhone,0,41,OPS/OMS,17:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 #Haití 

✅ Hemos capacitado a más de 2800 trabajadores de salud comunitarios, incluidos 2700 agentes de salud co… https://t.co/wgCNFlUqCH",https://twitter.com/i/web/status/1294394834199941120,14/08/2020 18:05:51,Twitter for iPhone,15,8,OPS/OMS,18:05:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 y adultos mayores 
👵👴🏽👵🏾👴🏿👵👴🏽👵🏾👴🏿
Aquí algunos consejos para tener un estilo de vida activo y fortalecer su sistema…",https://twitter.com/i/web/status/1294394871407616001,14/08/2020 18:06:00,Twitter for iPhone,0,19,OPS/OMS,18:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hicimos entrega al #HospitaldeTocoa de una donación de insumos de bioseguridad y manómetros para apoyar la atención, y…",https://twitter.com/i/web/status/1294394888054767618,14/08/2020 18:06:04,Twitter for iPhone,0,12,OPS/OMS,18:06:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Te interesa aprender más sobre los casos severos de COVID_ 19 en niños 🧒🏾👧🏽 y adolescentes 👩🏿🧑🏻?

✅ Conéctate este… https://t.co/9WnQ2gAXon",https://twitter.com/i/web/status/1294619851969814528,15/08/2020 09:00:00,TweetDeck,52,39,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Consulte las intervenciones recomendadas sobre salud mental y apoyo psicosocial durante la pandemia de COVID-19 y… https://t.co/fNZEQrlyEl,https://twitter.com/i/web/status/1294650057770168321,15/08/2020 11:00:01,TweetDeck,22,22,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ No discrimines
❤️ Se amable y respetuoso con todas las personas a tu alrededor

#Gracias 🙏
#COVID19 https://t.co/8kz8kDaXtv",https://twitter.com/i/web/status/1294677228090003456,15/08/2020 12:47:59,Twitter for iPhone,275,175,OPS/OMS,12:47:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Acude al servicio de urgencias más cercano si presentas alguno de estos síntomas. 

Recuerda #CuidaTuCorazón https://t.co/yY0v26F7jZ",https://twitter.com/i/web/status/1294755751001546753,15/08/2020 18:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,18:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ColMedSantiago: [#ClasesOnline] Club Médico y #ColmedSantiago te invitan a participar de nuestras Clases Online, dedicadas a los adulto…",https://twitter.com/i/web/status/1294770582052057088,15/08/2020 18:58:57,Twitter for iPhone,0,5,Colmed Chile,18:58:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/pYeJ6jiZv2",https://twitter.com/i/web/status/1294770846934994944,15/08/2020 19:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
