Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"Te esperamos hoy a las 21:00 hrs. en el Facebook Live para conversar sobre 👉 ""La realidad sanitaria del #COVID19 en… https://t.co/NegNLoBmsr",https://twitter.com/i/web/status/1254803936533512197,27/04/2020 12:05:46,Twitter for iPhone,16,14,Colmed Chile,12:05:46
"RT @UDD_FM: ▶️Desafíos de la Interculturalidad en contextos de #CrisisSanitaria 

Ronda de conversarorios virtuales

30 de abril, 7 y 14 de…",https://twitter.com/i/web/status/1254803585348644869,27/04/2020 12:04:22,Twitter for iPhone,0,3,Colmed Chile,12:04:22
RT @izkia: 👏🏾👏🏾👏🏾 Nueva minuta #ConsejoAsesor #COVID19 propone nueva definición de caso sospechoso (más amplia) y clarifica rol de test ser…,https://twitter.com/i/web/status/1254801329765191681,27/04/2020 11:55:24,Twitter for iPhone,0,88,Colmed Chile,11:55:24
RT @ssaconcagua: @colmedaconcagua hace entrega de 15.000 mascarillas N95 a nuestro Servicio para ser distribuidas en los establecimientos d…,https://twitter.com/i/web/status/1254801235405942785,27/04/2020 11:55:02,Twitter for iPhone,0,3,Colmed Chile,11:55:02
"RT @colmedrancagua: El Dr. Carlos Domenech hace entrega de las mascarillas entregadas al @colmedchile por la @FundacionLuksic, en el @Hospi…",https://twitter.com/i/web/status/1254801087351214080,27/04/2020 11:54:26,Twitter for iPhone,0,5,Colmed Chile,11:54:26
Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/jVzc3WF0F3,https://twitter.com/i/web/status/1254794815067258880,27/04/2020 11:29:31,Twitter for iPhone,6,5,Colmed Chile,11:29:31
RT @DonaSangreStgo: ¿Ya viste las iniciativas que tenemos para facilitar que te puedas a acercar a donar sangre con nosotros? Revisalas aqu…,https://twitter.com/i/web/status/1254794658959499264,27/04/2020 11:28:54,Twitter for iPhone,0,5,Colmed Chile,11:28:54
"RT @pablovidalrojas: 🎥 Este lunes 27,  vamos #envivo junto a @Pajarobere, Secretario Nacional del @colmedchile
 
En vivo por
🔹Facebook: htt…",https://twitter.com/i/web/status/1254792389123870720,27/04/2020 11:19:53,Twitter for iPhone,0,9,Colmed Chile,11:19:53
RT @ssaconcagua: @colmedchile Regional Aconcagua hace entrega de 15.000 mascarillas N95 a nuestro Servicio para ser distribuidas en los est…,https://twitter.com/i/web/status/1254789279093362690,27/04/2020 11:07:31,Twitter for iPhone,0,7,Colmed Chile,11:07:31
RT @Colmedchillan: Es importante que todas las medidas de cuidado y #Prevención del #COVID19 se mantengan día a día. Recuerda el constante…,https://twitter.com/i/web/status/1254789247086649345,27/04/2020 11:07:24,Twitter for iPhone,0,8,Colmed Chile,11:07:24
RT @SSaludCoquimbo: Muy buen programa para mantener lazos familiares 👨‍👩‍👧👵🏻👴🏻👏🏻!! https://t.co/yBTiE6gz7v,https://twitter.com/i/web/status/1254811817093693446,27/04/2020 12:37:05,Twitter Web App,0,1,Ministerio de Salud,12:37:05
"""Vamos a informar de forma transparente a la ciudadanía cuando los equipos o insumos que estamos trayendo una vez q… https://t.co/qErnURNWtp",https://twitter.com/i/web/status/1254807821385732096,27/04/2020 12:21:12,Twitter Web App,5,5,Ministerio de Salud,12:21:12
"Subsec @arturozunigaj:

""Tenemos un stock que nos llega diariamente y hemos podido realizar 6.000 exámenes diarios,… https://t.co/sRHyYWZIiJ",https://twitter.com/i/web/status/1254807711658553344,27/04/2020 12:20:46,Twitter Web App,6,6,Ministerio de Salud,12:20:46
