Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. Meza: ""Desde el #Colmed estamos dispuestos a colaborar con planes y recomendaciones para el retorno a clases pr… https://t.co/gPvqCx5ZO0",https://twitter.com/i/web/status/1293694357686620161,12/08/2020 19:42:25,Twitter Web App,3,2,Colmed Chile,19:42:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: En el #MesDelCorazón ❤ recuerda lo importante que es cuidar la salud cardiaca. Sencillas decisiones pueden traer un gran…,https://twitter.com/i/web/status/1293704797061877762,12/08/2020 20:23:54,Twitter for iPhone,0,2,Colmed Chile,20:23:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @colmedtemuco: Te invitamos a participar el nuevo Departamento de Género que se está conformando en nuestro regional. Hay muchas ideas y…,https://twitter.com/i/web/status/1293710886092386304,12/08/2020 20:48:05,Twitter for iPhone,0,7,Colmed Chile,20:48:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Con sólo 5 min de tu tiempo al responder esta encuesta podrás ayudarnos a obtener info. sobre tu condici… https://t.co/XN9cPk8oy0,https://twitter.com/i/web/status/1293877460392525825,13/08/2020 07:50:00,TweetDeck,11,16,Colmed Chile,07:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"📣 HOY, 2:00 pm (EDT)

✅ Acompáñanos en  FacebookLIVE y PREGUNTA AL EXPERTO sobre la salud de los jóvenes 🙋🏻‍♀️ 🙋🏾 d… https://t.co/jSlMsBm7Vh",https://twitter.com/i/web/status/1293895077165592576,13/08/2020 09:00:00,TweetDeck,14,12,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debido a la pandemia por #COVID19, el proceso de #EleccionesColmed2020 ha tenido algunas modificaciones. Te explica… https://t.co/ERNd2oBZ9c",https://twitter.com/i/web/status/1293901174219902977,13/08/2020 09:24:14,Twitter Web App,1,3,Colmed Chile,09:24:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En el marco de nuestra campaña #Acompaña2 y gracias a la donación de #G100 @endeavorchile, nuestro tesorero naciona… https://t.co/rz9iXjgAOb",https://twitter.com/i/web/status/1293908450552864773,13/08/2020 09:53:08,Twitter for iPhone,13,8,Colmed Chile,09:53:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @uchile: HOY a las 18:00hrs. La pintora y dibujante de cómic @marcelamaliki Trujillo conversará con el Dr. Pedro Maldonado en un nuevo e…,https://twitter.com/i/web/status/1293918680556871680,13/08/2020 10:33:47,Twitter for iPhone,0,12,Colmed Chile,10:33:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La Dra. @Francrispi, Pdta. de nuestro Dpto. de Género y Salud, participa en el seminario ""Impacto en la eq… https://t.co/jdmv40lmKQ",https://twitter.com/i/web/status/1293924296079835138,13/08/2020 10:56:06,Twitter for iPhone,8,4,Colmed Chile,10:56:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @opsargentina: Para prevenir #COVID19 protegete y ayudá a proteger a los demás https://t.co/y11pJP0Nf5,https://twitter.com/i/web/status/1293936553971126273,13/08/2020 11:44:49,Twitter for iPhone,0,11,OPS/OMS,11:44:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La pandemia por #COVID19 está causando estres y disrupción en las vidas de los jóvenes. 😞 Sigue los tips abajo ⬇️ para prot…,https://twitter.com/i/web/status/1293936633704849409,13/08/2020 11:45:08,Twitter for iPhone,0,11,OPS/OMS,11:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Quedarte en casa, lavarte las manos con agua y jabón, usar mascarilla, son cosas que puedes hacer  para protegerte a y a tu…",https://twitter.com/i/web/status/1293936686813061122,13/08/2020 11:45:20,Twitter for iPhone,0,8,OPS/OMS,11:45:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Hoy si vas al mercado 🛒 a hacer las compras de la semana? 🥦 🍎 🍊 🌶 🌽 ? Hazlo de forma segura. ✅ https://t.co…,https://twitter.com/i/web/status/1293936824377802753,13/08/2020 11:45:53,Twitter for iPhone,0,5,OPS/OMS,11:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Enquanto escolas 🏫 em todo o mundo lutam p/ reabrir, os dados mais recentes do Programa de Monitoramento Conjunto da OMS…",https://twitter.com/i/web/status/1293936849778544646,13/08/2020 11:45:59,Twitter for iPhone,0,5,OPS/OMS,11:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Las mamás que sospechan o han confirmado tener #COVID19, ¿Cómo pueden amamantar a sus 👶bebés❓

▶ Este video hecho en colabo…",https://twitter.com/i/web/status/1293936892547944449,13/08/2020 11:46:10,Twitter for iPhone,0,17,OPS/OMS,11:46:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en personas…,https://twitter.com/i/web/status/1293937026044178432,13/08/2020 11:46:41,Twitter for iPhone,0,23,OPS/OMS,11:46:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Subsec @arturozunigaj  | Balance diario #COVID_19

🔶 1.259 hospitalizados 
🔶 203 críticos
🔶 509 ventiladores dispon… https://t.co/MRpJ8yvGqt",https://twitter.com/i/web/status/1293945088238850048,13/08/2020 12:18:44,Twitter Web App,35,47,Ministerio de Salud,12:18:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj  | #ResidenciasSanitarias

🔶 10.897 cupos disponibles
🔶 5.505 cupos utilizados
🔶 159 residenc… https://t.co/xmPs6eUJhN",https://twitter.com/i/web/status/1293945228207022081,13/08/2020 12:19:17,Twitter Web App,18,35,Ministerio de Salud,12:19:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | #ResidenciasSanitarias

🔶 10.897 cupos disponibles
🔶 5.505 cupos utilizados
🔶 159 residencias…",https://twitter.com/i/web/status/1293945570596401153,13/08/2020 12:20:39,Twitter Web App,0,35,Super de Salud Chile,12:20:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
