Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Nosotros desde #Abril2020 venimos solicitando que se conforme una #MesaEducación para garantizar las… https://t.co/xFNGxEQ9tH",https://twitter.com/i/web/status/1362727690722279429,19/02/2021 07:36:14,Twitter Web App,6,2,Colmed Chile,07:36:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"#FondoDeSolidaridadGremial queremos apoyarte y tender una mano amiga. Tenemos 14 beneficios permanentes, además de… https://t.co/HA2n9CTHXl",https://twitter.com/i/web/status/1362743379436711936,19/02/2021 08:38:34,Twitter Web App,3,1,Colmed Chile,08:38:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: [#DíaDeLaMujer2021] Ya nos estamos preparando con distintas actividades para esta importante conmemoración, en la cual…",https://twitter.com/i/web/status/1362749346844917765,19/02/2021 09:02:17,Twitter for iPhone,0,3,Colmed Chile,09:02:17,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @falmedchile: Juzgamiento de los actos médicos y tuición: Debate para la nueva Constitución, fue la charla donde participó la presidenta…",https://twitter.com/i/web/status/1362750885579923456,19/02/2021 09:08:24,Twitter for iPhone,0,2,Colmed Chile,09:08:24,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @izkia: Agradezco el llamado del Pdte @sebastianpinera informándonos: 
1. Lamentablemente se mantiene calendario de vacunación para no c…",https://twitter.com/i/web/status/1362773909326692358,19/02/2021 10:39:53,Twitter Web App,0,325,Colmed Chile,10:39:53,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
No… https://t.co/VWFo2Rhh0o",https://twitter.com/i/web/status/1362777543393349639,19/02/2021 10:54:20,Twitter for iPhone,4,7,Colmed Chile,10:54:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Te presentamos el nuevo Visor #YoMeVacuno, donde podrás ver la evolución de la vacunación en nuestro país y encontr… https://t.co/8AhYeFOHP6",https://twitter.com/i/web/status/1362786267855941632,19/02/2021 11:29:00,Twitter Web App,4,3,Super de Salud Chile,11:29:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Dra. @Izkia Siches, participa en reunión de la #MesaSocialCOVID
En la instancia se presenta el Ministro de… https://t.co/Md7SZ9W9mW",https://twitter.com/i/web/status/1362786811857281027,19/02/2021 11:31:09,Twitter for iPhone,37,12,Colmed Chile,11:31:09,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Ops_Paraguay: *Santa Elena* 🙌,https://twitter.com/i/web/status/1362788223718719501,19/02/2021 11:36:46,Twitter for iPhone,0,1,OPS/OMS,11:36:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Fase 2 💉

Una vez que se hayan distribuido las dosis suficientes para inmunizar al 20 % de la población, se enviarán m…",https://twitter.com/i/web/status/1362788285953822726,19/02/2021 11:37:01,Twitter for iPhone,0,2,OPS/OMS,11:37:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
