Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @MeVacuno: 📅📌Este es el calendario de vacunación contra el #COVID_19 para hoy martes 27 de abril 

🔹Segunda dosis a los vacunados entre…",https://twitter.com/i/web/status/1387050662916067331,27/04/2021 10:27:02,Twitter Web App,0,12,Colmed Chile,10:27:02,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"La forma correcta de usar la mascarilla es
cubriendo 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷.

👍... sólo así te proteges efectivam… https://t.co/rWyn7HmmMJ",https://twitter.com/i/web/status/1387051406838878208,27/04/2021 10:30:00,Twitter Web App,0,1,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @MgzChile: [#ConcursoIngresoEPS2021 👩‍⚕️👨‍⚕️]

Estimad@s colegas. 
Compartimos con ustedes las Bases del Concurso de ingreso EPS 2021.…",https://twitter.com/i/web/status/1387054082968342540,27/04/2021 10:40:38,Twitter Web App,0,24,Colmed Chile,10:40:38,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹1.179.772 casos totales
🔹4.141 casos nuevos totales
🔹2.863 sintomá… https://t.co/6ZbuZn33wP",https://twitter.com/i/web/status/1387060127581282309,27/04/2021 11:04:39,Twitter Web App,0,0,Super de Salud Chile,11:04:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Martes 27 de abril | Red Asistencial #COVID_19

🔸 3.406 hospitalizados 
🔸 2.911 en ventilación mecánica
🔸 217 camas cr…",https://twitter.com/i/web/status/1387060196825083916,27/04/2021 11:04:55,Twitter Web App,0,34,Super de Salud Chile,11:04:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @colmediquique: Para evitar riesgo de enfermedad grave e incluso de muerte es vital vacunarse con ambas dosis.
La única forma de control…",https://twitter.com/i/web/status/1387061370588385280,27/04/2021 11:09:35,Twitter Web App,0,10,Colmed Chile,11:09:35,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información del @ministeriosalud
📌Positividad exám… https://t.co/dElWxKfdGA",https://twitter.com/i/web/status/1387064217270882307,27/04/2021 11:20:54,Twitter for iPhone,9,9,Colmed Chile,11:20:54,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
- Total de personas que completaron su vacunación contra el #COVID_19 al 26 de abril. #YoMeVacuno ✌️ https://t.co/KTwe4VNgdn,https://twitter.com/i/web/status/1387074156878090245,27/04/2021 12:00:24,Twitter Web App,18,16,Ministerio de Salud,12:00:24,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas contra #COVID_19 al 26 de abril. #YoMeVacuno ✌️ https://t.co/4DA6JhWSte,https://twitter.com/i/web/status/1387074162473242625,27/04/2021 12:00:25,Twitter Web App,8,12,Ministerio de Salud,12:00:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas de 60 años y más vacunadas contra el #COVID_19 al 26 de abril. #YoMeVacuno ✌️ https://t.co/uYyzEP9kEp,https://twitter.com/i/web/status/1387074168127201289,27/04/2021 12:00:26,Twitter Web App,8,10,Ministerio de Salud,12:00:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"- Vacunación contra #COVID_19 al 26 de abril, entre hombres y mujeres. #YoMeVacuno ✌️ https://t.co/wgdUxQi3ZA",https://twitter.com/i/web/status/1387074173533577230,27/04/2021 12:00:28,Twitter Web App,8,11,Ministerio de Salud,12:00:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Vacunación contra #COVID_19 e influenza al 26 de abril. #YoMeVacuno ✌️ https://t.co/JgWNYJeLf6,https://twitter.com/i/web/status/1387074179044892678,27/04/2021 12:00:29,Twitter Web App,7,11,Ministerio de Salud,12:00:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19.

El Ministerio de Salud informa cifras de personas vacunad…",https://twitter.com/i/web/status/1387075061253816325,27/04/2021 12:03:59,Twitter Web App,0,29,Super de Salud Chile,12:03:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
