Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅Usemos tapabocas 😷
✅Lavemonos las manos 🙌🏽
✅Mantengamos distancia 😷↔️😷 https://t.co/XY7ohL6…",https://twitter.com/i/web/status/1340043633542782976,18/12/2020 17:17:53,Twitter for iPhone,0,22,OPS/OMS,17:17:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ✔️Aquí acercamos algunos consejos para protegerse en tiempos de #COVID19 👇 https://t.co/PpbJTpdceZ,https://twitter.com/i/web/status/1340043664106676225,18/12/2020 17:18:00,Twitter for iPhone,0,7,OPS/OMS,17:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy se firmó el Marco de Cooperación de @ONUGuatemala con el Gobierno de Guatemala, representado por  la @Segeplan 

Mira aqu…",https://twitter.com/i/web/status/1340050036999262218,18/12/2020 17:43:20,Twitter for iPhone,0,3,OPS/OMS,17:43:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 😷 Usa adecuadamente la mascarilla, muéstrales a todos que tú también ayudas a combatir la #COVID19. 

#Lavatusmanos frecuen…",https://twitter.com/i/web/status/1340073459876032522,18/12/2020 19:16:24,Twitter for iPhone,0,33,OPS/OMS,19:16:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🎥 El Festival de Cine #SaludParaTodos de la OMS invita a cineastas independientes, productoras, instituciones públicas, O…",https://twitter.com/i/web/status/1340073478993620999,18/12/2020 19:16:29,Twitter for iPhone,0,6,OPS/OMS,19:16:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ ""Esta semana, nos inspiró ver a las primeras personas en nuestra región vacunarse contra #COVID19 "", @DirOPSPAHO https://t.co/ZubiNo4ZV7",https://twitter.com/i/web/status/1340280727787634689,19/12/2020 09:00:01,Twitter Web App,21,11,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Da el ejemplo 😷
Por repetición se ayuda a los otros desarrollar el hábito.

#ConTapabocasDecimosMás https://t.co/EgbM0ZU…",https://twitter.com/i/web/status/1340314493507817472,19/12/2020 11:14:11,Twitter for iPhone,0,8,OPS/OMS,11:14:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Experiencias chilenas destacan en informe @WHO sobre envejecimiento saludable. Programas @SENAMAGOB y @ministeriosalud se…,https://twitter.com/i/web/status/1340314631928246273,19/12/2020 11:14:44,Twitter for iPhone,0,14,OPS/OMS,11:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Dra @Izkia Siches, te invita este #22Dic al #Seminario Ciudadano sobre Vacunas y #COVID19
Con la participación d… https://t.co/9KDBjJWZrN",https://twitter.com/i/web/status/1340421651574484994,19/12/2020 18:20:00,TweetDeck,188,49,Colmed Chile,18:20:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"💗 Por favor, quédate en 🏠 casa en estas fiestas. 💗

COVID-19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecuencia.… https://t.co/q6kaZhC5IN",https://twitter.com/i/web/status/1340441785693315073,19/12/2020 19:40:00,Twitter for iPhone,74,63,OPS/OMS,19:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
