Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",https://twitter.com/i/web/status/1256585636867383298,02/05/2020 10:05:36,Twitter for iPhone,0,12,OPS/OMS,10:05:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",https://twitter.com/i/web/status/1256585788135006209,02/05/2020 10:06:12,Twitter for iPhone,0,10,OPS/OMS,10:06:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",https://twitter.com/i/web/status/1256585818455580672,02/05/2020 10:06:20,Twitter for iPhone,0,24,OPS/OMS,10:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",https://twitter.com/i/web/status/1256585839129300992,02/05/2020 10:06:24,Twitter for iPhone,0,37,OPS/OMS,10:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",https://twitter.com/i/web/status/1256585871547138048,02/05/2020 10:06:32,Twitter for iPhone,0,11,OPS/OMS,10:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,https://twitter.com/i/web/status/1256585903197368320,02/05/2020 10:06:40,Twitter for iPhone,0,18,OPS/OMS,10:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,https://twitter.com/i/web/status/1256585927918604288,02/05/2020 10:06:46,Twitter for iPhone,0,14,OPS/OMS,10:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Como #Colmed agradecemos la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al person… https://t.co/CpVGZWQpaY,https://twitter.com/i/web/status/1256630782589837317,02/05/2020 13:05:00,TweetDeck,18,20,Colmed Chile,13:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @esp_uchile: Con el aumento testeo en un 3%, los casos positivos informados las últimas 24 horas llegan a 1427, de un total de casi 10 m…",https://twitter.com/i/web/status/1256631781266161664,02/05/2020 13:08:58,Twitter for iPhone,0,173,Colmed Chile,13:08:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ResumenSemanal] Colegio Médico y O´Neill Institute realizaron webinar sobre Derechos Humanos y Salud en medio de… https://t.co/zpOcemLh97,https://twitter.com/i/web/status/1256660981641433088,02/05/2020 15:05:00,TweetDeck,7,7,Colmed Chile,15:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",https://twitter.com/i/web/status/1256672273857163273,02/05/2020 15:49:52,Twitter for iPhone,0,9,OPS/OMS,15:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",https://twitter.com/i/web/status/1256672297240473600,02/05/2020 15:49:58,Twitter for iPhone,0,12,OPS/OMS,15:49:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",https://twitter.com/i/web/status/1256673592454111234,02/05/2020 15:55:06,Twitter for iPhone,0,7,OPS/OMS,15:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Vives en un edificio, condominio o villa? ¿Quieres donar y no tienes cómo ir? Sólo necesitas reunir a un mínimo de… https://t.co/65nfyPww4N",https://twitter.com/i/web/status/1256688663733211136,02/05/2020 16:55:00,TweetDeck,96,118,Colmed Chile,16:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Los aumentos de casos nuevos COVID19 son preocupantes. Llamamos a la ciudadanía a no decaer: reforzar las medidas de autocuidado…,https://twitter.com/i/web/status/1256694305126825984,02/05/2020 17:17:25,Twitter for iPhone,0,3926,Colmed Chile,17:17:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
ATENCIÓN: @sochimioficial realiza diariamente una encuesta sobre la ocupación de unidades críticas durante la conti… https://t.co/mmRSFXro3h,https://twitter.com/i/web/status/1256718862705295362,02/05/2020 18:55:00,TweetDeck,55,44,Colmed Chile,18:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/EeCOXgGoGM",https://twitter.com/i/web/status/1256752836509085699,02/05/2020 21:10:00,TweetDeck,13,18,Colmed Chile,21:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ResumenSemanal] #Colmed participó en sesión de Comisión de Relaciones Exteriores del Senado por Situación de migr… https://t.co/ZSPyLpDK56,https://twitter.com/i/web/status/1256928997398573057,03/05/2020 08:50:00,TweetDeck,22,13,Colmed Chile,08:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/1neHzQdRXJ,https://twitter.com/i/web/status/1256950136657281024,03/05/2020 10:14:00,TweetDeck,35,36,Colmed Chile,10:14:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Pon atención al siguiente video, y no olvides que no se trata sólo de ti.
Cumple con tu aislamiento, sigue los cons… https://t.co/kI1JmUgHbO",https://twitter.com/i/web/status/1256954571999662080,03/05/2020 10:31:37,Twitter Web App,0,0,Super de Salud Chile,10:31:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Hoy en @lacuarta hablamos de la guía de Bienestar Emocional durante la cuarentena. https://t.co/s5HZ0dOrhg,https://twitter.com/i/web/status/1256957696164716546,03/05/2020 10:44:02,Twitter Web App,0,32,Super de Salud Chile,10:44:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Hospitalfricke: Subsecretario de Redes Asistenciales Arturo Zúñiga visita las nuevas instalaciones del Hospital Gustavo Fricke, que es…",https://twitter.com/i/web/status/1256974183390732289,03/05/2020 11:49:33,Twitter for iPhone,0,17,Ministerio de Salud,11:49:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich se reunió con directores de Servicio @ssaconcagua y @SSVSA, @SaludSsrv, JEDENA e @IntendenciaV…",https://twitter.com/i/web/status/1256975443670061057,03/05/2020 11:54:33,Twitter for iPhone,0,26,Super de Salud Chile,11:54:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Hospitalfricke: Subsecretario de Redes Asistenciales Arturo Zúñiga visita las nuevas instalaciones del Hospital Gustavo Fricke, que es…",https://twitter.com/i/web/status/1256975475664203777,03/05/2020 11:54:41,Twitter for iPhone,0,17,Super de Salud Chile,11:54:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
📺 | Ministro Jaime Mañalich y subsec @arturozunigaj | Balance diario #COVID_19 https://t.co/edu8gRB6qX,https://twitter.com/i/web/status/1256978934786166784,03/05/2020 12:08:26,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",100,157,Ministerio de Salud,12:08:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: 📺 | Ministro Jaime Mañalich y subsec @arturozunigaj | Balance diario #COVID_19 https://t.co/edu8gRB6qX,https://twitter.com/i/web/status/1256979124461146113,03/05/2020 12:09:11,Twitter Web App,0,157,Super de Salud Chile,12:09:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺 | Ministro Jaime Mañalich y subsec @arturozunigaj | Balance diario #COVID_19 https://t.co/edu8gRB6qX,https://twitter.com/i/web/status/1256979199207911426,03/05/2020 12:09:29,Twitter for iPhone,0,157,Instituto de Salud Pública de Chile,12:09:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la m… https://t.co/3VysrVQaEm",https://twitter.com/i/web/status/1256979626070605826,03/05/2020 12:11:11,Twitter Web App,30,33,Ministerio de Salud,12:11:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la más…",https://twitter.com/i/web/status/1256980158009008128,03/05/2020 12:13:17,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,12:13:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Subsec @arturozunigaj:

""Estamos muy contentos y es por eso que hemos cumplido con el adelantamiento de los hospita… https://t.co/rm6BFEQkqM",https://twitter.com/i/web/status/1256980232202063876,03/05/2020 12:13:35,Twitter Web App,25,25,Ministerio de Salud,12:13:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Estamos muy contentos y es por eso que hemos cumplido con el adelantamiento de los hospitales…",https://twitter.com/i/web/status/1256980306076327944,03/05/2020 12:13:53,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,12:13:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque… https://t.co/rxetZeBuNB",https://twitter.com/i/web/status/1256983035968475138,03/05/2020 12:24:44,Twitter Web App,49,40,Ministerio de Salud,12:24:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
