Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 20.643 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/i/web/status/1257334446359031814,04/05/2020 11:41:06,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,11:41:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#YoSirvoAMiPaísEnLaEmergencia 

Si eres profesional o técnico de salud, puedes postular aquí… https://t.co/K61iV971kb",https://twitter.com/i/web/status/1257339203203076101,04/05/2020 12:00:00,TweetDeck,2,5,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Dr. Meza: ""Independientemente que tengan síntomas o no, nos interesa el número de pacientes que tienen PCR+, ya que… https://t.co/O602I8WR0R",https://twitter.com/i/web/status/1257342764628480002,04/05/2020 12:14:10,Twitter Web App,8,3,Colmed Chile,12:14:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPSOMSPeru: ¿Se puede transmitir la #COVID19 a través de monedas o billetes? 🤔 https://t.co/lHHqlbRkO3,https://twitter.com/i/web/status/1257344396770652161,04/05/2020 12:20:39,Twitter for iPhone,0,52,OPS/OMS,12:20:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Recordá! El lavado de manos es una de las medidas fundamentales para la prevención #COVID19
https://t.co/dKvGt65XiN http…",https://twitter.com/i/web/status/1257344404597149696,04/05/2020 12:20:41,Twitter for iPhone,0,18,OPS/OMS,12:20:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 6 consejos para enfrentar el estrés ante la pandemia por COVID-19 #Hablemos #COVID19 https://t.co/6mqU8zjHYK,https://twitter.com/i/web/status/1257344413409435654,04/05/2020 12:20:43,Twitter for iPhone,0,40,OPS/OMS,12:20:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conoce las nuevas cuarentenas totales que comenzarán este martes 5 de mayo a las 22:00 horas en la Región Metropoli… https://t.co/b5uijW2vTL,https://twitter.com/i/web/status/1257346750031040513,04/05/2020 12:30:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,12:30:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",https://twitter.com/i/web/status/1257350097312104455,04/05/2020 12:43:18,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,12:43:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",https://twitter.com/i/web/status/1257351659803590657,04/05/2020 12:49:30,Twitter Web App,0,11,Super de Salud Chile,12:49:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Cada vez que salgas a la calle mantén, como mínimo, un metro de distancia con los demás. 
🚶‍♂️|----1mt-----|🚶‍♀️ |-… https://t.co/5EhPatvDZT",https://twitter.com/i/web/status/1257353752694194178,04/05/2020 12:57:49,Twitter Web App,1,1,Super de Salud Chile,12:57:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/EtgLTGkio4",https://twitter.com/i/web/status/1257354300235427840,04/05/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/HKCKV7Qhyf,https://twitter.com/i/web/status/1257354621108002819,04/05/2020 13:01:16,Twitter for iPhone,7,8,Colmed Chile,13:01:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: #PlanCoronavirus | Laboratorios

La capacidad de laboratorios aumenta en todo el país para detectar #COVID_19, aquí te…",https://twitter.com/i/web/status/1257360430101602313,04/05/2020 13:24:21,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,13:24:21,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
