Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @24HorasTVN: ⭕ #AHORA24H | Heriberto García: Director (S) ISP, se refiere a la aprobación de uso de la vacuna  de AstraZeneca y Oxford.…",https://twitter.com/i/web/status/1354557717629837320,27/01/2021 18:31:41,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,18:31:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"La vacunación previene enfermedades que pueden llegar a ser peligrosas, y lo más importante es que no sólo se prote… https://t.co/VxPgRVcw7a",https://twitter.com/i/web/status/1354564846344257541,27/01/2021 19:00:00,TweetDeck,5,5,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?

Aquí te contamos y #CuidémonosEntreTodos https://t.co/MDcx3mx27x",https://twitter.com/i/web/status/1354579944865554435,27/01/2021 20:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ante la alerta por #IncendiosForestales, y si estás cerca de las zonas afectadas por el fuego y humo, toma en cuent… https://t.co/rZt7ltZoEt",https://twitter.com/i/web/status/1354746040369426433,28/01/2021 07:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Recuerda que hoy tenemos el lanzamiento del informe ¿Cuáles son las barreras para el cuidado en pandemia en Chile?… https://t.co/ygxlEVUCwc,https://twitter.com/i/web/status/1354751391160537090,28/01/2021 07:21:16,Twitter for iPhone,22,18,Colmed Chile,07:21:16,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @monica_gerber: ¡Nos vemos en una hora más! https://t.co/pXYMdwHE4r 

#COVID #COVIDー19 #Covid19Chile
@CCuadradoN @valentiandrade @cristo…",https://twitter.com/i/web/status/1354751583708442624,28/01/2021 07:22:02,Twitter for iPhone,0,3,Colmed Chile,07:22:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/fMuZdYIy8I,https://twitter.com/i/web/status/1354761143823163402,28/01/2021 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#AHORA] Comienza el lanzamiento del informe ¿Cuáles son las barreras para el cuidado en pandemia en Chile? con los… https://t.co/kGMySS7FCD,https://twitter.com/i/web/status/1354770377323520002,28/01/2021 08:36:43,Twitter Web App,8,7,Colmed Chile,08:36:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/JRWadqdqBT,https://twitter.com/i/web/status/1354776242076094468,28/01/2021 09:00:01,TweetDeck,3,1,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""La intención de este plan es vacunar a la población de riesgo, aproximadamente 5 millones de personas, durante los me…",https://twitter.com/i/web/status/1354783951005605897,28/01/2021 09:30:39,Twitter Web App,0,32,Super de Salud Chile,09:30:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"⚠ Conoce el calendario de vacunación masiva contra el #COVID_19 

Más detalles aquí: https://t.co/CzviA1QBsp https://t.co/42QaD4NQPC",https://twitter.com/i/web/status/1354784601634451456,28/01/2021 09:33:14,Twitter Web App,282,251,Ministerio de Salud,09:33:14,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
