Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hoy es el #DiaInternacionalDelCancerInfantil

#Sabías que 300.000 niños reciben diagnóstico de cáncer cada año en t… https://t.co/9goSvsWzSS",https://twitter.com/i/web/status/1361299226949345287,15/02/2021 09:00:02,TweetDeck,27,29,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La mayoría de los cánceres infantiles pueden curarse con medicamentos genéricos y otros tratamientos como cirugía y… https://t.co/hYIV5ST47G,https://twitter.com/i/web/status/1361314321821704192,15/02/2021 10:00:00,TweetDeck,25,18,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ColMedValpo: Dr. Julio González de @ColMedValpo hoy en @mercuriovalpo ""Se debe respetar la objeción de conciencia de los médicos sin qu…",https://twitter.com/i/web/status/1361315066172219392,15/02/2021 10:02:58,Twitter for iPhone,0,3,Colmed Chile,10:02:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColmedPtoMontt: 🚦Atención: Calendario vacunación #COVID19 en sectores rurales de #PuertoMontt,https://twitter.com/i/web/status/1361315087206797314,15/02/2021 10:03:03,Twitter for iPhone,0,3,Colmed Chile,10:03:03,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @NNecesitamos: 🟡😷Recuerde: La mascarilla debe estar bien ajustada a su cara, cubriendo nariz y boca. Si la mascarilla no está bien puest…",https://twitter.com/i/web/status/1361324622013202432,15/02/2021 10:40:56,Twitter Web App,0,13,Colmed Chile,10:40:56,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @colmedrancagua: Hoy comienza la vacunación a docentes, los funcionarios podrán presentar su contrato de trabajo o un documento similar.…",https://twitter.com/i/web/status/1361324665042571273,15/02/2021 10:41:06,Twitter Web App,0,12,Colmed Chile,10:41:06,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @NNecesitamos: De acuerdo al calendario de vacunación; esta semana se vacunan adultos mayores desde los 70 hasta los 65 años. 

Recuerde…",https://twitter.com/i/web/status/1361324722009604102,15/02/2021 10:41:20,Twitter Web App,0,11,Colmed Chile,10:41:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Atención📢
Desde el #Colmed nos unimos a la campaña #LucasParaLucas
Te invitamos a apoyar esta noble causa y juntos… https://t.co/JntO9N2cbk",https://twitter.com/i/web/status/1361329216076275713,15/02/2021 10:59:12,Twitter Web App,8,10,Colmed Chile,10:59:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"#DíaInternacionalDelCáncerInfantil 🎗

Diagnosticar el #cáncerinfantil en etapas tempranas puede hacer la diferencia… https://t.co/R6wyIaFP3G",https://twitter.com/i/web/status/1361329420875694081,15/02/2021 11:00:00,TweetDeck,15,13,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @colmedtemuco: [Prensa El Austral] Hoy comienza vacunación de personas del área de la educación en #LaAraucanía. Por otra parte, la pand…",https://twitter.com/i/web/status/1361332638150180866,15/02/2021 11:12:47,Twitter Web App,0,4,Colmed Chile,11:12:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
