Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @izkia: No repitamos errores del pasado, evitar triunfalismos es fundamental para el largo camino que nos queda en esta pandemia. La rea…",https://twitter.com/i/web/status/1321609512650973184,28/10/2020 20:27:16,Twitter for iPhone,0,1428,Colmed Chile,20:27:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Los Ataques Cerebrovasculares o #ACV son la primera causa de muerte en nuestro país y el 80% de los casos son evita… https://t.co/lJTUdNL565,https://twitter.com/i/web/status/1321763206373670913,29/10/2020 06:38:00,TweetDeck,43,51,Colmed Chile,06:38:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @NNecesitamos: Recuerda, si tienes síntomas de #COVID19 recuerda hacer aislamiento y así proteger a tu familia y toda la comunidad. Revi…",https://twitter.com/i/web/status/1321785323010039808,29/10/2020 08:05:53,Twitter for iPhone,0,18,Colmed Chile,08:05:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Recordemos que el virus sigue entre nosotros hasta que no tengamos una vacuna debemos continuar con las medidas de… https://t.co/2FquVuMNwW,https://twitter.com/i/web/status/1321788446470508544,29/10/2020 08:18:17,Twitter Web App,53,27,Colmed Chile,08:18:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Cada momento nos llama a fortalecer las medidas de #Prevención ante el #COVID19. Si debes salir considera y respeta las…,https://twitter.com/i/web/status/1321791508832550913,29/10/2020 08:30:28,Twitter Web App,0,3,Colmed Chile,08:30:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Ciclo de entrevistas #online 

¿Cuáles son los desafíos Médico Legales y aprendizajes que nos deja la pandemia? Esta temát…",https://twitter.com/i/web/status/1321814849593233409,29/10/2020 10:03:12,Twitter for iPhone,0,2,Colmed Chile,10:03:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Invitamos a nuestr@s colegiad@s a participar en el Premio Anual de #Ética 2020, que premia al mejor trabajo sobre É… https://t.co/ttLg9h2htG",https://twitter.com/i/web/status/1321829564063059968,29/10/2020 11:01:41,Twitter for iPhone,12,4,Colmed Chile,11:01:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPASOMSBrasil: 📄 Publicação 👉🏾 Retomada das viagens internacionais não essenciais no contexto da pandemia de #COVID19: orientação sobre…,https://twitter.com/i/web/status/1321843807449731072,29/10/2020 11:58:17,Twitter for iPhone,0,2,OPS/OMS,11:58:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¿Pueden las vitaminas C y D curar la #COVID19 ❓ Nuestra respuesta aquí ⤵️ https://t.co/RG0bGQOb81,https://twitter.com/i/web/status/1321843919425015809,29/10/2020 11:58:43,Twitter for iPhone,0,6,OPS/OMS,11:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Los productos ultraprocesados con exceso de azúcares, grasas y sodio contribuyen a la obesidad infantil.  

Es muy import…",https://twitter.com/i/web/status/1321843957437992961,29/10/2020 11:58:52,Twitter for iPhone,0,16,OPS/OMS,11:58:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
