Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"✅Primero, saber quién está en riesgo ayudará a los países a desarrollar estrategias para proteger a las personas co… https://t.co/MTxx7EP5Yd",https://twitter.com/i/web/status/1285602233023946757,21/07/2020 11:47:12,Twitter Web App,8,4,OPS/OMS,11:47:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅En segundo lugar, con el aumento de pacientes con COVID-19, muchos sistemas de salud carecen del personal, el espa… https://t.co/5pGlXZmoM8",https://twitter.com/i/web/status/1285602886358097920,21/07/2020 11:49:48,Twitter Web App,7,1,OPS/OMS,11:49:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎......Las personas con diabetes se están quedando sin insulina, y los pacientes con VIH tienen que preocuparse por… https://t.co/CUhcue9wY1",https://twitter.com/i/web/status/1285603322469261317,21/07/2020 11:51:32,Twitter Web App,3,1,OPS/OMS,11:51:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Con la nueva herramienta, los 🌎países pueden adaptar su respuesta para proteger a los grupos vulnerables del riesg… https://t.co/KgRl3LJUao",https://twitter.com/i/web/status/1285603739815030785,21/07/2020 11:53:11,Twitter Web App,1,0,OPS/OMS,11:53:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"...Esto incluye aumentar las capacidades de telemedicina y establecer puntos de sobretensión para la atención, lo q… https://t.co/NHhz7nbBJ6",https://twitter.com/i/web/status/1285603901220237312,21/07/2020 11:53:50,Twitter Web App,3,2,OPS/OMS,11:53:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Los países pueden emitir una guía más específica para personas propensas a COVID-19 grave. Por ej: se debe aconsej… https://t.co/vH4VjrFcmp,https://twitter.com/i/web/status/1285604701946417152,21/07/2020 11:57:00,Twitter Web App,7,3,OPS/OMS,11:57:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este es también el momento de confiar en sus amigos y familiares para que hagan recados y puedan ⬇️los viajes fuera… https://t.co/v7zKEJBZCN,https://twitter.com/i/web/status/1285605097414840321,21/07/2020 11:58:35,Twitter Web App,6,2,OPS/OMS,11:58:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 21-07-20 https://t.co/Q3pBi33VIh,https://twitter.com/i/web/status/1285605328185327617,21/07/2020 11:59:30,Twitter Web App,0,117,Super de Salud Chile,11:59:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Quiero comunicar que seguimos avanzando paso a paso, pero teniendo cifras esperanzadoras. La variación de casos confi…",https://twitter.com/i/web/status/1285605450621345795,21/07/2020 11:59:59,Twitter for iPhone,0,48,Super de Salud Chile,11:59:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
🌎La llegada de COVID-19 introdujo una nueva amenaza grave para la salud de nuestras sociedades. Pero también ha arr… https://t.co/9lNXSaXbjV,https://twitter.com/i/web/status/1285605515926667272,21/07/2020 12:00:15,Twitter Web App,11,9,OPS/OMS,12:00:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
