Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,21,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,11,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,16,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,47,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,335,226,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,87,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,24,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,36,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @sochipe: GUÍA DE ATENCIÓN COVID-19 PARA PERSONAS SORDAS
La Asoc Regional de Sordos de Temuco desarrolló este interesante video para exp…",https://twitter.com/i/web/status/1259493019117641728,10/05/2020 10:38:30,Twitter for iPhone,0,55,Colmed Chile,10:38:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @SSVinaQuillota: Lávate las manos frecuentemente y # CuidémonosEntreTodos
¿Cómo hacerlo correctamente? Aquí te contamos en simples pasos…",https://twitter.com/i/web/status/1259499116679303168,10/05/2020 11:02:44,Twitter for iPhone,0,3,Colmed Chile,11:02:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: En este especial día @Colmedchillan saluda a las madres de la #RegiónDeÑuble y todo el país, destacando su amor y compro…",https://twitter.com/i/web/status/1259499134274416640,10/05/2020 11:02:48,Twitter for iPhone,0,9,Colmed Chile,11:02:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¿Sabías qué @DonaSangreStgo y @Uber_Chile hicieron una alianza para seguir salvando vidas? Si tu comuna de residenc… https://t.co/VrwxMcq8vH,https://twitter.com/i/web/status/1259500944506580997,10/05/2020 11:10:00,TweetDeck,10,11,Colmed Chile,11:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Nos hemos sumado a #DesdeCasaConMusica, y junto a @SonyMusicLatin -Iberia 🎼 🎹 estamos colaborando en el concierto 🏠… https://t.co/C1KweET8bN",https://twitter.com/i/web/status/1259506558515511296,10/05/2020 11:32:18,Twitter for iPhone,62,19,OPS/OMS,11:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: El test que detecta anticuerpos al coronavirus SARS-CoV-2, tiene una gran relevancia ya que puede considerar como la c…",https://twitter.com/i/web/status/1259506790087213056,10/05/2020 11:33:13,Twitter for iPhone,0,20,Super de Salud Chile,11:33:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ONUMujeres: Millones de mujeres y niñas están expuestas a la violencia de género debido al aislamiento por #COVID19.

Por tu familia.…",https://twitter.com/i/web/status/1259506932907466752,10/05/2020 11:33:47,Twitter for iPhone,0,132,OPS/OMS,11:33:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Colmedchillan: La #Solidaridad entrega esperanza ante una emergencia como la generada por el #COVID19. Una oportunidad es sumarse a la…,https://twitter.com/i/web/status/1259507591023116291,10/05/2020 11:36:24,Twitter for iPhone,0,14,Colmed Chile,11:36:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @medicosapschile: Un gran abrazo a cada una de las madres de la gran familia de Atención Primaria de Salud. Día de las madres en cuarent…,https://twitter.com/i/web/status/1259507688007962624,10/05/2020 11:36:47,Twitter for iPhone,0,16,Colmed Chile,11:36:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance diario #COVID_19 https://t.co/NyRSDYsoG2,https://twitter.com/i/web/status/1259510070464974848,10/05/2020 11:46:16,Twitter for iPhone,0,120,Super de Salud Chile,11:46:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
