Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: ✅ Preparados en el lugar de trabajo 💼 #COVID19 - Promueve el teletrabajo. 
🏡🧍📱←💬→📱🧍🏡 https://t.co/r6s7RfcpjV",https://twitter.com/i/web/status/1350088425609830400,15/01/2021 10:32:18,Twitter Web App,0,16,OPS/OMS,10:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Escuchaste nuestros episodios? 

Escúchalo desde Spotify en nuestro canal: https://t.co/9tQaQrcTJx

Hoy estrenamos el e…",https://twitter.com/i/web/status/1350088436913467394,15/01/2021 10:32:21,Twitter Web App,0,5,OPS/OMS,10:32:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | Hoy hablaremos de COVID-19, situación actual, retos para el 2021 y vacunas con las dra @GinaTambini…",https://twitter.com/i/web/status/1350088462716776449,15/01/2021 10:32:27,Twitter Web App,0,5,OPS/OMS,10:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Un puñado de países en 🌎 ya han comenzado a vacunar a los profesionales de la salud y algunos ya… https://t.co/tbyBxSRwTb",https://twitter.com/i/web/status/1350171144029089797,15/01/2021 16:01:00,Twitter Web App,30,22,OPS/OMS,16:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/uxLR9t4nq3",https://twitter.com/i/web/status/1350450234569097218,16/01/2021 10:30:00,Twitter Web App,44,39,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Estamos trabajando con prácticamente todos los países de 🌎 para ayudar a asegurar las dosis de v… https://t.co/bM5vrcIYGo",https://twitter.com/i/web/status/1350534034783256577,16/01/2021 16:03:00,Twitter Web App,69,40,OPS/OMS,16:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vea cómo la 👇🏾

✅ ubicación
✅ proximidad 
✅ y el tiempo 

pueden ayudarlo a tomar decisiones más seguras cuando se… https://t.co/QdPIZYl3Kc",https://twitter.com/i/web/status/1350810858654457857,17/01/2021 10:23:00,Twitter Media Studio,53,41,OPS/OMS,10:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Quédate en casa 🛖 si no te sientes bien 🤒 – aún si no es muy grave – es una forma de #EvitarElContagio de #COVID19!… https://t.co/MYywL2DGx0,https://twitter.com/i/web/status/1350920833242333185,17/01/2021 17:40:00,Twitter Web App,67,55,OPS/OMS,17:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Nosotros consideramos que todavía tenemos un espacio para tomar medidas más restrictivas antes de pa… https://t.co/QWbtHtQp2z",https://twitter.com/i/web/status/1351134669513912321,18/01/2021 07:49:42,Twitter Web App,8,2,Colmed Chile,07:49:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Los equipos de salud en nuestro país tienen un alto entrenamiento, están bien preparados, pero estos… https://t.co/rqUtwbahSg",https://twitter.com/i/web/status/1351136327606132741,18/01/2021 07:56:18,Twitter Web App,17,9,Colmed Chile,07:56:18,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] En @ContigoCHV de @chilevision, nuestro Secretario Nacional, Dr. José Miguel Bernucci (@pajarobere) se ref… https://t.co/bCrMssQ37X",https://twitter.com/i/web/status/1351146746563457031,18/01/2021 08:37:42,Twitter Web App,22,7,Colmed Chile,08:37:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""La cuarentena es una de las medidas más duras, pero cuando es necesaria no tenemos otra opción. Cons… https://t.co/tKD8uY2ZAm",https://twitter.com/i/web/status/1351150055147896842,18/01/2021 08:50:50,Twitter Web App,7,2,Colmed Chile,08:50:50,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
