Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Los trabajadores de la salud son héroes y deben ser protegidos 💙

Estas son las vacunas recomendadas para ellos durante la…",https://twitter.com/i/web/status/1319679183589658626,23/10/2020 12:36:50,Twitter for iPhone,0,19,OPS/OMS,12:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: VI Congreso de Comisiones de Salud de los Parlamentos de las Américas.

""La transformación digital para la mejora en salud…",https://twitter.com/i/web/status/1319679224710635520,23/10/2020 12:37:00,Twitter for iPhone,0,3,OPS/OMS,12:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¡Tienen tiempo de enviar sus vídeos hasta el 10 de noviembre!! #ConcursoDeVídeosOPS,https://twitter.com/i/web/status/1319679444945162241,23/10/2020 12:37:52,Twitter for iPhone,0,3,OPS/OMS,12:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DíaMundialDeLaPolio, celebramos 2⃣6⃣ años certificados #LibredePolio🎉 en las Américas 🌎

El respaldo político 🤝de… https://t.co/XH5vYq0frZ",https://twitter.com/i/web/status/1319956810107899906,24/10/2020 07:00:01,TweetDeck,28,18,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En las Américas🌎, hemos liderado la lucha contra la #polio, siendo la primera Región en ser certificada… https://t.co/FUfKYiW40z",https://twitter.com/i/web/status/1319971909732270086,24/10/2020 08:00:01,TweetDeck,25,14,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Contamos con ustedes, los medios de comunicación, y otros, como las autoridades reguladoras nacionales, el secto… https://t.co/YdvEYY3Wg5",https://twitter.com/i/web/status/1320024751247626240,24/10/2020 11:30:00,Twitter Web App,20,5,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aún durante la pandemia de #COVID19, persiste el riesgo de  #polio 😟 ¿Debemos estar  preparados para enfrentar un e… https://t.co/LomAXrY5lE",https://twitter.com/i/web/status/1320032310540922880,24/10/2020 12:00:02,TweetDeck,17,8,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debemos mantener altas coberturas de vacunación durante la pandemia por #COVID19 ❗️

No debemos perder la eliminaci… https://t.co/JLHTDIGyGp",https://twitter.com/i/web/status/1320107803038654465,24/10/2020 17:00:01,TweetDeck,21,9,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención:

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las manos… https://t.co/uPIF66ULRS",https://twitter.com/i/web/status/1320113852386856960,24/10/2020 17:24:03,Twitter for iPhone,0,0,Super de Salud Chile,17:24:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
✳️ Es esencial proporcionar información a las mujeres y trabajadores de salud sobre signos y síntomas de… https://t.co/ORylc2bYly,https://twitter.com/i/web/status/1320122899768934401,24/10/2020 18:00:00,TweetDeck,24,10,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/mvuoRTVFcX",https://twitter.com/i/web/status/1320131826204217344,24/10/2020 18:35:28,Twitter for iPhone,0,1,Super de Salud Chile,18:35:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Agradecemos💙 a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️👩🏻‍⚕️ que durante la pandemia, escalan montañas🗻, cruzan ríos🌊 y… https://t.co/7LGhdiDpVB",https://twitter.com/i/web/status/1320153102033485825,24/10/2020 20:00:01,TweetDeck,89,17,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Ya está disponible el 62° Informe Epidemiológico #COVID_19 y el Informe semanal de Defunciones por #COVID_19 

Todos l…",https://twitter.com/i/web/status/1320171214682243072,24/10/2020 21:11:59,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,21:11:59,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @pdazan: ¡Vivamos este domingo un #PlebiscitoSeguro! Respetemos las medidas sanitarias de autocuidado para que evitemos el contagio de #…,https://twitter.com/i/web/status/1320176258412630016,24/10/2020 21:32:02,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,21:32:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @DrEnriqueParis: Este domingo el autocuidado antes, durante y después de asistir a tu local de votación nos permitirá tener un #Plebisci…",https://twitter.com/i/web/status/1320180526397915138,24/10/2020 21:48:59,Twitter for iPhone,0,22,Super de Salud Chile,21:48:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/JkpNpEH62j",https://twitter.com/i/web/status/1320319195536674817,25/10/2020 07:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,07:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Hoy se realiza el #Plebiscito2020
Te compartimos algunos tips para que puedas ir a votar de forma segura, cuidando… https://t.co/mSIRmNLC8V",https://twitter.com/i/web/status/1320322211324985344,25/10/2020 07:12:00,TweetDeck,5,2,Colmed Chile,07:12:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: 🔴EN VIVO | Ministro @DrEnriqueParis entrega medidas sanitarias para un #Plebiscito2020 seguro. #ChileVotaXChile https:…,https://twitter.com/i/web/status/1320340386469085185,25/10/2020 08:24:13,Twitter for iPhone,0,74,Instituto de Salud Pública de Chile,08:24:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""El éxito de este proceso es que todos puedan votar y que se mantengan las medidas sanitari…",https://twitter.com/i/web/status/1320340595089563648,25/10/2020 08:25:03,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,08:25:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Toda persona debe usar permanentemente su mascarilla y llevar de repuesto, llevar alcohol…",https://twitter.com/i/web/status/1320340613569675266,25/10/2020 08:25:07,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,08:25:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Aquí el que gana es Chile y como dijo el Presidente @sebastianpinera hemos hecho un protoc…",https://twitter.com/i/web/status/1320340633928818688,25/10/2020 08:25:12,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,08:25:12,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: 🔴EN VIVO | Ministro @DrEnriqueParis entrega medidas sanitarias para un #Plebiscito2020 seguro. #ChileVotaXChile https:…,https://twitter.com/i/web/status/1320343349883244544,25/10/2020 08:36:00,Twitter for iPhone,0,74,Super de Salud Chile,08:36:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
