Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹17.008 casos totales
🔹985 casos nuevos totales
🔹882 sintomáti… https://t.co/Q8OW9qVtCo",https://twitter.com/i/web/status/1256236442730315778,01/05/2020 10:58:02,Twitter Web App,2,4,Super de Salud Chile,10:58:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich
“Creo que esta meseta epidemiológica va experimentar alzas y bajas en los próximos días, depen…",https://twitter.com/i/web/status/1256238000306085888,01/05/2020 11:04:13,Twitter Web App,0,39,Super de Salud Chile,11:04:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: #DonemosSangre y #CuidémonosEntreTodos

Si vas a salir, haz que valga la pena. Si estás en zonas con cuarentena, recue…",https://twitter.com/i/web/status/1256247327553196037,01/05/2020 11:41:17,Twitter for iPhone,0,6,Super de Salud Chile,11:41:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Sochepi: Compartimos nota de solicitud de enmienda de número de casos confirmados reportados a la Organización Mundial de la Salud. El…,https://twitter.com/i/web/status/1256250467585269762,01/05/2020 11:53:46,Twitter for iPhone,0,650,Colmed Chile,11:53:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/qiNyuLaTBs",https://twitter.com/i/web/status/1256252040965230594,01/05/2020 12:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,https://twitter.com/i/web/status/1256260743571345413,01/05/2020 12:34:36,Twitter for iPhone,0,74,Super de Salud Chile,12:34:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Desde el sur del canal Beagle, en el Hospital de Puerto Williams sus funcionarios envían un afectuoso saludo y nos rec…",https://twitter.com/i/web/status/1256262742463447053,01/05/2020 12:42:32,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,12:42:32,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Casos confirmados en Chile COVID-19 - Ministerio de Salud - Gobierno de Chile https://t.co/rJAd8eqhEP,https://twitter.com/i/web/status/1256262757617451008,01/05/2020 12:42:36,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,12:42:36,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: AHORA Presidente @sebastianpinera y Ministro Jaime Mañalich reciben ventiladores para enfrentar #COVID_19 https://t.co…,https://twitter.com/i/web/status/1256262780908384261,01/05/2020 12:42:41,Twitter for iPhone,0,74,Instituto de Salud Pública de Chile,12:42:41,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @presidencia_cl: AHORA – El Pdte @sebastianpinera recibe cargamento con 117 ventiladores mecánicos donados por la @CPCchile y que reforz…,https://twitter.com/i/web/status/1256262798201565184,01/05/2020 12:42:45,Twitter for iPhone,0,191,Super de Salud Chile,12:42:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
