Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: República Dominicana, a través de su ministro de Salud,@SaludPublicaRD, reconoce el trabajo de Panaftosa en su lucha con…",https://twitter.com/i/web/status/1308385489452503045,22/09/2020 08:39:43,Twitter for iPhone,0,5,OPS/OMS,08:39:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Nuestra Pdta, Dra. @izkia Siches, se reúne con el @Min_Hacienda @ignaciobriones_ para abordar el presupues… https://t.co/U3mC1ngEWV",https://twitter.com/i/web/status/1308388177745522689,22/09/2020 08:50:24,Twitter for iPhone,76,23,Colmed Chile,08:50:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ONU_es: Durante esta #UNGA, toma el podio y comparte tu visión para construir un futuro mejor.

Usa nuestro nuevo filtro de @Instagram…",https://twitter.com/i/web/status/1308389096092585987,22/09/2020 08:54:03,Twitter for iPhone,0,11,OPS/OMS,08:54:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Arranca el debate general de la #UNGA.
Síguelo en vivo a través de @UNWebTV.

https://t.co/ufhSZCISMb",https://twitter.com/i/web/status/1308389485273546753,22/09/2020 08:55:36,Twitter for iPhone,0,85,OPS/OMS,08:55:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Las escuelas son más que un lugar de aprendizaje. Para algunas chicas, la escuela es un salvavidas 💙 donde pueden tener acce…",https://twitter.com/i/web/status/1308389747535077377,22/09/2020 08:56:39,Twitter for iPhone,0,35,OPS/OMS,08:56:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: AVANCE Primer día de la Asamblea General de la ONU #UNGA . 
Con intervenciones de @antonioguterres , 🇧🇷,🇺🇸,🇨🇱,🇨🇺,🇨🇴,🇲🇽,🇺🇾,…",https://twitter.com/i/web/status/1308390214839173120,22/09/2020 08:58:30,Twitter for iPhone,0,15,OPS/OMS,08:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Prevenir el embarazo adolescente es responsabilidad de todos y todas. 👫👬👭🙋🙋🙋

➕ info sobre qué se puede y debe hace… https://t.co/F1LkAduXjj",https://twitter.com/i/web/status/1308391094498066436,22/09/2020 09:02:00,TweetDeck,23,26,OPS/OMS,09:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te esperamos este jueves #24Septiembre en el #Seminario: La salud como Derecho Social, con la participación de nues… https://t.co/kagQdx17m1",https://twitter.com/i/web/status/1308391887259283457,22/09/2020 09:05:09,Twitter for iPhone,27,18,Colmed Chile,09:05:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Les recordamos que el virus sigue entre noso… https://t.co/LLq8ILkGsN",https://twitter.com/i/web/status/1308412074687688711,22/09/2020 10:25:22,Twitter for iPhone,6,7,Colmed Chile,10:25:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @IntendenciaV: 📍Farmacias Bursan, #Valparaíso | Intendente @jmartinezvalpo, director @Cenabast Valentín Díaz, 
y seremi @fvalvare, invit…",https://twitter.com/i/web/status/1308416331201511425,22/09/2020 10:42:17,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,10:42:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 22 de septiembre

El Ministerio de Salud informa los casos totales confirmado…",https://twitter.com/i/web/status/1308416345676099585,22/09/2020 10:42:20,Twitter for iPhone,0,82,Instituto de Salud Pública de Chile,10:42:20,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"📢 Únete al seminario ""Fortalecimiento de los sistemas de protección social en el contexto de la #COVID19 hacia sist… https://t.co/8JtMWMhJyH",https://twitter.com/i/web/status/1308416962540830721,22/09/2020 10:44:47,Twitter for iPhone,24,12,OPS/OMS,10:44:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Cenabast: Junto al Intendente @jmartinezvalpo, estamos en la Farmacia Bursan de Valparaíso, conversando con su dueño para conocer su ex…",https://twitter.com/i/web/status/1308417462791266304,22/09/2020 10:46:47,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,10:46:47,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Te invitamos a visitar nuestra página sobre #SaludMental COVID-19. 

✅ Aquí encontraras recursos para profesionales… https://t.co/NpidugWblC",https://twitter.com/i/web/status/1308426601219133445,22/09/2020 11:23:05,Twitter Web App,58,39,OPS/OMS,11:23:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] La Dra. @Izkia Siches, participa en la #MesaSocialCOVID donde presenta el #BalanceSemanalCOVID un document… https://t.co/YPUysUb8o8",https://twitter.com/i/web/status/1308431597646106624,22/09/2020 11:42:57,Twitter for iPhone,50,11,Colmed Chile,11:42:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/IVcvJKODqo",https://twitter.com/i/web/status/1308435892755820545,22/09/2020 12:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @falmedchile: Los invitamos a inscribirse a nuestro entrevista #online: 

""Consideraciones éticas y legales en las relaciones de los equ…",https://twitter.com/i/web/status/1308439034847526912,22/09/2020 12:12:30,Twitter for iPhone,0,5,Colmed Chile,12:12:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@waltercool11 Hola! En nuestro sitio web hay una sección llamada Elecciones 2020, donde está toda la información (P… https://t.co/z88eqn6WU3",https://twitter.com/i/web/status/1308441786092789761,22/09/2020 12:23:26,Twitter for iPhone,0,0,Colmed Chile,12:23:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El #01Octubre inicia el Ciclo de Coloquios sobre DDHH y salud, organizados por nuestros Dptos. de DDHH, con el tema… https://t.co/SkOPrk8e1q",https://twitter.com/i/web/status/1308448294729908224,22/09/2020 12:49:17,Twitter for iPhone,2,1,Colmed Chile,12:49:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @presidencia_cl: AHORA - El Pdte @sebastianpinera, acompañado por los ministros @acouvecorrea de @min_ciencia y @allamand de @Minrel_Chi…",https://twitter.com/i/web/status/1308449015093133313,22/09/2020 12:52:09,Twitter for iPhone,0,51,Super de Salud Chile,12:52:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/FZomjsa9kG",https://twitter.com/i/web/status/1308450988743733248,22/09/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @sebastianpinera: [VIVO] Presentamos trabajo realizado estos meses para contar con una vacuna segura contra #Covid19 https://t.co/wfr2Y3…,https://twitter.com/i/web/status/1308450995320631301,22/09/2020 13:00:01,Twitter Web App,0,185,Super de Salud Chile,13:00:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSECU: ¡Recuerda! El alcohol y las drogas alteran tus pensamientos, tus habilidades para tomar decisiones, tu juicio y tu comportamien…",https://twitter.com/i/web/status/1308453485625696257,22/09/2020 13:09:55,Twitter for iPhone,0,13,OPS/OMS,13:09:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El renovado Registro Nacional de Prestadores Individuales incluye: búsqueda dinámica, por nombre y/o apellido, RUN,… https://t.co/qAtSHrV6dd",https://twitter.com/i/web/status/1308454764376719361,22/09/2020 13:15:00,Twitter Web App,0,0,Super de Salud Chile,13:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @FelixHfb: 📌Agradecemos a las personas que se acercaron hoy a donar sangre 😌 ¡Con solo 40 minutos de tu tiempo puedes salvar hasta 3 vid…,https://twitter.com/i/web/status/1308456150388609025,22/09/2020 13:20:30,Twitter for iPhone,0,12,Colmed Chile,13:20:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Recuerda que el uso correcto de la mascarilla es cubriendo la boca y la nariz. No sirve de nada que cualquiera de e… https://t.co/jAie6TvHBR,https://twitter.com/i/web/status/1308466089983193088,22/09/2020 14:00:00,Twitter Media Studio,7,6,Ministerio de Salud,14:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/EcTS2a008X",https://twitter.com/i/web/status/1308466093917237248,22/09/2020 14:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @FelixHfb: 📌 Si tienes dudas sobre lo que está permitido con respeto a movilidad, permisos y reuniones en cada fase del Plan Paso a Paso…",https://twitter.com/i/web/status/1308467653921705985,22/09/2020 14:06:13,Twitter for iPhone,0,1,Super de Salud Chile,14:06:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#CURSO] Participa en el curso sobre Asociaciones Gremiales y Libre Competencia, organizado por #Colmed y … https://t.co/jGw7DLKmaU",https://twitter.com/i/web/status/1308468855975575552,22/09/2020 14:11:00,Twitter for iPhone,9,5,Colmed Chile,14:11:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención:

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las manos… https://t.co/zSYWmp54XT",https://twitter.com/i/web/status/1308473639600226304,22/09/2020 14:30:00,Twitter Web App,1,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @arturozunigaj: Una de las medidas que se tomaron fue enviar las muestras desde Punta Arenas a Santiago para verificar que no hubiera un…,https://twitter.com/i/web/status/1308478920161988614,22/09/2020 14:50:59,Twitter Web App,0,9,Ministerio de Salud,14:50:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @arturozunigaj: Estamos enfocados en disminuir los casos. Hacemos un llamado a la ciudadanía a tomar todas las medidas de autocuidado pa…,https://twitter.com/i/web/status/1308478935546593280,22/09/2020 14:51:03,Twitter Web App,0,5,Ministerio de Salud,14:51:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @pdazan: Los quiero invitar a ser parte de un interesante webinar para hablar sobre el tema de los niños en la actual situación del #COV…,https://twitter.com/i/web/status/1308479053167554560,22/09/2020 14:51:31,Twitter Web App,0,7,Ministerio de Salud,14:51:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"si vas a salir de tu hogar, haz que valga la pena y concurre a los bancos de sangre para hacer tu donación. 

Revis… https://t.co/268DB7Lrot",https://twitter.com/i/web/status/1308481192191242241,22/09/2020 15:00:01,Twitter Media Studio,1,2,Ministerio de Salud,15:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Las embarazadas corren un mayor riesgo de presentar formas graves de COVID-19, según estudios recientes. 

🌎 Estamo… https://t.co/3d0OUg9t4r",https://twitter.com/i/web/status/1308482576324210691,22/09/2020 15:05:31,TweetDeck,20,28,OPS/OMS,15:05:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GobiernodeChile: No importa en qué paso está tu comuna, recuerda que SIEMPRE debes respetar las medidas preventivas para cuidar tu salu…",https://twitter.com/i/web/status/1308486586363973632,22/09/2020 15:21:27,Twitter Web App,0,35,Ministerio de Salud,15:21:27,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @min_interior: Hoy en la Mesa Social Covid expuso el ministro de @min_ciencia @acouvecorrea e informó el estado de avance con las vacuna…,https://twitter.com/i/web/status/1308488469375782914,22/09/2020 15:28:56,Twitter Web App,0,8,Ministerio de Salud,15:28:56,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @presidencia_cl: Hoy, el Pdte @sebastianpinera anunció avances para la obtención de potenciales vacunas contra el Covid-19. Más informac…",https://twitter.com/i/web/status/1308488534031032321,22/09/2020 15:29:11,Twitter Web App,0,33,Ministerio de Salud,15:29:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/g95QhYhiSQ",https://twitter.com/i/web/status/1308488738474020865,22/09/2020 15:30:00,Twitter Web App,0,1,Super de Salud Chile,15:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[FOTOS 📸]

Subsecretario de Redes Asistenciales, @arturozunigaj se reúne vía teleconferencia con el comité clínico… https://t.co/aYsaKAGzJS",https://twitter.com/i/web/status/1308494468677591040,22/09/2020 15:52:46,Twitter Web App,0,3,Ministerio de Salud,15:52:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: [FOTOS 📸]

Subsecretario de Redes Asistenciales, @arturozunigaj se reúne vía teleconferencia con el comité clínico asi…",https://twitter.com/i/web/status/1308496224211947524,22/09/2020 15:59:45,Twitter for iPhone,0,3,Super de Salud Chile,15:59:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si utilizas el transporte público sigue estas recomendaciones para evitar el contagio de coronavirus. 

Recuerda ma… https://t.co/yjVwZ9Q5Bb",https://twitter.com/i/web/status/1308496289303343109,22/09/2020 16:00:00,Twitter Media Studio,0,1,Ministerio de Salud,16:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/CIIiESOfEo",https://twitter.com/i/web/status/1308496287235477504,22/09/2020 16:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @pdazan: Los quiero invitar a ser parte de un interesante webinar para hablar sobre el tema de los niños en la actual situación del #COV…,https://twitter.com/i/web/status/1308498757038768129,22/09/2020 16:09:49,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,16:09:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @presidencia_cl: Hoy, el Pdte @sebastianpinera anunció avances para la obtención de potenciales vacunas contra el Covid-19. Más informac…",https://twitter.com/i/web/status/1308498883513913345,22/09/2020 16:10:19,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,16:10:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [FOTOS 📸]

Subsecretario de Redes Asistenciales, @arturozunigaj se reúne vía teleconferencia con el comité clínico asi…",https://twitter.com/i/web/status/1308498899984941058,22/09/2020 16:10:23,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,16:10:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Mineduc: ¡Mejor conexión, mejor educación 📲🌐! #Conectividad2030 entregará internet de alta calidad a costo cero para más de 10 mil esta…",https://twitter.com/i/web/status/1308502082996113408,22/09/2020 16:23:02,Twitter for iPhone,0,5,Super de Salud Chile,16:23:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
