Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @UNESCO_es: La pandemia de #COVID19 ha aumentado las desigualdades existentes, incluidas las basadas en la orientación sexual, la identi…",https://twitter.com/i/web/status/1275072675417751557,22/06/2020 10:26:30,Twitter for iPhone,0,58,OPS/OMS,10:26:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Derechos de las personas LGBTI = Derechos humanos

Apoya la campaña @free_equal de la ONU en la lucha contra la homofobia y la…",https://twitter.com/i/web/status/1275072770607439872,22/06/2020 10:26:52,Twitter for iPhone,0,188,OPS/OMS,10:26:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Sigamos cumpliendo las normas de distanciamiento físico 🧍🏾‍♂️⬅️➡️🧍🏻‍♀️, lavado de 🖐🏾🤚🏽 con 💦 y 🧼 frecuente, no tocarse…",https://twitter.com/i/web/status/1275072923145867271,22/06/2020 10:27:29,Twitter for iPhone,0,17,OPS/OMS,10:27:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: El trabajo que aportan millones de mujeres en el sector sanitario 👩‍⚕️ es una contribución esencial. 

Garantizar que la…",https://twitter.com/i/web/status/1275075422632304645,22/06/2020 10:37:25,Twitter for iPhone,0,13,OPS/OMS,10:37:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @arturozunigaj:

""No hay una diferencia en la capacidad de la atención. No se puede atribuir esta diferencia en…",https://twitter.com/i/web/status/1275077753193152516,22/06/2020 10:46:40,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,10:46:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Llamo a la comunidad a respetar la cuarentena, respetar el toque de queda y a no mal utilizar documentos"".

- Ministro @DrEnriqueParis",https://twitter.com/i/web/status/1275078489549373444,22/06/2020 10:49:36,Twitter Web App,13,14,Ministerio de Salud,10:49:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
💊 💉 Tratamiento y/o vacuna para la #COVID19 👉¿Cuál respuesta es la correcta? ⬇️⬇️,https://twitter.com/i/web/status/1275079451924025345,22/06/2020 10:53:25,Twitter Web App,28,27,OPS/OMS,10:53:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ministro @DrEnriqueParis:

""He conversado con parlamentarios y fijaremos una reunión con las comisiones de Salud de… https://t.co/LmUIwDcvXR",https://twitter.com/i/web/status/1275080106252226567,22/06/2020 10:56:01,Twitter Web App,12,22,Ministerio de Salud,10:56:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/gzpkywzSbd,https://twitter.com/i/web/status/1275081112386179072,22/06/2020 11:00:01,TweetDeck,1,2,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Llamo a la comunidad a respetar la cuarentena, respetar el toque de queda y a no mal utilizar documentos"".

- Ministr…",https://twitter.com/i/web/status/1275081543539494915,22/06/2020 11:01:44,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,11:01:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Estamos en contra de las empresas que no son esenciales y que realizan cambios de giros. E…",https://twitter.com/i/web/status/1275081566494928896,22/06/2020 11:01:49,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,11:01:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""He conversado con parlamentarios y fijaremos una reunión con las comisiones de Salud de @S…",https://twitter.com/i/web/status/1275081577488199680,22/06/2020 11:01:52,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,11:01:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[Actualización] Ministerio de Salud informa 246.963 casos confirmados totales de #COVID_19 en Chile.

Revisa el det… https://t.co/8ei47DTQcV",https://twitter.com/i/web/status/1275085994853883906,22/06/2020 11:19:25,Twitter Media Studio,22,34,Ministerio de Salud,11:19:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¡Si estás en 𝐜𝐮𝐚𝐫𝐞𝐧𝐭𝐞𝐧𝐚, respétala!

🔳No recibas visitas ✖

Sé responsable y #CuidemonosEntreTodos… https://t.co/Mifl1Sw2n6",https://twitter.com/i/web/status/1275088152693108737,22/06/2020 11:28:00,Twitter Web App,0,0,Super de Salud Chile,11:28:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @falmedchile: Disponemos del ciclo de entrevistas online, donde abordamos aspectos médicos y legales vinculados al acto médico.

Hoy des…",https://twitter.com/i/web/status/1275095625705668610,22/06/2020 11:57:41,Twitter for iPhone,0,5,Colmed Chile,11:57:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más información:… https://t.co/o5DppYXLMV",https://twitter.com/i/web/status/1275096206520143875,22/06/2020 12:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Recuerda el uso de mascarillas no reemplaza las medidas de autocuidado para prevenir el #COVID19 y debes usarla de… https://t.co/JYMXeLgwgV,https://twitter.com/i/web/status/1275098439278264322,22/06/2020 12:08:52,Twitter for iPhone,21,25,Colmed Chile,12:08:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ced_cl: Soledad Barría (@soledadbarria) de @iigualdad, Carolina Velasco de @cepchile y Mauricio Ilabaca del Dto. de 1/2 Ambiente de @co…",https://twitter.com/i/web/status/1275100068618686464,22/06/2020 12:15:21,Twitter for iPhone,0,5,Colmed Chile,12:15:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Las #ResidenciasSanitarias son lugares gratuitos, seguros y con monitoreo médico especialmente habilitados para rea… https://t.co/IBIf1hiYJ1",https://twitter.com/i/web/status/1275100807642386434,22/06/2020 12:18:17,Twitter Media Studio,14,18,Ministerio de Salud,12:18:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ColmedOsorno: Solo 2 casos positivos en Provincia de #Osorno y 46 a nivel regional. A no bajar los brazos, de todos depende frenar los…",https://twitter.com/i/web/status/1275104888305975300,22/06/2020 12:34:30,Twitter for iPhone,0,3,Colmed Chile,12:34:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FelixHfb: 🩸 En Hospital Félix Bulnes 🏥continuamos realizando Campañas de Donación de Sangre para abastecer a nuestros pacientes 🩸

Insc…",https://twitter.com/i/web/status/1275104995805933568,22/06/2020 12:34:55,Twitter for iPhone,0,16,Colmed Chile,12:34:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@CdgnGonzalez @ministeriosalud @Isapres_Chile @Politopedia Buenos días, efectivamente se elimina la pregunta 11.",https://twitter.com/i/web/status/1275107519145312256,22/06/2020 12:44:57,Twitter for iPhone,0,0,Super de Salud Chile,12:44:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimento y monitoreo de salud durante la cuarent… https://t.co/Dhsfedxp3P,https://twitter.com/i/web/status/1275108033706647553,22/06/2020 12:47:00,Twitter Web App,1,1,Super de Salud Chile,12:47:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Colmed_Conce: #Colmed_Conce 
Hoy es preciso dejar de lado las diferencias y unidos superar esta emergencia. Todos somos parte de la sol…",https://twitter.com/i/web/status/1275108688924151816,22/06/2020 12:49:36,Twitter for iPhone,0,3,Colmed Chile,12:49:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ahora en @InfinitaFM 📻
Superintendente de Salud, Patricio Fernández, se refiere a la eliminación de preexistencias… https://t.co/EUJ2VyFclO",https://twitter.com/i/web/status/1275109115027755009,22/06/2020 12:51:18,Twitter for iPhone,0,0,Super de Salud Chile,12:51:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"“Hoy a una persona con síndrome de Down que se quiere cambiar de Isapre, no será discriminada”.",https://twitter.com/i/web/status/1275111032533499904,22/06/2020 12:58:55,Twitter for iPhone,0,0,Super de Salud Chile,12:58:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
