Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Dr. Meza: “Nuestro colegio ha estado colaborando con el @ServelChile para entregar sugerencias para que el plebisci… https://t.co/NblqIhJn1x,https://twitter.com/i/web/status/1296413336251387904,20/08/2020 07:46:40,Twitter for iPhone,5,4,Colmed Chile,07:46:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Dr. Meza sobre retorno a clases: “Hay diferencias entre volver a clases y realizar un plebiscito de un día en los c… https://t.co/poJ6cBlJdN,https://twitter.com/i/web/status/1296414683101093888,20/08/2020 07:52:01,Twitter for iPhone,8,5,Colmed Chile,07:52:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Calidad del Aire Jueves 20 de Agosto REGULAR Restricción Vehicular SIN SELLO VERDE  4-5-6-7 CON SELLO VERDE  2-3 
M… https://t.co/ndzknM8ExB",https://twitter.com/i/web/status/1296435213216747521,20/08/2020 09:13:36,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:13:36,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @falmedchile: Buen día!
Les recordamos que a las 10.00 horas comenzaremos con una nueva entrevista en vivo del II Ciclo Falmed sobre Cov…",https://twitter.com/i/web/status/1296436172953128964,20/08/2020 09:17:24,Twitter for iPhone,0,6,Colmed Chile,09:17:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [SEMINARIO WEB] El Departamento de Trabajo Médico del #ColmedSantiago y UDELAM te invitan a participar del seminario ""P…",https://twitter.com/i/web/status/1296437135667605505,20/08/2020 09:21:14,Twitter for iPhone,0,2,Colmed Chile,09:21:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Muchas comunas han comenzado a avanzar en el plan #PasoAPaso, pero el levantamiento de cuarentenas o mayor apertura… https://t.co/DvLm8L1AjY",https://twitter.com/i/web/status/1296437933222887424,20/08/2020 09:24:24,Twitter Web App,50,49,Colmed Chile,09:24:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/aQRAaK5Tc9",https://twitter.com/i/web/status/1296446896290975746,20/08/2020 10:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @MEmpresarias: Gracias @colmedchile por ayudarnos en la búsqueda de aquellas mujeres que durante la pandemia hacen su aporte en el área…,https://twitter.com/i/web/status/1296455167592878080,20/08/2020 10:32:53,Twitter for iPhone,0,5,Colmed Chile,10:32:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Hago un llamado a las personas que consulten antes a penas sientan algún síntoma. Queremos que consulten antes, po… https://t.co/DObgnJ656h",https://twitter.com/i/web/status/1296455171170598914,20/08/2020 10:32:54,Twitter Web App,17,7,Ministerio de Salud,10:32:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Invitamos a tod@s l@s migrantes en nuestro país a conocer este material de apoyo para acompañar y entregar informac… https://t.co/s8Rd3aSWcl,https://twitter.com/i/web/status/1296457243437805575,20/08/2020 10:41:08,Twitter Web App,24,20,Colmed Chile,10:41:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @pdazan: Junto a la Intendente de Coquimbo, @lupipinto; el alcalde de Ovalle, Claudio Rentería; @SeremiSalud_Coq, @SeremiGarcia, y el go…",https://twitter.com/i/web/status/1296460095971368963,20/08/2020 10:52:28,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,10:52:28,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""La tecnología hoy permite que sean muchas las especialidades médicas que puedan realizar las consultas por vía remota"".",https://twitter.com/i/web/status/1296460955195518979,20/08/2020 10:55:53,Twitter Web App,0,0,Super de Salud Chile,10:55:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Alza de Planes 
""Todos los problemas que existen hoy se deben a que hace casi 8 años hay un proyecto de Ley que no… https://t.co/rV2DV2mXSI",https://twitter.com/i/web/status/1296461386474819590,20/08/2020 10:57:36,Twitter Web App,0,0,Super de Salud Chile,10:57:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/ubRvqaXAQU",https://twitter.com/i/web/status/1296461994493526017,20/08/2020 11:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
