Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""La OPS ha brindado orientación adaptable, apoyo y ha trabajado conjuntamente con los países para preparar sus sist… https://t.co/yu8ME0Lpro",https://twitter.com/i/web/status/1267846483379920902,02/06/2020 11:52:11,Twitter Web App,12,6,OPS/OMS,11:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Involucre a los hospitales privados y las entidades de seguridad social, aproveche las capacidades de todos los se… https://t.co/neWLS7zzqD",https://twitter.com/i/web/status/1267847518395785219,02/06/2020 11:56:18,Twitter Web App,13,6,OPS/OMS,11:56:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La OPS está trabajando en todos los países y territorios de las 🌎Américas para combatir la pandemia. Nuestro motor… https://t.co/XJtGMy3Yas",https://twitter.com/i/web/status/1267848229892370438,02/06/2020 11:59:08,Twitter Web App,38,21,OPS/OMS,11:59:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nuestra región puede enfrentar desafíos únicos para detener la #COVID19, pero también estamos en una posición únic… https://t.co/TzR18LB4XM",https://twitter.com/i/web/status/1267848810342031362,02/06/2020 12:01:26,Twitter Web App,14,4,OPS/OMS,12:01:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎""Tenemos una tradición de panamericanismo, nuestra luz guía desde la fundación de la OPS en 1902, que nos ha ayuda… https://t.co/mPcj5hbOnG",https://twitter.com/i/web/status/1267849046384934913,02/06/2020 12:02:22,Twitter Web App,10,4,OPS/OMS,12:02:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de apertura de @DirOPSPAHO en la sesión informativa sobre #COVID19 en las 🌎 

https://t.co/8B8zscmoj9 https://t.co/KHriWnGRXR",https://twitter.com/i/web/status/1267925378116521988,02/06/2020 17:05:41,Twitter Web App,27,9,OPS/OMS,17:05:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Fabrica tu propia mascarilla con una bandana o con una bufanda.

#CuidémonosEntreTodos

Más info en:… https://t.co/YQmBMgWrX4",https://twitter.com/i/web/status/1267969246195331073,02/06/2020 20:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/D8swaYhC0a",https://twitter.com/i/web/status/1267984344573816833,02/06/2020 21:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOl5Grx https://t.co/vqYiUaDXPJ",https://twitter.com/i/web/status/1267999445137809408,02/06/2020 22:00:00,TweetDeck,4,2,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Subsec @pdazan en @24HorasTVN:

""Toda persona que no pueda cumplir con aislamiento, y sus contactos estrechos puede… https://t.co/snTlCWt4m0",https://twitter.com/i/web/status/1268149412867575809,03/06/2020 07:55:55,Twitter Web App,16,8,Ministerio de Salud,07:55:55,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Los Seremis están saliendo a terreno con los alcaldes para salir a buscar a las personas que necesiten realizar es… https://t.co/TH8VgmvwJC",https://twitter.com/i/web/status/1268149895980093442,03/06/2020 07:57:50,Twitter Web App,44,19,Ministerio de Salud,07:57:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Si no tienes dónde realizar una cuarentena, recuerda que puedes alojarte en una Residencia Sanitaria. 

Más info:… https://t.co/vffbvue1yw",https://twitter.com/i/web/status/1268150438190350337,03/06/2020 08:00:00,TweetDeck,5,5,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Esperamos sumar más #ResidenciasSanitarias, hoy tenemos 92 de estos establecimientos y esperamos llegar a 10.000 h… https://t.co/2nx5v0MGLe",https://twitter.com/i/web/status/1268150687260717056,03/06/2020 08:00:59,Twitter Web App,10,6,Ministerio de Salud,08:00:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pdazan: Todos los Seremis están saliendo a buscar y contactar personas para llevarlos a Residencias Sanitarias, en coordinación con alc…",https://twitter.com/i/web/status/1268151631859920897,03/06/2020 08:04:44,Twitter for iPhone,0,33,Ministerio de Salud,08:04:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dr. Meza: ""Nosotros creemos que aún no hemos llegado al peor escenario del virus, todavía nos quedan semanas muy di… https://t.co/nafFICOwSV",https://twitter.com/i/web/status/1268152077190078464,03/06/2020 08:06:30,Twitter Web App,3,7,Colmed Chile,08:06:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: [EN VIVO] Subsec @pdazan informa en @24HorasTVN sobre la importancia de las #ResidenciasSanitarias, además de su imple…",https://twitter.com/i/web/status/1268152857074819073,03/06/2020 08:09:36,Twitter Web App,0,1,Super de Salud Chile,08:09:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan en @24HorasTVN:

""Toda persona que no pueda cumplir con aislamiento, y sus contactos estrechos pueden a…",https://twitter.com/i/web/status/1268152881275961344,03/06/2020 08:09:42,Twitter Web App,0,8,Super de Salud Chile,08:09:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Los Seremis están saliendo a terreno con los alcaldes para salir a buscar a las personas que necesiten realizar este…",https://twitter.com/i/web/status/1268152909017030657,03/06/2020 08:09:49,Twitter Web App,0,19,Super de Salud Chile,08:09:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Meza: ""No basta con declarar cuarentena para Santiago se deben tomar medidas para que cumpla efecto y la respet… https://t.co/xpxZWD7DlN",https://twitter.com/i/web/status/1268152938087813122,03/06/2020 08:09:56,Twitter Web App,4,2,Colmed Chile,08:09:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Esperamos sumar más #ResidenciasSanitarias, hoy tenemos 92 de estos establecimientos y esperamos llegar a 10.000 habi…",https://twitter.com/i/web/status/1268152938230435840,03/06/2020 08:09:56,Twitter Web App,0,6,Super de Salud Chile,08:09:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Meza: ""Como lo hemos dicho, la cuarentena debe ir acompañada de un plan social nosotros como #Colmed realizamos… https://t.co/MKgJdxqFJ7",https://twitter.com/i/web/status/1268153693440008194,03/06/2020 08:12:56,Twitter Web App,8,5,Colmed Chile,08:12:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @pdazan: Buenos días. Recuerda que las cuarentenas son para quedarnos en la casa. No hagas mal uso de los permisos.,https://twitter.com/i/web/status/1268154429309693952,03/06/2020 08:15:51,Twitter for iPhone,0,248,Instituto de Salud Pública de Chile,08:15:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#COVID19 👉🏽 Una nutrición adecuada y una alimentación 🥗 🍅 🍲 🥬 sana son esenciales para mantener una salud óptima, r… https://t.co/CLQQvYfNwj",https://twitter.com/i/web/status/1268154797850595328,03/06/2020 08:17:19,Twitter for iPhone,137,89,OPS/OMS,08:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Meza: ""El enfrentamiento de esta pandemia debe ser colaborativo, el Gobierno debe apoyarse en la Mesa Social, S… https://t.co/PAIbQx9NWA",https://twitter.com/i/web/status/1268155009721610241,03/06/2020 08:18:10,Twitter Web App,7,4,Colmed Chile,08:18:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/ItgalsqVZY",https://twitter.com/i/web/status/1268155170837446656,03/06/2020 08:18:48,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:18:48,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Miércoles 3 de Junio BUENO Restricción Vehicular SIN SELLO VERDE  1-2-3-0 CON SELLO VERDE  1-0 
Má… https://t.co/kpiZOTg2R8",https://twitter.com/i/web/status/1268155691572826112,03/06/2020 08:20:52,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:20:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPASOMSBrasil: A diretora da OPAS, @DirOPSPAHO, afirmou nesta terça-feira (2) que manter as medidas de distanciamento social ↔️, melhor…",https://twitter.com/i/web/status/1268157154621620225,03/06/2020 08:26:41,Twitter for iPhone,0,7,OPS/OMS,08:26:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 Mantener las medidas de distanciamiento social, mejorar la vigilancia y fortalecer los sistemas de salud son las t…",https://twitter.com/i/web/status/1268157178457853954,03/06/2020 08:26:47,Twitter for iPhone,0,14,OPS/OMS,08:26:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos? 
Te presentamos cinco 👇🏽🧼🧺🛒 
#Ino…",https://twitter.com/i/web/status/1268157285676863488,03/06/2020 08:27:12,Twitter for iPhone,0,25,OPS/OMS,08:27:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Meza: ""Desde #Colmed hemos realizado capacitaciones para que los especialistas puedan apoyar en las UCI, ya que… https://t.co/tULV10Azjf",https://twitter.com/i/web/status/1268157817774637056,03/06/2020 08:29:19,Twitter Web App,4,1,Colmed Chile,08:29:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""La mayoría de los servicios de urgencia están al límite el sistema está tensionado y la capacidad de res… https://t.co/bR13BoH4Bt",https://twitter.com/i/web/status/1268158879269093378,03/06/2020 08:33:32,Twitter Web App,13,13,Colmed Chile,08:33:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#CuidémonosEntreTodos 

Una Residencia Sanitaria es un recinto para personas #Covid_19 positivo que no pueden reali… https://t.co/C9Jh9wet2a",https://twitter.com/i/web/status/1268163098126569472,03/06/2020 08:50:18,Twitter Web App,5,3,Super de Salud Chile,08:50:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#CuidémonosEntreTodos de contagios de #COVID_19 y usa siempre tu mascarilla. 

Sigue esta recomendación para proteg… https://t.co/wZlgQVpNt2",https://twitter.com/i/web/status/1268165539882508289,03/06/2020 09:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Conoce aquí los criterios para definir cuarentenas en comunas, zonas o territorios.

Si actualmente estás en una zo… https://t.co/dg6wGPktjs",https://twitter.com/i/web/status/1268165542483025926,03/06/2020 09:00:01,Twitter Media Studio,11,11,Ministerio de Salud,09:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ColmedMaule: Ahora: @colmedmaule en reunión con director de @SSMaule Dr. Luis Jaime en la que resuelve consultas de médicos de la regió…,https://twitter.com/i/web/status/1268168900547575809,03/06/2020 09:13:21,Twitter for iPhone,0,2,Colmed Chile,09:13:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nuestro…",https://twitter.com/i/web/status/1268169368682274816,03/06/2020 09:15:13,Twitter for iPhone,0,8,Colmed Chile,09:15:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @SSaludOsorno: #BuenDía Llegó un nuevo stock de elementos de protección personal para la provincia de #Osorno, enviado por @Cenabast al…",https://twitter.com/i/web/status/1268170328032804872,03/06/2020 09:19:02,Twitter Web App,0,13,Super de Salud Chile,09:19:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Pajarobere: Según reportes internaci y nacionales, un 30% de los pacientes COVID en VMI requieren Terapia d Reemplazo Renal d agudos. S…",https://twitter.com/i/web/status/1268170385608134656,03/06/2020 09:19:16,Twitter for iPhone,0,487,Colmed Chile,09:19:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En la edición de hoy del @DiarioOficialCL la resolución que define casos activos de #COVID_19, caso probable y regi… https://t.co/rlANTOznCo",https://twitter.com/i/web/status/1268171026157928449,03/06/2020 09:21:48,Twitter Web App,21,41,Ministerio de Salud,09:21:48,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @hospitalpm: Quinto piso del @hospitalpm amplía servicio y vigilancia de pacientes. Este trabajo se suma a la coordinación de la Gestión…,https://twitter.com/i/web/status/1268173002581123075,03/06/2020 09:29:39,Twitter Web App,0,3,Super de Salud Chile,09:29:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#ResidenciasSanitarias: cómo funciona la red que se ha vuelto ""crucial"" para contener el #COVID_19 y que el Minsal… https://t.co/gf4JOdtd1P",https://twitter.com/i/web/status/1268173257737416704,03/06/2020 09:30:40,Twitter Web App,18,23,Ministerio de Salud,09:30:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: En la edición de hoy del @DiarioOficialCL la resolución que define casos activos de #COVID_19, caso probable y registr…",https://twitter.com/i/web/status/1268177851825770496,03/06/2020 09:48:56,Twitter Web App,0,41,Super de Salud Chile,09:48:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @arturozunigaj: 📌 En la provincia de Osorno llegó un nuevo stock de elementos de protección personal para los funcionarios de la salud q…,https://twitter.com/i/web/status/1268180049359929346,03/06/2020 09:57:40,Twitter for iPhone,0,19,Ministerio de Salud,09:57:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Prefiere medicamentos #bioequivalentes. Es igual, pero mucho más barato.

El @ispch garantiza su calidad, seguridad… https://t.co/IICeLpx5U1",https://twitter.com/i/web/status/1268180639930597377,03/06/2020 10:00:00,TweetDeck,0,2,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#WEBINAR] En estos momentos la salud mental de nuestros equipos de salud se ve afectada, por eso te esperamos #hoy… https://t.co/Bp4CtbXz6O",https://twitter.com/i/web/status/1268182977198067712,03/06/2020 10:09:18,Twitter for iPhone,3,5,Colmed Chile,10:09:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"⭕️El uso de mascarilla es obligatorio en:

🔹Transporte público y privado remunerado
🔹Ascensores
🔹Comercio
🔹Lugares… https://t.co/MvnjkKWuRr",https://twitter.com/i/web/status/1268186173832400897,03/06/2020 10:22:00,Twitter Web App,0,2,Super de Salud Chile,10:22:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @GobiernodeChile: Sal de tu casa sólo si es necesario y recuerda siempre sacar tu permiso temporal. Al #Coronavirus le ganamos entre tod…,https://twitter.com/i/web/status/1268188139199365120,03/06/2020 10:29:48,Twitter Web App,0,15,Ministerio de Salud,10:29:48,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SSaludOsorno: En su edición de miércoles, Diario Austral #Osorno destaca el nuevo arribo de elementos de protección personal, enviado p…",https://twitter.com/i/web/status/1268189743575162880,03/06/2020 10:36:11,Twitter Web App,0,3,Super de Salud Chile,10:36:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Minsal informa que más de 200 mil funcionarios de la salud pública serán beneficiados con seguro de vida… https://t.co/z0vT6jYQPo,https://twitter.com/i/web/status/1268189829998706692,03/06/2020 10:36:31,Twitter Web App,44,17,Ministerio de Salud,10:36:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más info:… https://t.co/8JF31bV5yL",https://twitter.com/i/web/status/1268195743799447552,03/06/2020 11:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
