Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Atención 📢, para estar al tanto de la ℹ️ información más actualizada sobre la respuesta mundial a la #COVID19, te i… https://t.co/XmdRhwItfz",https://twitter.com/i/web/status/1258050181934825473,06/05/2020 11:05:11,Twitter for iPhone,26,29,OPS/OMS,11:05:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Llevamos 75 años convocando a las personas, los países y las comunidades para dar respuesta a los desafíos que aquejan a la hum…",https://twitter.com/i/web/status/1258054987990667264,06/05/2020 11:24:17,Twitter for iPhone,0,42,OPS/OMS,11:24:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Tras informes de que las personas LGBTI están siendo culpadas y acosadas durante el brote de #COVID19, @OnusidaLatina pide a lo…",https://twitter.com/i/web/status/1258055009901690882,06/05/2020 11:24:22,Twitter for iPhone,0,149,OPS/OMS,11:24:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@lemena86 @IsapreConsalud @TVN @T13 Hola Luis, buenas tardes. Cualquier reclamo en contra de tu Isapre, lo puedes i… https://t.co/XVVWbyM3tL",https://twitter.com/i/web/status/1258067841892442113,06/05/2020 12:15:21,Twitter Web App,1,0,Super de Salud Chile,12:15:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Cada vez que salgas a la calle conserva siempre, mínimo, un metro de distancia con los demás
🏃‍♀️|----1mt-----|🚶‍♂️… https://t.co/yLnM7uHDdx",https://twitter.com/i/web/status/1258069779543478273,06/05/2020 12:23:03,Twitter Web App,0,1,Super de Salud Chile,12:23:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#PRENSA] Seis de cada 10 inmigrantes no se sienten preparados para enfrentar la crisis, vía @latercera, fue el res… https://t.co/DInCyPugIm",https://twitter.com/i/web/status/1258081296435351552,06/05/2020 13:08:49,Twitter for iPhone,16,14,Colmed Chile,13:08:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMS_Col: Para evitar el contagio y propagación de la #COVID19 en obras, @opsoms  y @UNOPS_es han publicado una guía para ayudar a pr…",https://twitter.com/i/web/status/1258084237514858496,06/05/2020 13:20:30,Twitter for iPhone,0,8,OPS/OMS,13:20:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el #DíaDelNutricionista enviamos un caluroso saludo a todos los y las nutricionistas que trabajan a lo largo de… https://t.co/64DjM1VGjv,https://twitter.com/i/web/status/1258085067605278721,06/05/2020 13:23:48,Twitter for iPhone,49,20,Colmed Chile,13:23:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"LABORATORIOS #COVID_19 |🔬🧬🧫🧪🦠| 

La capacidad de laboratorios para detectar #COVID_19,
se aumentó en todo el país,… https://t.co/dbPDZe8H1E",https://twitter.com/i/web/status/1258085267048669202,06/05/2020 13:24:36,Twitter Web App,0,0,Super de Salud Chile,13:24:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Paula Labra @SeremiSaludRM 

""No vamos a permitir que por actos irresponsables perdamos esta batalla. En un intenso tr…",https://twitter.com/i/web/status/1258085707073097729,06/05/2020 13:26:21,Twitter Web App,0,7,Super de Salud Chile,13:26:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
