Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 👨🏻‍⚕️👩🏾‍⚕️   Trabajador de Salud ¡Recuerde mantenerse vigilante 👀 y protéjase de la #COVID19❗ https://t.co/DoooiO64iG,https://twitter.com/i/web/status/1351634218586136579,19/01/2021 16:54:44,Twitter Web App,0,17,OPS/OMS,16:54:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻 Nuevo curso virtual “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. ¡Gratis/auto…,https://twitter.com/i/web/status/1351634232993599490,19/01/2021 16:54:47,Twitter Web App,0,14,OPS/OMS,16:54:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: O pacote técnico HEARTS oferece um enfoque estratégico aos programas de controle da #hipertensão para melhorar a saúde c…,https://twitter.com/i/web/status/1351634250555142145,19/01/2021 16:54:52,Twitter Web App,0,2,OPS/OMS,16:54:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Eres joven y te gusta salir con tus amigos❓

👉 Hay cosas que puedes hacer para #EvitarElContagio de #COVID19: 

✔️ Lávate la…",https://twitter.com/i/web/status/1351636299590086657,19/01/2021 17:03:00,Twitter Web App,0,16,OPS/OMS,17:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La región de las Américas 🌎 debe intensificar acciones de salud pública como el distanciamiento social, la restricc… https://t.co/9nA5PqtdHR",https://twitter.com/i/web/status/1351636901292335106,19/01/2021 17:05:24,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",51,41,OPS/OMS,17:05:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desinfectarte las manos 🧼🧴👏🏿 es una de las formas de #EvitarElContagio de #COVID19 

#NoTeArriesgues 
Comparte si t… https://t.co/jolmQQ6NYN",https://twitter.com/i/web/status/1351680844432248833,19/01/2021 20:00:00,Twitter Web App,41,30,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: O ginecologista Rubens Britto Coimbra tomou hoje a primeira da dose da vacina💉 contra #COVID19 em uma unidade de saúde d…,https://twitter.com/i/web/status/1351887566522486784,20/01/2021 09:41:27,Twitter Web App,0,2,OPS/OMS,09:41:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/69kMsGJ4Ck",https://twitter.com/i/web/status/1351892236108140548,20/01/2021 10:00:00,Twitter Web App,18,4,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Cerca de 44 mil nuevas vacunas llegaron hoy al país.

Conoce más: https://t.co/QTlJTlae7c https://t.co/lvmQvfnQib",https://twitter.com/i/web/status/1351896920545964032,20/01/2021 10:18:37,Twitter Web App,0,27,Instituto de Salud Pública de Chile,10:18:37,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Palabras de la Directora @DirOPSPAHO durante la sesión infomativa sobre la situación de #COVID19 en las 🌎 - 19 de Enero.

⬇️ ⬇️ ⬇️",https://twitter.com/i/web/status/1351897980668964873,20/01/2021 10:22:50,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",14,8,OPS/OMS,10:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
