Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: El Fondo Rotatorio de la OPS, encargado de la adquisición de vacunas COVID-19 para los países de las Américas ante el…",https://twitter.com/i/web/status/1370794346082148356,13/03/2021 13:50:14,Twitter for iPhone,0,8,OPS/OMS,13:50:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19

""Durante ➕ de 4️⃣0️⃣ años, el Fondo Rotatorio de la OPS ha ayudado a los países de las 🌎 a proteger a l… https://t.co/brw2hU2fyO",https://twitter.com/i/web/status/1370811906462683144,13/03/2021 15:00:01,Twitter Media Studio,18,12,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ➡️El Mecanismo #COVAX ha permitido tener acceso equitativo a la vacuna COVID-19.

🇸🇻 Los salvadoreños reconocen y agradecen…",https://twitter.com/i/web/status/1370836895337480199,13/03/2021 16:39:19,Twitter for iPhone,0,5,OPS/OMS,16:39:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: ¡Que grande es la ciencia y que importante es la solidaridad mundial que se han unido para apoyar iniciativas como ACT…,https://twitter.com/i/web/status/1370836937527980038,13/03/2021 16:39:29,Twitter for iPhone,0,10,OPS/OMS,16:39:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy le entregamos a las autoridades de salud, 48 mil dosis de la 💉#AstraZeneka El Fondo Rotatorio de 💉de OPS, trabaja…",https://twitter.com/i/web/status/1370837233197015045,13/03/2021 16:40:39,Twitter for iPhone,0,24,OPS/OMS,16:40:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Honduras recibe las primeras vacunas COVID-19 a través del Mecanismo COVAX / @gavi en este momento desde San Pedro Sul…,https://twitter.com/i/web/status/1370841230742011905,13/03/2021 16:56:33,Twitter for iPhone,0,59,OPS/OMS,16:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🙌 Aprende a preparar una salsa de tomate 🍅 sin sal 🧂 deliciosa y saludable.

✅ Recuerda que comer 🍽 y cocinar sin s… https://t.co/MPPSIzneZp",https://twitter.com/i/web/status/1371120685427224582,14/03/2021 11:27:00,Twitter Media Studio,70,37,OPS/OMS,11:27:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Para acompañar la entrega de vacunas, estamos ⬆️ acelerando la adquisición de jeringas y equipos de protección p… https://t.co/yhpGjqpBt0",https://twitter.com/i/web/status/1371189389938724864,14/03/2021 16:00:00,Twitter Media Studio,15,6,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ ""Estamos haciendo nuestra parte para ayudar a los países a asegurar y distribuir vacunas #COVID19 de manera segur… https://t.co/muX8SxJ4IP",https://twitter.com/i/web/status/1371249787555737604,14/03/2021 20:00:00,Twitter Media Studio,29,13,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Con relación al tema del #COVID las decisiones personales afectan a la comunidad, por eso es muy imp… https://t.co/g9FOHYiWku",https://twitter.com/i/web/status/1371448127857831936,15/03/2021 09:08:08,Twitter Web App,5,2,Colmed Chile,09:08:08,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dr. Bernucci: ""La comunicación de riesgo sigue siendo prioridad, no podemos continuar enviando mensajes confusos a… https://t.co/xPIimHZKmD",https://twitter.com/i/web/status/1371448627676254208,15/03/2021 09:10:07,Twitter Web App,53,27,Colmed Chile,09:10:07,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
