Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: ✍️Anota en tu calendario y participa en la capacitación 💻virtual sobre Medidas de precaución estándares y uso de EPP (#COVID1…,https://twitter.com/i/web/status/1258829319838863360,08/05/2020 14:41:12,Twitter for iPhone,0,13,OPS/OMS,14:41:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: OPS/OMS entrega donación de insumos y medicamentos al @MinSaludBolivia. El donativo ha sido posible gracias al socio @Di…,https://twitter.com/i/web/status/1258829343897378821,08/05/2020 14:41:18,Twitter for iPhone,0,5,OPS/OMS,14:41:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,17,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,8,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,15,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: 📺 | Subsec @arturozunigaj recepciona la llegada del primer Hospital Modular, como parte del #PlanCoronavirus https://t…",https://twitter.com/i/web/status/1258837927850921992,08/05/2020 15:15:24,Twitter Web App,0,22,Super de Salud Chile,15:15:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Mañana mismo comienza la instalación de este hospital modular y en solo 14 días ya podrá recibir a los primeros pacie…",https://twitter.com/i/web/status/1258838527154049031,08/05/2020 15:17:47,Twitter Web App,0,24,Super de Salud Chile,15:17:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""En caso de ser necesario, este hospital modular también podrá ser trasladado a zonas donde se…",https://twitter.com/i/web/status/1258846909692874759,08/05/2020 15:51:06,Twitter Web App,0,9,Instituto de Salud Pública de Chile,15:51:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Aún puedes ser parte de  #YoSirvoAMiPaísEnLaEmergencia! 

Si eres profesional o técnico de salud, y quieres trabaj… https://t.co/Y0U8HbcMaa",https://twitter.com/i/web/status/1258848158626590723,08/05/2020 15:56:03,Twitter Web App,0,2,Super de Salud Chile,15:56:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Es obligatorio el uso de mascarilla, pero evita tocarla y #LávateLasManos 

Conoce más sobre esta nueva medida en… https://t.co/Bgp2QvR4CX",https://twitter.com/i/web/status/1258849150008877057,08/05/2020 16:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,26,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Ministro Jaime Mañalich anunció hoy: Autorizan venta de medicamentos a través de internet y con despacho a domicilio h…,https://twitter.com/i/web/status/1258854721927950337,08/05/2020 16:22:08,Twitter for iPhone,0,39,Super de Salud Chile,16:22:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Ministro Jaime Mañalich y subsecretaria de Salud Pública @pdazan se reúnen con alcalde @muniecentral @RodrigoDelgadoM…,https://twitter.com/i/web/status/1258854817893670914,08/05/2020 16:22:31,Twitter for iPhone,0,5,Super de Salud Chile,16:22:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,221,141,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @izkia: 👏🏾👏🏾👏🏾 A seguir testeando y trazando cada caso... y fortalecer la estrategia con la Atención Primaria de Salud. #covid19Chile,https://twitter.com/i/web/status/1258858820064944129,08/05/2020 16:38:25,Twitter for iPhone,0,94,Colmed Chile,16:38:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,50,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,19,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,29,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@Pancho_scl Hola Pancho, te dejamos un mensaje.",https://twitter.com/i/web/status/1258871989500022784,08/05/2020 17:30:45,Twitter for iPhone,0,0,Super de Salud Chile,17:30:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: IMPORTANTE: Con el objetivo de prevenir focos de contagio, entre hoy viernes 8 y el domingo 10 de mayo todos los cemen…",https://twitter.com/i/web/status/1258879061574791168,08/05/2020 17:58:51,Twitter for iPhone,0,66,Super de Salud Chile,17:58:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/qs6Upkz4xI",https://twitter.com/i/web/status/1258879350469849088,08/05/2020 18:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Inicia la 2° sesión: Conversemos sobre #COVID19, organizado por la Facultad de Medicina de @ufinisterrae con la par… https://t.co/gWohzIc9xB",https://twitter.com/i/web/status/1258880746850304000,08/05/2020 18:05:33,Twitter Web App,67,32,Colmed Chile,18:05:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Nadie pensaba que íbamos a enfrentar una pandemia de este nivel de envergadura, pero se puede ver com… https://t.co/Fg3I6VMdHL",https://twitter.com/i/web/status/1258884134128271361,08/05/2020 18:19:01,Twitter Web App,7,5,Colmed Chile,18:19:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Como #Colmed hemos intentado aportar lo más posible, lo he dicho antes no queremos obstaculizar al Go… https://t.co/MDNBNj9aw2",https://twitter.com/i/web/status/1258884649851531264,08/05/2020 18:21:04,Twitter Web App,6,6,Colmed Chile,18:21:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Tenemos que lograr detectar cada caso y poder trazarlo, debemos mejorar los tiempos de respuesta y es… https://t.co/70aHxQu2RN",https://twitter.com/i/web/status/1258890860034482176,08/05/2020 18:45:44,Twitter Web App,6,5,Colmed Chile,18:45:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""La prudencia está en sentarse y mirar el escenario más adverso, todos los que trabajamos en la red pú… https://t.co/24wimoiR9x",https://twitter.com/i/web/status/1258891000174579713,08/05/2020 18:46:18,Twitter Web App,10,5,Colmed Chile,18:46:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
