Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsels: ¡Una gran noticia para el pueblo de El Salvador 🇸🇻!

👉33,600 dosis de Vacuna de AstraZeneca del mecanismo #COVAX llegan el d…",https://twitter.com/i/web/status/1370013785713500173,11/03/2021 10:08:34,Twitter for iPhone,0,5,OPS/OMS,10:08:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Atención Colega!📢
¿Quieres ser parte de nuestro Dpto. de Formación y Acreditación?
Completa el siguiente formulari… https://t.co/vgdHXHVvi2",https://twitter.com/i/web/status/1370017437706563585,11/03/2021 10:23:05,Twitter Web App,0,0,Colmed Chile,10:23:05,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @falmedchile: ¿Qué es el Período Asistencial Obligatorio (PAO)?¿Dónde se cumple? Revisa nuestras #PreguntasFrecuentes y tb vista https:/…,https://twitter.com/i/web/status/1370017593545826304,11/03/2021 10:23:42,Twitter Web App,0,2,Colmed Chile,10:23:42,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Nuestro Dpto de Género junto con @MMEG_RM, @OTDChile, Unidad de Género y Violencia del @SALUDORIENTE, @SernamEG_RM… https://t.co/lFGe6LADF5",https://twitter.com/i/web/status/1370036940431560705,11/03/2021 11:40:35,Twitter for iPhone,15,4,Colmed Chile,11:40:35,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
[#AHORA] La Dra. @izkia Siches participa en sesión de la Comisión de Salud del @Senado_Chile para referirse a los i… https://t.co/3VW8PGnalf,https://twitter.com/i/web/status/1370041127135555586,11/03/2021 11:57:13,Twitter for iPhone,21,6,Colmed Chile,11:57:13,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @colmedtemuco: [en vivo @ufrovision ] Nuestra secretaria @BelnRodriguezR1 se refiere a comunicado @colmedchile y Sociedades científicas…,https://twitter.com/i/web/status/1370047743931129863,11/03/2021 12:23:31,Twitter for iPhone,0,2,Colmed Chile,12:23:31,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @Ops_Paraguay: 🌤 Los espacios al aire libre son más seguros  que los lugares cerrados 🕋 Reducí tu riesgo de contraer  COVID-19 🦠
✋🏽Deten…",https://twitter.com/i/web/status/1370049329231183881,11/03/2021 12:29:49,Twitter for iPhone,0,5,OPS/OMS,12:29:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Estás haciendo la lista de la compra? 🛍

Elige primero tu salud. 

Incluye alimentos frescos y naturales 🥗  y evita las co…",https://twitter.com/i/web/status/1370049367252566022,11/03/2021 12:29:58,Twitter for iPhone,0,4,OPS/OMS,12:29:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Consejos para mantenerse activos en casa durante el brote de #COVID19 

1⃣  Suba y baje escaleras 
2⃣ Haga algunos ejercici…",https://twitter.com/i/web/status/1370049426694270980,11/03/2021 12:30:12,Twitter for iPhone,0,6,OPS/OMS,12:30:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Crea entornos que faciliten y apoyen alternativas bajas en sal en escuelas 🏫, hospitales 🏥 y otras instituciones contribuye…",https://twitter.com/i/web/status/1370049502850265092,11/03/2021 12:30:30,Twitter for iPhone,0,4,OPS/OMS,12:30:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19: Recomendaciones para calefacción, ventilación y aire acondicionado en establecimientos de salud.
Lee el docume…",https://twitter.com/i/web/status/1370049527026180099,11/03/2021 12:30:36,Twitter for iPhone,0,4,OPS/OMS,12:30:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ¿Vamos en camino hacia una recuperación #verde?

Todavía no. Solo 18% del gasto anunciado es sostenible, según nuevo info…",https://twitter.com/i/web/status/1370049865045135361,11/03/2021 12:31:56,Twitter for iPhone,0,56,OPS/OMS,12:31:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Colmedchillan: Compartimos declaración de la Comunidad #Médica ante la situación epidemiológica del país. Un llamado a la ciudadanía y…,https://twitter.com/i/web/status/1370050686201778182,11/03/2021 12:35:12,Twitter for iPhone,0,6,Colmed Chile,12:35:12,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Seguiremos luchando para derrotar a este virus"".

""Aportaremos cambios al Plan Paso a Paso…",https://twitter.com/i/web/status/1370066454884802561,11/03/2021 13:37:52,Twitter Web App,0,14,Super de Salud Chile,13:37:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan anuncia cambios en el Plan Paso a Paso.

""Durarán durante el mes de marzo y se evaluará su continuidad""…",https://twitter.com/i/web/status/1370066479186653188,11/03/2021 13:37:57,Twitter Web App,0,133,Super de Salud Chile,13:37:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Esta mañana recibimos más de 200 mil nuevas dosis de la vacuna Pfizer-BioNTech"". https://t…",https://twitter.com/i/web/status/1370066942405513217,11/03/2021 13:39:48,Twitter Web App,0,16,Super de Salud Chile,13:39:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19 – jueves 11 de marzo – 11:00 horas.

El Ministerio de Salud…",https://twitter.com/i/web/status/1370067372854362114,11/03/2021 13:41:30,Twitter Web App,0,17,Super de Salud Chile,13:41:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
