Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",https://twitter.com/i/web/status/1256673592454111234,02/05/2020 15:55:06,Twitter for iPhone,0,9,OPS/OMS,15:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Meza: ""Debemos estar todos concentrados 100% en cómo enfrentar el tema de la pandemia, hacer un análisis con mu… https://t.co/dBeiJQsN6E",https://twitter.com/i/web/status/1257292235097464832,04/05/2020 08:53:22,Twitter Web App,9,4,Colmed Chile,08:53:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Han demorado mucho en compartir datos respecto al testeo por comunas y la trazabilidad de los datos. Eso… https://t.co/gpJuktmNPE",https://twitter.com/i/web/status/1257292847612661760,04/05/2020 08:55:48,Twitter Web App,14,5,Colmed Chile,08:55:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""La gente tomó el mensaje como que lo grave había pasado"" #LaCooperativa",https://twitter.com/i/web/status/1257294058411773953,04/05/2020 09:00:37,Twitter Web App,10,3,Colmed Chile,09:00:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), conversa con @MuchoGustoMEGA sobre la… https://t.co/KNnih9Rfzn",https://twitter.com/i/web/status/1257297253154381825,04/05/2020 09:13:19,Twitter for iPhone,95,28,Colmed Chile,09:13:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Nosotros hemos planteado en la Mesa Social, que para poder generar cuarentenas efectivas se tienen q… https://t.co/evwBVT7bag",https://twitter.com/i/web/status/1257301417607356417,04/05/2020 09:29:52,Twitter Web App,49,26,Colmed Chile,09:29:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Todavía desconocemos cuál va a ser el comportamiento del #COVID con los otros virus invernales, ya q… https://t.co/PBiqzjijLG",https://twitter.com/i/web/status/1257304066901725185,04/05/2020 09:40:23,Twitter Web App,15,8,Colmed Chile,09:40:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"👋🏼 Si planeas ir al 🛒mercado súper en estos días, sigue nuestras recomendaciones 👀⬇️
🥚☕️🥛🍗🥖🥔🧄🥗🌽🥕🥦🥥🌽🍅🍎🍉🍇🍓🍈🍋🍏🍒🥝🍚.… https://t.co/mzUe6KEPRd",https://twitter.com/i/web/status/1257308135703711750,04/05/2020 09:56:33,Twitter for iPhone,65,46,OPS/OMS,09:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Y si ya fuiste al 🛒 mercado o al súper, sigue nuestras recomendaciones para lavar las frutas 🍇 🍊 🍌 🍎 y vegetales🥬 🍅… https://t.co/nXS1CAo8do",https://twitter.com/i/web/status/1257308641947824130,04/05/2020 09:58:34,Twitter for iPhone,16,13,OPS/OMS,09:58:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: Nuevo articulo📢: Impacto del Programa #TARGA en la disminución de casos de sida en el sistema de #salud #peruano, 1983-2018…",https://twitter.com/i/web/status/1257308771019177986,04/05/2020 09:59:05,Twitter for iPhone,0,4,OPS/OMS,09:59:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Las mujeres, víctimas de algún tipo de violencia experimentan repercusiones en su salud física y mental. La violencia contra la…",https://twitter.com/i/web/status/1257308793248952325,04/05/2020 09:59:10,Twitter for iPhone,0,6,OPS/OMS,09:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,https://twitter.com/i/web/status/1257308809871020034,04/05/2020 09:59:14,Twitter for iPhone,0,2,OPS/OMS,09:59:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #COVID19 se transmite en todo tipo de clima.
El calor o el frío NO matan al virus.

No dejes que la desinformación se haga v…",https://twitter.com/i/web/status/1257308926636290051,04/05/2020 09:59:42,Twitter for iPhone,0,626,OPS/OMS,09:59:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: Expresemos nuestra gratitud ❤️ a todos los profesionales de la salud👩‍⚕️👨🏾‍⚕️ por contribuir a mejorar la salud de las personas…,https://twitter.com/i/web/status/1257308943677657106,04/05/2020 09:59:46,Twitter for iPhone,0,9,OPS/OMS,09:59:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: En esta cuarentena utiliza tu tiempo y realiza #actividadfísica 👟

Te dejamos algunos consejos para mantenerte activo ✅ http…",https://twitter.com/i/web/status/1257308978612023297,04/05/2020 09:59:54,Twitter for iPhone,0,16,OPS/OMS,09:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #COVID19 || Representante de la OPS/OMS en El Salvador, realizó un llamado a la población para que consulte ante cualquier s…",https://twitter.com/i/web/status/1257309002997743624,04/05/2020 10:00:00,Twitter for iPhone,0,9,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conéctate con el seminario ""La #SaludMental en el contexto de la pandemia #COVIDー19"" organizado por Comisión de Sal… https://t.co/Mk0vZ3sUir",https://twitter.com/i/web/status/1257311283759575040,04/05/2020 10:09:04,Twitter Web App,4,2,Colmed Chile,10:09:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Es momento de tomar nuevas acciones, están aumentando los números, debemos endurecer las medidas, ol… https://t.co/YWAjnXE0Ir",https://twitter.com/i/web/status/1257313440906932230,04/05/2020 10:17:38,Twitter Web App,50,25,Colmed Chile,10:17:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @pdazan:

""Atenciones por neumonias en servicios de urgencia tiene un nivel bastante menor en relación a años a…",https://twitter.com/i/web/status/1257321577487585282,04/05/2020 10:49:58,Twitter Web App,0,24,Super de Salud Chile,10:49:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj | Red Asistencial #COVID_19

🔸 464 hospitalizados 
🔸 354 con ventilación mecánica
🔸 71 pacien… https://t.co/y5svm9cr9w",https://twitter.com/i/web/status/1257322076160966659,04/05/2020 10:51:57,Twitter Web App,23,59,Ministerio de Salud,10:51:57,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
