Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Te esperamos este miércoles #30Septiembre a las 12:00 hrs en la primera conversación de #SinEditar de @TECHOChile y… https://t.co/FALKqIWfQO,https://twitter.com/i/web/status/1310931407150166016,29/09/2020 09:16:18,Twitter Web App,21,12,Colmed Chile,09:16:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: Los #Niños y #Niñas 🧒👦👧🧑 también son #PromotoresDeLaPrevención! Aclara sus dudas sobre la emergencia #COVID19, refuerza…",https://twitter.com/i/web/status/1310944375418097665,29/09/2020 10:07:49,Twitter Web App,0,6,Colmed Chile,10:07:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Un efectivo plan de trazabilidad nos permiti… https://t.co/4at8XcrK05",https://twitter.com/i/web/status/1310946278919016450,29/09/2020 10:15:23,Twitter for iPhone,9,7,Colmed Chile,10:15:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestro Secretario Nacional, Dr. José Miguel Bernucci (@pajarobere) participa en el Ciclo seminarios const… https://t.co/0bfo0M1mcq",https://twitter.com/i/web/status/1310952199661420545,29/09/2020 10:38:55,Twitter Web App,28,9,Colmed Chile,10:38:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/os3zyMzzDD",https://twitter.com/i/web/status/1310957508731699202,29/09/2020 11:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dr. Bernucci: ""Junto a otros grupos profesionales hemos trabajado y pedido que sea incluido como un derecho constit… https://t.co/ycQLjLnFMa",https://twitter.com/i/web/status/1310958189010186240,29/09/2020 11:02:43,Twitter Web App,6,3,Colmed Chile,11:02:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Queremos llegar a todas las personas. Que aprendamos a vivir en este modo Covid de manera distinta. Ellos estarán… https://t.co/zialxUH9uw",https://twitter.com/i/web/status/1310958377292517380,29/09/2020 11:03:28,Twitter Web App,3,4,Ministerio de Salud,11:03:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Hoy, junto a la seremi de Salud, Paula Labra, nos acompañan estos 97 jóvenes que tienen una función importante de mov…",https://twitter.com/i/web/status/1310958388264792065,29/09/2020 11:03:30,Twitter Web App,0,8,Super de Salud Chile,11:03:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Los invito a toda la comunidad a ser facilitadores comunitarios para que las personas sepan y puedan combatir al coro…",https://twitter.com/i/web/status/1310958452181737475,29/09/2020 11:03:46,Twitter Web App,0,4,Super de Salud Chile,11:03:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Queremos hacer un llamado a los dirigentes vecinales para que se comuniquen con nuestros facilitadores para que pueda…,https://twitter.com/i/web/status/1310958508771344384,29/09/2020 11:03:59,Twitter Web App,0,5,Super de Salud Chile,11:03:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Queremos llegar a todas las personas. Que aprendamos a vivir en este modo Covid de manera distinta. Ellos estarán des…",https://twitter.com/i/web/status/1310958592040861705,29/09/2020 11:04:19,Twitter Web App,0,4,Super de Salud Chile,11:04:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci: ""Una de las causas del estallido social de #Octubre2019 fue las falencias que existían en el sector s… https://t.co/UfkHoRcdA0",https://twitter.com/i/web/status/1310959850113953796,29/09/2020 11:09:19,Twitter Web App,10,3,Colmed Chile,11:09:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@conradopacheco @AFP_Provida Buenas tardes, la entidad encargada de supervisar a las AFP es la @Superpensiones",https://twitter.com/i/web/status/1310960163671638017,29/09/2020 11:10:34,Twitter Web App,2,0,Super de Salud Chile,11:10:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci: ""El estado debe promover todas las herramientas para que las personas puedan acceder a la salud, debe… https://t.co/2PmMkQZIez",https://twitter.com/i/web/status/1310960973633802240,29/09/2020 11:13:47,Twitter Web App,9,3,Colmed Chile,11:13:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
