Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Colmedchillan: Tres medidas para lograr un gran objetivo: #Prevenir el #COVID19. En los distintos lugares usa tu #Mascarilla 😷, respeta…",https://twitter.com/i/web/status/1321170031208767488,27/10/2020 15:20:56,Twitter for iPhone,0,6,Colmed Chile,15:20:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El virus continúa entre nosotros, por eso debemos seguir con las medidas de autocuidado. Evitemos aglomeraciones as… https://t.co/mWSaQDNxTW",https://twitter.com/i/web/status/1321179826875748356,27/10/2020 15:59:51,Twitter Web App,20,11,Colmed Chile,15:59:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Invitamos a nuestr@s colegiad@s a participar en el Premio Anual de #Ética 2020, que premia al mejor trabajo sobre É… https://t.co/r6BTdXJNRz",https://twitter.com/i/web/status/1321208803396710400,27/10/2020 17:55:00,TweetDeck,4,0,Colmed Chile,17:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @DonaSangreStgo: Hoy seguimos en nuestra 3era jornada de donación en @MallplazaCL Tobalaba.
Si anda por ahí pase a preguntar, derribe lo…",https://twitter.com/i/web/status/1321402003017392129,28/10/2020 06:42:42,Twitter for iPhone,0,11,Colmed Chile,06:42:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Atención
Hemos comenzado a retomar de forma gradual la atención a público en nuestras dependencias del Consejo Naci… https://t.co/D6WzQmRxv0",https://twitter.com/i/web/status/1321403083767771136,28/10/2020 06:47:00,TweetDeck,4,0,Colmed Chile,06:47:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#DeclaraciónPública]
Junto a nuestro Dpto. de #GéneroYSalud, manifestamos nuestra preocupación ante las repetidas… https://t.co/sQJNpgWLfD",https://twitter.com/i/web/status/1321425951587184642,28/10/2020 08:17:52,Twitter Web App,40,29,Colmed Chile,08:17:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 63º informe epidemiológico de #COVID_19 e Informe de Estrategia Nacional Testeo, Trazabilidad y Aislamiento.

Más deta…",https://twitter.com/i/web/status/1321429084107350016,28/10/2020 08:30:19,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,08:30:19,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/jiu8GvVwps",https://twitter.com/i/web/status/1321432527823761410,28/10/2020 08:44:00,Twitter Web App,2,3,Super de Salud Chile,08:44:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/1w3Edgit9i",https://twitter.com/i/web/status/1321432527396098053,28/10/2020 08:44:00,Twitter Web App,0,0,Super de Salud Chile,08:44:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/o9hEqoO6VN",https://twitter.com/i/web/status/1321436560630386688,28/10/2020 09:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
