Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Atención colegiad@s!
Te invitamos a participar en #TestimoniosYRelatosEnPandemia para juntos construir una memoria… https://t.co/QhAJvh8qI0",https://twitter.com/i/web/status/1308376205436084230,22/09/2020 08:02:50,Twitter for iPhone,4,6,Colmed Chile,08:02:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @panaftosa_inf: República Dominicana, a través de su ministro de Salud,@SaludPublicaRD, reconoce el trabajo de Panaftosa en su lucha con…",https://twitter.com/i/web/status/1308385489452503045,22/09/2020 08:39:43,Twitter for iPhone,0,5,OPS/OMS,08:39:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Nuestra Pdta, Dra. @izkia Siches, se reúne con el @Min_Hacienda @ignaciobriones_ para abordar el presupues… https://t.co/U3mC1ngEWV",https://twitter.com/i/web/status/1308388177745522689,22/09/2020 08:50:24,Twitter for iPhone,76,23,Colmed Chile,08:50:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ONU_es: Durante esta #UNGA, toma el podio y comparte tu visión para construir un futuro mejor.

Usa nuestro nuevo filtro de @Instagram…",https://twitter.com/i/web/status/1308389096092585987,22/09/2020 08:54:03,Twitter for iPhone,0,11,OPS/OMS,08:54:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Arranca el debate general de la #UNGA.
Síguelo en vivo a través de @UNWebTV.

https://t.co/ufhSZCISMb",https://twitter.com/i/web/status/1308389485273546753,22/09/2020 08:55:36,Twitter for iPhone,0,80,OPS/OMS,08:55:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Las escuelas son más que un lugar de aprendizaje. Para algunas chicas, la escuela es un salvavidas 💙 donde pueden tener acce…",https://twitter.com/i/web/status/1308389747535077377,22/09/2020 08:56:39,Twitter for iPhone,0,34,OPS/OMS,08:56:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: AVANCE Primer día de la Asamblea General de la ONU #UNGA . 
Con intervenciones de @antonioguterres , 🇧🇷,🇺🇸,🇨🇱,🇨🇺,🇨🇴,🇲🇽,🇺🇾,…",https://twitter.com/i/web/status/1308390214839173120,22/09/2020 08:58:30,Twitter for iPhone,0,15,OPS/OMS,08:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Prevenir el embarazo adolescente es responsabilidad de todos y todas. 👫👬👭🙋🙋🙋

➕ info sobre qué se puede y debe hace… https://t.co/F1LkAduXjj",https://twitter.com/i/web/status/1308391094498066436,22/09/2020 09:02:00,TweetDeck,22,25,OPS/OMS,09:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te esperamos este jueves #24Septiembre en el #Seminario: La salud como Derecho Social, con la participación de nues… https://t.co/kagQdx17m1",https://twitter.com/i/web/status/1308391887259283457,22/09/2020 09:05:09,Twitter for iPhone,25,17,Colmed Chile,09:05:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Martes 22 de septiembre | Red Asistencial #COVID_19

🔹 918 hospitalizados 
🔹 685 en ventilación mecánica
🔹 120 crítico…",https://twitter.com/i/web/status/1308409446020927495,22/09/2020 10:14:55,Twitter for iPhone,0,45,Instituto de Salud Pública de Chile,10:14:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
