Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Recuerda que ya tu ingreso al #ColmedChile es #Online. Para realizar tu registro como nuev@ colegiad@ sólo debes en… https://t.co/37Q83gOaej,https://twitter.com/i/web/status/1283005824319623168,14/07/2020 07:50:00,TweetDeck,5,2,Colmed Chile,07:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#MOVID19] Participa en el Monitoreo Nacional de Síntomas y Prácticas #COVID19 en Chile, respondiendo esta sencilla… https://t.co/zogCZjNIZS",https://twitter.com/i/web/status/1283028024057892874,14/07/2020 09:18:13,Twitter for iPhone,10,1,Colmed Chile,09:18:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: La #Mascarilla es un elemento fundamental en las medidas de #Prevención ante el #COVID19. Sin embargo, es clave su corre…",https://twitter.com/i/web/status/1283040177368313862,14/07/2020 10:06:30,Twitter for iPhone,0,12,Colmed Chile,10:06:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Compartimos 15º informe #COVID19 elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Es fundamental avanz… https://t.co/Wmwwd8ScgP,https://twitter.com/i/web/status/1283050046712426502,14/07/2020 10:45:43,Twitter for iPhone,8,6,Colmed Chile,10:45:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/BPdAPbdW7j,https://twitter.com/i/web/status/1283056287442403330,14/07/2020 11:10:31,Twitter Web App,0,123,Super de Salud Chile,11:10:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/BPdAPbdW7j,https://twitter.com/i/web/status/1283056377678700545,14/07/2020 11:10:53,Twitter for iPhone,0,123,Instituto de Salud Pública de Chile,11:10:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Quiero aclarar que hay una gran diferencia entre salir de cuarentena y desconfinamiento. Primero, para llegar al d… https://t.co/XrAOOBxFtI",https://twitter.com/i/web/status/1283056680259944448,14/07/2020 11:12:05,Twitter Web App,41,47,Ministerio de Salud,11:12:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Quiero aclarar que hay una gran diferencia entre salir de cuarentena y desconfinamiento. Primero, para llegar al desc…",https://twitter.com/i/web/status/1283056904927838209,14/07/2020 11:12:58,Twitter Web App,0,47,Super de Salud Chile,11:12:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj  | Balance diario #COVID_19

🔸   1.836 casos nuevos 
🔸   1.444 casos con síntomas
🔸   244 cas… https://t.co/Q26j0BPtjy",https://twitter.com/i/web/status/1283057495301410817,14/07/2020 11:15:19,Twitter Web App,105,149,Ministerio de Salud,11:15:19,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj  | Red Asistencial #COVID_19
🔸 1.915 hospitalizados 
🔸 1.596 en ventilación mecánica
🔸 342 cr… https://t.co/W4QN5PtsDM",https://twitter.com/i/web/status/1283057718807363585,14/07/2020 11:16:12,Twitter Web App,50,76,Ministerio de Salud,11:16:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
