Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 09:56:42,Twitter for iPhone,0,93,OPS/OMS,09:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes COVID-19 
Cuídate, lava tus manos frecuentem…",https://twitter.com/i/web/status/1286661695667154944,24/07/2020 09:57:07,Twitter for iPhone,0,15,OPS/OMS,09:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Todas las mujeres tienen derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. 

➕Info 👉h…",https://twitter.com/i/web/status/1286661710036660224,24/07/2020 09:57:11,Twitter for iPhone,0,14,OPS/OMS,09:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 09:57:18,Twitter for iPhone,0,8,OPS/OMS,09:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 09:57:22,Twitter for iPhone,0,9,OPS/OMS,09:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @serruyas: CLAP celebra su 50 aniversario. 
En 1970 Caldeyro Barcia con el apoyo de la OPS creó el centro que ha contribuido a mejorar l…",https://twitter.com/i/web/status/1286771486116786177,24/07/2020 17:13:24,Twitter for iPhone,0,10,OPS/OMS,17:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Las personas con una enfermedad #cardíaca, especialmente las de más edad, tienen mayor probabilidad de presentar sínto…",https://twitter.com/i/web/status/1286806547255963648,24/07/2020 19:32:43,Twitter for iPhone,0,59,OPS/OMS,19:32:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
L@s enfermer@s y los equipos de salud 👩‍⚕️ 👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19. Necesi… https://t.co/eGtfRvXPQh,https://twitter.com/i/web/status/1286825450816385031,24/07/2020 20:47:50,Twitter for iPhone,106,80,OPS/OMS,20:47:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Lunes 27 de Julio
🕐 11:00 am EDT

✅ Participa en nuestro Seminario Virtual sobre experiencias y desafíos en el ma… https://t.co/VERz5LqrtJ",https://twitter.com/i/web/status/1287009708805677057,25/07/2020 09:00:00,TweetDeck,33,23,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Nuestra Salud Mental Importa! La @uchile y el #ColmedChile invitan a poner en el centro de tu atención el bienesta… https://t.co/AzSzBzJXrj,https://twitter.com/i/web/status/1287178317683187713,25/07/2020 20:10:00,TweetDeck,19,11,Colmed Chile,20:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"COVID-19

✅ Te invitamos a ver nuestra reciente conversación en  facebook sobre la ética de los ensayos clínicos pa… https://t.co/bLcazF1orF",https://twitter.com/i/web/status/1287178321831239680,25/07/2020 20:10:01,Twitter for iPhone,28,12,OPS/OMS,20:10:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
5 etapas tendrá el plan gradual de desconfinamiento Paso a Paso #NosCuidamos que permitirá el levantamiento de rest… https://t.co/ifv93AiJBV,https://twitter.com/i/web/status/1287190900649623553,25/07/2020 21:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#MonitoreoEPP] Queremos contar con información sobre la entrega de EPP a Trabajador@s de la Salud, por eso te invi… https://t.co/ssbBljQbw6",https://twitter.com/i/web/status/1287198451378184192,25/07/2020 21:30:00,TweetDeck,3,3,Colmed Chile,21:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOl5Grx https://t.co/PonzxPIQ4D",https://twitter.com/i/web/status/1287206001880383489,25/07/2020 22:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
5 etapas tendrá el plan gradual de desconfinamiento Paso a Paso #NosCuidamos que permitirá el levantamiento de rest… https://t.co/XgHRWx5oh6,https://twitter.com/i/web/status/1287357000494592000,26/07/2020 08:00:01,TweetDeck,3,3,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#ResumenSemanal]  #Colmed Agrupación MGZ y Ministro Paris conmemoraron 65 años de vida de Médicos Generales de Zon… https://t.co/OCJTYzfP1e,https://twitter.com/i/web/status/1287359511695634433,26/07/2020 08:10:00,TweetDeck,23,5,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/oo3U6Hdj76",https://twitter.com/i/web/status/1287372101301788674,26/07/2020 09:00:01,TweetDeck,1,2,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ColMedSantiago: [#Covid-19] Porque nos preocupa la salud de quienes atienen en cada uno de los centros de salud, les compartimos estas…",https://twitter.com/i/web/status/1287372279463256070,26/07/2020 09:00:44,Twitter for iPhone,0,25,Colmed Chile,09:00:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
