Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1325875224705970180,09/11/2020 14:57:41,Twitter for iPhone,0,16,OPS/OMS,14:57:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👏Todos podemos implementar un #modosegurodevivir 

👉Mirá el material de Fernanda Carreras para el #ConcursoDeVídeosOPS #M…",https://twitter.com/i/web/status/1325875262572142592,09/11/2020 14:57:50,Twitter for iPhone,0,6,OPS/OMS,14:57:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Sin el rastreo de contactos, COVID-19 continuará propagándose en la comunidad. 

✳️ Con su ayuda, podemos conten… https://t.co/LHbFAex10t",https://twitter.com/i/web/status/1325946803594866688,09/11/2020 19:42:07,TweetDeck,55,45,OPS/OMS,19:42:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Meza: ""La comunidad debe entender la importancia del uso correcto de la mascarilla, ya que su uso es para filtr… https://t.co/1StncwwasE",https://twitter.com/i/web/status/1326121748459368448,10/11/2020 07:17:17,Twitter Web App,4,4,Colmed Chile,07:17:17,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dr. Meza: ""Desde el #Colmed hacemos un llamado nuevamente a que se transparente y se comparta toda la información d… https://t.co/XqqrSJg9q3",https://twitter.com/i/web/status/1326122786008477700,10/11/2020 07:21:25,Twitter Web App,12,7,Colmed Chile,07:21:25,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"De acuerdo a #MOVID19, el 12% de quienes usan el transporte público califican como caso sospechoso de #COVID19. Por… https://t.co/5AfN6HAFKX",https://twitter.com/i/web/status/1326151032381071360,10/11/2020 09:13:39,Twitter Web App,6,10,Colmed Chile,09:13:39,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"En vivo
@24HorasTVN el superintendente de Salud se refiere a las variaciones de precios en los exámenes, de acuerdo… https://t.co/j4fNiNAdmi",https://twitter.com/i/web/status/1326159830407639040,10/11/2020 09:48:37,Twitter for iPhone,1,2,Super de Salud Chile,09:48:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Estamos trabajando en un comparador de precios de clínicas, y esperamos tenerlo operativo en enero.
La idea es que… https://t.co/dNjrLftsvi",https://twitter.com/i/web/status/1326160439902957568,10/11/2020 09:51:02,Twitter for iPhone,0,0,Super de Salud Chile,09:51:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @club_medicocl: Muchas personas nos preguntan por nuestra piscina exterior y les contamos que esperamos abrir la temporada, considerando…",https://twitter.com/i/web/status/1326161336867303425,10/11/2020 09:54:36,Twitter for iPhone,0,2,Colmed Chile,09:54:36,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @Colmedchillan: ¿Debes salir? ¿Un trámite, compras? Recuerda que es clave evitar aglomeraciones, la #DistanciaFísica 🚶‍♂️🚶‍♀️ es parte d…",https://twitter.com/i/web/status/1326161369830481928,10/11/2020 09:54:44,Twitter for iPhone,0,2,Colmed Chile,09:54:44,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @falmedchile: Última día para inscripciones:
Jueves 12 #NOV, a las 19 horas, nueva entrevista online:

Mediación: ¿oportunidad o amenaza…",https://twitter.com/i/web/status/1326161396699197440,10/11/2020 09:54:50,Twitter for iPhone,0,3,Colmed Chile,09:54:50,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"La administración de los costos de las clínicas no puede ser traspasada a los afiliados.
No puede haber diferencias… https://t.co/EIcCahHDXO",https://twitter.com/i/web/status/1326161983729774592,10/11/2020 09:57:10,Twitter for iPhone,0,0,Super de Salud Chile,09:57:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Martes 10 de noviembre | Balance diario #COVID_19

🔸 1.083 casos nuevos 
🔸 687 casos con síntomas
🔸 371 casos asint… https://t.co/XmMzB1MkbR",https://twitter.com/i/web/status/1326162936780484615,10/11/2020 10:00:57,Twitter Web App,20,53,Ministerio de Salud,10:00:57,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Lunes 9 de noviembre | Red Asistencial #COVID_19

🔸 720 hospitalizados 
🔸 575 en ventilación mecánica
🔸 82 críticos… https://t.co/mpmTghJqEm",https://twitter.com/i/web/status/1326162941671038976,10/11/2020 10:00:58,Twitter Web App,9,31,Ministerio de Salud,10:00:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Martes 10 de noviembre | #ResidenciasSanitarias

🔸 10.560 cupos
🔸 147 Residencias https://t.co/XozULjF2Ek",https://twitter.com/i/web/status/1326162946536460290,10/11/2020 10:01:00,Twitter Web App,6,24,Ministerio de Salud,10:01:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Martes 10 de noviembre | #ResidenciasSanitarias

🔸 10.560 cupos
🔸 147 Residencias https://t.co/XozULjF2Ek",https://twitter.com/i/web/status/1326163552839880704,10/11/2020 10:03:24,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,10:03:24,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Lunes 9 de noviembre | Red Asistencial #COVID_19

🔸 720 hospitalizados 
🔸 575 en ventilación mecánica
🔸 82 críticos
🔸…",https://twitter.com/i/web/status/1326163561459167233,10/11/2020 10:03:26,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,10:03:26,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 10 de noviembre | Balance diario #COVID_19

🔸 1.083 casos nuevos 
🔸 687 casos con síntomas
🔸 371 casos asintomá…",https://twitter.com/i/web/status/1326163574058872834,10/11/2020 10:03:29,Twitter for iPhone,0,53,Instituto de Salud Pública de Chile,10:03:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 10 de noviembre

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1326163652664233986,10/11/2020 10:03:48,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,10:03:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
