Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#AHORA] La Dra @izkia Siches participa en la #MesaSocialCovid, donde la Dra @soledadbarria presenta la propuesta d… https://t.co/2uBwVFpQ1a",https://twitter.com/i/web/status/1271475204443815938,12/06/2020 12:11:26,Twitter for iPhone,70,37,Colmed Chile,12:11:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""He instruido a los Servicios de Salud para facilitar el proceso y coordinación con fiscalía y…",https://twitter.com/i/web/status/1271479277272219648,12/06/2020 12:27:37,Twitter Web App,0,24,Super de Salud Chile,12:27:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Tenemos la posibilidad de seguir creciendo para aumentar la capacidad de ventilación mecánica, de acuerdo a los re… https://t.co/yRIcc709A4",https://twitter.com/i/web/status/1271479342913159168,12/06/2020 12:27:52,Twitter Web App,19,23,Ministerio de Salud,12:27:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Tenemos la posibilidad de seguir creciendo para aumentar la capacidad de ventilación mecánica, de acuerdo a los reque…",https://twitter.com/i/web/status/1271479753032241154,12/06/2020 12:29:30,Twitter Web App,0,23,Super de Salud Chile,12:29:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En la #MesaSocialCovid de hoy, participa también la Dra. @IngridIngridk, Pdta. de nuestra agrupación… https://t.co/DRB2iShwcK",https://twitter.com/i/web/status/1271480098861002752,12/06/2020 12:30:53,Twitter for iPhone,24,9,Colmed Chile,12:30:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo https://t.co/DCjuVQiKYz,https://twitter.com/i/web/status/1271482017931300865,12/06/2020 12:38:30,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,12:38:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias https://t.co/PQnGPqJc7S,https://twitter.com/i/web/status/1271482036394635268,12/06/2020 12:38:35,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,12:38:35,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Se han evaluado prototipos nacionales de equipos que están en fase de prueba de ensayos clínicos, para su posterior f…",https://twitter.com/i/web/status/1271482083131744258,12/06/2020 12:38:46,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,12:38:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @acouvecorrea

""Como @min_ciencia estamos trabajando para que se tenga el acceso oportuno y efectivo para el…",https://twitter.com/i/web/status/1271482097123950592,12/06/2020 12:38:49,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,12:38:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Se continúa el trabajo para la implementación de test de saliva""

""Más de 80 laboratorios est…",https://twitter.com/i/web/status/1271482111111946246,12/06/2020 12:38:52,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,12:38:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""He instruido a los Servicios de Salud para facilitar el proceso y coordinación con fiscalía y…",https://twitter.com/i/web/status/1271482123606786048,12/06/2020 12:38:55,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,12:38:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
