Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Colmedchillan: ¿Cómo nos cuidamos ante el #COVID19? Siendo #PromotoresDeLaPrevención. Por eso cada gesto es importante, cada decisión e…",https://twitter.com/i/web/status/1271458198021603334,12/06/2020 11:03:51,Twitter for iPhone,0,8,Colmed Chile,11:03:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En #Osorno, la Presidenta de nuestro @ColmedOsorno comienza a distribuir las mascarillas donadas por @tetrapak_cl,… https://t.co/rxLykiJPpq",https://twitter.com/i/web/status/1271465923405365248,12/06/2020 11:34:33,Twitter for iPhone,31,3,Colmed Chile,11:34:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @DonaSangreStgo: Con 20 a 30 minutos salvas la vida de al menos 3 personas adultas. 
Recuerda que el agendamiento es clave hoy, de está…",https://twitter.com/i/web/status/1271474553299054594,12/06/2020 12:08:51,Twitter for iPhone,0,15,Colmed Chile,12:08:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La Dra @izkia Siches participa en la #MesaSocialCovid, donde la Dra @soledadbarria presenta la propuesta d… https://t.co/2uBwVFpQ1a",https://twitter.com/i/web/status/1271475204443815938,12/06/2020 12:11:26,Twitter for iPhone,58,29,Colmed Chile,12:11:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ministro @acouvecorrea

""Como @min_ciencia estamos trabajando para que se tenga el acceso oportuno y efectivo para… https://t.co/taMMVt7yCx",https://twitter.com/i/web/status/1271477235162255363,12/06/2020 12:19:30,Twitter Web App,17,20,Ministerio de Salud,12:19:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Se han evaluado prototipos nacionales de equipos que están en fase de prueba de ensayos clínicos, para su posterio… https://t.co/kAYBtFFO87",https://twitter.com/i/web/status/1271477237058023424,12/06/2020 12:19:30,Twitter Web App,7,14,Ministerio de Salud,12:19:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @acouvecorrea

""Como @min_ciencia estamos trabajando para que se tenga el acceso oportuno y efectivo para el…",https://twitter.com/i/web/status/1271477296671731712,12/06/2020 12:19:45,Twitter Web App,0,20,Super de Salud Chile,12:19:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj:

""Se continúa el trabajo para la implementación de test de saliva""

""Más de 80 laboratorios… https://t.co/V4HpnFSA3T",https://twitter.com/i/web/status/1271478082373894144,12/06/2020 12:22:52,Twitter Web App,12,21,Ministerio de Salud,12:22:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Se continúa el trabajo para la implementación de test de saliva""

""Más de 80 laboratorios est…",https://twitter.com/i/web/status/1271478286158364673,12/06/2020 12:23:41,Twitter Web App,0,21,Super de Salud Chile,12:23:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj:

""He instruido a los Servicios de Salud para facilitar el proceso y coordinación con fiscalí… https://t.co/H88OyPZA9N",https://twitter.com/i/web/status/1271478807803891712,12/06/2020 12:25:45,Twitter Web App,14,24,Ministerio de Salud,12:25:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""He instruido a los Servicios de Salud para facilitar el proceso y coordinación con fiscalía y…",https://twitter.com/i/web/status/1271479277272219648,12/06/2020 12:27:37,Twitter Web App,0,24,Super de Salud Chile,12:27:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Tenemos la posibilidad de seguir creciendo para aumentar la capacidad de ventilación mecánica, de acuerdo a los re… https://t.co/yRIcc709A4",https://twitter.com/i/web/status/1271479342913159168,12/06/2020 12:27:52,Twitter Web App,19,23,Ministerio de Salud,12:27:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Tenemos la posibilidad de seguir creciendo para aumentar la capacidad de ventilación mecánica, de acuerdo a los reque…",https://twitter.com/i/web/status/1271479753032241154,12/06/2020 12:29:30,Twitter Web App,0,23,Super de Salud Chile,12:29:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En la #MesaSocialCovid de hoy, participa también la Dra. @IngridIngridk, Pdta. de nuestra agrupación… https://t.co/DRB2iShwcK",https://twitter.com/i/web/status/1271480098861002752,12/06/2020 12:30:53,Twitter for iPhone,24,9,Colmed Chile,12:30:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial

- 1.647 hospitalizadas
- 1.391 ventilación mecánica
- 372 críticas
- 310 vent…",https://twitter.com/i/web/status/1271482004870238208,12/06/2020 12:38:27,Twitter for iPhone,0,44,Instituto de Salud Pública de Chile,12:38:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo https://t.co/DCjuVQiKYz,https://twitter.com/i/web/status/1271482017931300865,12/06/2020 12:38:30,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,12:38:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias https://t.co/PQnGPqJc7S,https://twitter.com/i/web/status/1271482036394635268,12/06/2020 12:38:35,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,12:38:35,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Se han evaluado prototipos nacionales de equipos que están en fase de prueba de ensayos clínicos, para su posterior f…",https://twitter.com/i/web/status/1271482083131744258,12/06/2020 12:38:46,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,12:38:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @acouvecorrea

""Como @min_ciencia estamos trabajando para que se tenga el acceso oportuno y efectivo para el…",https://twitter.com/i/web/status/1271482097123950592,12/06/2020 12:38:49,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,12:38:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Se continúa el trabajo para la implementación de test de saliva""

""Más de 80 laboratorios est…",https://twitter.com/i/web/status/1271482111111946246,12/06/2020 12:38:52,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,12:38:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""He instruido a los Servicios de Salud para facilitar el proceso y coordinación con fiscalía y…",https://twitter.com/i/web/status/1271482123606786048,12/06/2020 12:38:55,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,12:38:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Tenemos la posibilidad de seguir creciendo para aumentar la capacidad de ventilación mecánica, de acuerdo a los reque…",https://twitter.com/i/web/status/1271482135518609411,12/06/2020 12:38:58,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,12:38:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Debemos tomar medidas de contención, nuestro… https://t.co/mMnktVQbMx",https://twitter.com/i/web/status/1271482163427409921,12/06/2020 12:39:05,Twitter for iPhone,28,36,Colmed Chile,12:39:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @EpistemonikosEs: ""Pocas veces se ha visto producción tan grande de evidencia como hemos tenido en esta pandemia, un esfuerzo enorme de…",https://twitter.com/i/web/status/1271486740990230528,12/06/2020 12:57:16,Twitter for iPhone,0,14,Colmed Chile,12:57:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColmedOsorno: A seguir frenando esta pandemia. De cada uno de nosotros depende. 
#QuedateEnCasa",https://twitter.com/i/web/status/1271486753665417216,12/06/2020 12:57:19,Twitter for iPhone,0,3,Colmed Chile,12:57:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Mantengamos el distanciamiento físico para evitar contagios de #COVID_19.
😷|-----1mt-----|😷|-----1mt-----|😷✔️

Adem… https://t.co/tE7bcQ66NH",https://twitter.com/i/web/status/1271486870808137728,12/06/2020 12:57:47,Twitter Web App,0,0,Super de Salud Chile,12:57:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cuáles son los requisitos para donar sangre?

Puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/YKKFWg1DMT",https://twitter.com/i/web/status/1271487427605983232,12/06/2020 13:00:00,TweetDeck,1,4,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[Actualización] Ministerio de Salud informa 160.846 casos confirmados de #COVID_19 en Chile.

Revisa el detalle com… https://t.co/rNBRztkIyd",https://twitter.com/i/web/status/1271492257447845892,12/06/2020 13:19:12,Twitter Web App,21,34,Ministerio de Salud,13:19:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Subsec @arturozunigaj participa en apertura de albergue sanitario para personas en situación de calle #COVID_19 pos… https://t.co/e6QMwYTECu,https://twitter.com/i/web/status/1271494626575216640,12/06/2020 13:28:36,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",10,5,Ministerio de Salud,13:28:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
