Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Los niñ@s te preguntan sobre el #COVID19 y no sabes cómo explicarles?
Ingresa a https://t.co/0Mp2To3JBH  y obtén m… https://t.co/7IL06EwhE2",https://twitter.com/i/web/status/1307064603587747840,18/09/2020 17:11:00,TweetDeck,3,2,Colmed Chile,17:11:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Debido a la pandemia por #COVID19, el proceso de #EleccionesColmed2020 ha tenido algunas modificaciones. Te explica… https://t.co/rrDlJSutY9",https://twitter.com/i/web/status/1307094550846955524,18/09/2020 19:10:00,TweetDeck,4,4,Colmed Chile,19:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Que estos días festivos no te hagan olvidar contestar la encuesta con la que podrás obtener consejos sob… https://t.co/FAMDR7hB3J,https://twitter.com/i/web/status/1307278261441814528,19/09/2020 07:20:00,TweetDeck,43,31,Colmed Chile,07:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Estas #FiestasPatrias la prioridad es nuestra salud, por eso desde #Colmed te invitamos a #CelebrarEnCasa. El virus… https://t.co/Yg2ZYLjLSx",https://twitter.com/i/web/status/1307308460590075905,19/09/2020 09:20:00,TweetDeck,10,5,Colmed Chile,09:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/aEgP5D2VVf,https://twitter.com/i/web/status/1307318535165624320,19/09/2020 10:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @Colmedchillan: En estas #FiestasPatrias la clave es cuidar la #Salud. Respeta la #Cuarentena vigente en la intercomuna de la #RegiónDeÑ…,https://twitter.com/i/web/status/1307324036234514437,19/09/2020 10:21:53,Twitter for iPhone,0,7,Colmed Chile,10:21:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @presidencia_cl: AHORA – El Pdte @sebastianpinera junto al Ministro @desbordes de @mindefchile, participa de ceremonia en honor a las Gl…",https://twitter.com/i/web/status/1307324829582974979,19/09/2020 10:25:02,Twitter for iPhone,0,59,Super de Salud Chile,10:25:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En estas Fiestas Patrias 🇨🇱 te invitamos a celebrar de forma segura, responsable y sin riesgos.
Recuerda que debemo… https://t.co/50lSV1NQeC",https://twitter.com/i/web/status/1307326076402761729,19/09/2020 10:30:00,Twitter Web App,0,0,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda durante estas #FiestasPatrias mante… https://t.co/smAGQiaO02",https://twitter.com/i/web/status/1307326108354871296,19/09/2020 10:30:07,Twitter for iPhone,6,8,Colmed Chile,10:30:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSPeru: El riesgo de violencia doméstica incrementa durante cualquier emergencia, pero recuerda que la violencia nunca está justifi…",https://twitter.com/i/web/status/1307331296818065414,19/09/2020 10:50:44,Twitter for iPhone,0,8,OPS/OMS,10:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
