Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291847414501040129,07/08/2020 17:23:19,Twitter for iPhone,0,10,OPS/OMS,17:23:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 17:23:47,Twitter for iPhone,0,38,OPS/OMS,17:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉#COVID19 ¿Quieres mantenerte sano(a) en tu trabajo?

Asegúrate de:

-Saludar sin tocar, 🚫🤝 y

-Mantener la distancia…",https://twitter.com/i/web/status/1291847827879088132,07/08/2020 17:24:58,Twitter for iPhone,0,39,OPS/OMS,17:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestras 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas,  restaurantes, iglesias/… https://t.co/IU7yIjEaDh",https://twitter.com/i/web/status/1292098826690605056,08/08/2020 10:02:20,Twitter for iPhone,122,89,OPS/OMS,10:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Una mujer con la COVID 19 debe recibir apoyo para amamantar de manera segura ❤️

#LactanciaMaterna https://t.co/nTeDF8al97",https://twitter.com/i/web/status/1292187365998563328,08/08/2020 15:54:10,Twitter for iPhone,65,25,OPS/OMS,15:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Nuestra Salud Mental Importa! La @uchile y el #ColmedChile invitan a poner en el centro de tu atención el bienesta… https://t.co/AEpn65y721,https://twitter.com/i/web/status/1292198899856412675,08/08/2020 16:40:00,TweetDeck,25,17,Colmed Chile,16:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Junto a alcaldes de la región Metropolitana y académicas de la @uchile presentamos 6 propuestas para optimizar la e… https://t.co/KxLNRblJia,https://twitter.com/i/web/status/1292252502960803840,08/08/2020 20:13:00,TweetDeck,24,19,Colmed Chile,20:13:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En el Día Internacional de los Pueblos Indígenas junto a @cajmetrosur enviamos un caluroso saludo a esta comunidad… https://t.co/VSHHrBnXuI,https://twitter.com/i/web/status/1292432941876940801,09/08/2020 08:10:00,TweetDeck,166,95,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Te invitamos a responder esta encuesta con la que podrás obtener consejos sobre salud sobre #COVID19 y a… https://t.co/LMRLjUXC6k,https://twitter.com/i/web/status/1292458107696644102,09/08/2020 09:50:00,TweetDeck,5,11,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @unep_espanol: Hoy es el Día de los #PueblosIndígenas.

Estas comunidades sufren más riesgo de represalias por su defensa de la #natural…",https://twitter.com/i/web/status/1292459648667320320,09/08/2020 09:56:07,Twitter for iPhone,0,276,OPS/OMS,09:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
