Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Subsec @pdazan | #ResidenciasSanitarias

🔹 10.409 cupos
🔹 157 Residencias",https://twitter.com/i/web/status/1296129922751254529,19/08/2020 13:00:29,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,13:00:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan Red Asistencial #COVID_19

🔹 1.120 hospitalizados 
🔹 833 en ventilación mecánica
🔹 176 críticos
🔹 582 v…",https://twitter.com/i/web/status/1296129928648445954,19/08/2020 13:00:30,Twitter for iPhone,0,45,Instituto de Salud Pública de Chile,13:00:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 1.233 casos nuevos 
🔹 876 casos con síntomas
🔹 316 casos asintomáticos
🔹…",https://twitter.com/i/web/status/1296129942250573826,19/08/2020 13:00:33,Twitter for iPhone,0,112,Instituto de Salud Pública de Chile,13:00:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Susbec @pdazan 

""El aislamiento, si no se realiza de manera efectiva, no permite reducir los casos""

""Desde que se di…",https://twitter.com/i/web/status/1296132649237585938,19/08/2020 13:11:19,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,13:11:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Uno de los temas fundamentales es comunicar a las personas de manera oportuna para dar conocer las #ResidenciasSanita…",https://twitter.com/i/web/status/1296132682854825984,19/08/2020 13:11:27,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,13:11:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Las aglomeraciones en todas las etapas, son un efecto negativo y que puede producir brotes"".

""Todos los centros come…",https://twitter.com/i/web/status/1296132695609815052,19/08/2020 13:11:30,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,13:11:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Retroceden a Etapa 2:

- Concepción
- Talcahuano
- Hualpén",https://twitter.com/i/web/status/1296132708884795393,19/08/2020 13:11:33,Twitter for iPhone,0,63,Instituto de Salud Pública de Chile,13:11:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Estamos encontrando que el 35% de los casos detectados por búsqueda activa son asintomátic…",https://twitter.com/i/web/status/1296132723837476865,19/08/2020 13:11:37,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,13:11:37,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @OPSOMS_Col: En el #DiaMundialHumanitario hacemos un llamado a respetar y continuar apoyando la labor de los trabajadores humanitarios y…,https://twitter.com/i/web/status/1296135690560974848,19/08/2020 13:23:24,Twitter for iPhone,0,6,OPS/OMS,13:23:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 👉🏽 Sé solidario, la discriminación puede ser más dolorosa que la enfermedad.

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y…",https://twitter.com/i/web/status/1296135701117927425,19/08/2020 13:23:26,Twitter for iPhone,0,9,OPS/OMS,13:23:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Para ayudar a prevenir la propagación de la #COVID19: 
🖐🏾Lávate las manos con 💦 y 🧼 con frecuencia
👃👄 Al toser o estornudar,…",https://twitter.com/i/web/status/1296135800866971648,19/08/2020 13:23:50,Twitter for iPhone,0,16,OPS/OMS,13:23:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽Lávate las 🖐🏿🤚🏼 con 💦 y 🧼 con más frecuencia que antes, tose/estornuda en el pliegue del codo, g…",https://twitter.com/i/web/status/1296135846924562432,19/08/2020 13:24:01,Twitter for iPhone,0,9,OPS/OMS,13:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 Contribuye y haz lo que puedas para detener la propación de COVID-19, ya que es posible que otr…",https://twitter.com/i/web/status/1296135869720657921,19/08/2020 13:24:07,Twitter for iPhone,0,7,OPS/OMS,13:24:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MEmpresarias: Junto al @min_ciencia estamos buscando mujeres que destaquen en el área de ciencias e innovación, para reconocerlas con e…",https://twitter.com/i/web/status/1296137026958499840,19/08/2020 13:28:42,Twitter for iPhone,0,6,Colmed Chile,13:28:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @monica_gerber: #MOVID19 Te invitamos a participar en este estudio, obtener consejos sobre tu salud en contexto de #COVID19 y ayudarnos…",https://twitter.com/i/web/status/1296137227806875649,19/08/2020 13:29:30,Twitter for iPhone,0,22,Colmed Chile,13:29:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis presenta nueva campaña comunicacional para reforzar el autocuidado:

- Usa mascarilla
- Lávat…",https://twitter.com/i/web/status/1296138160230076417,19/08/2020 13:33:13,Twitter Web App,0,42,Super de Salud Chile,13:33:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMSPeru: #SaludMental Es normal sentir miedo y ansiedad en estos tiempos de #COVID19. 

Hablar de tus sentimientos reducirá tu angus…",https://twitter.com/i/web/status/1296139030736896001,19/08/2020 13:36:40,Twitter for iPhone,0,16,OPS/OMS,13:36:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] La Dra. @francrispi, miembro de nuestro Dpto. de Políticas Salud y Estudios, conversa con @DigitalFmChile,… https://t.co/E54D3Ups93",https://twitter.com/i/web/status/1296139404512288769,19/08/2020 13:38:09,Twitter Web App,5,2,Colmed Chile,13:38:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si una persona con discapacidad tiene problemas para realizar una cuarentena efectiva, puede recurrir a una Residen… https://t.co/ol6rjVRGcP",https://twitter.com/i/web/status/1296139867823525889,19/08/2020 13:40:00,Twitter Web App,0,0,Super de Salud Chile,13:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Crispi: ""Es una colaboración entre el #Colmed, la @esp_uchile  y @AlianzaPaciente se crea bajo la necesidad de… https://t.co/AgtjCZmhYd",https://twitter.com/i/web/status/1296140464995938304,19/08/2020 13:42:22,Twitter Web App,4,0,Colmed Chile,13:42:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Crispi: ""#NosNecesitamos trata de responder todas las dudas que aún tenemos sobre el #COVID son fuentes muy co… https://t.co/egnAmQ2eRr",https://twitter.com/i/web/status/1296140939816247303,19/08/2020 13:44:15,Twitter Web App,2,1,Colmed Chile,13:44:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Crispi ""Dentro de las sesiones hay una muy relevante sobre violencia de género, con información para saber qué… https://t.co/0SiqT7blAX",https://twitter.com/i/web/status/1296141882683281408,19/08/2020 13:48:00,Twitter Web App,1,1,Colmed Chile,13:48:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Recuerda que, a partir del viernes 21 de agosto, el Toque de Queda comenzará a las 23 horas y se extenderá hasta la… https://t.co/jtbFUXHkbs",https://twitter.com/i/web/status/1296148698775400448,19/08/2020 14:15:05,Twitter Web App,0,0,Super de Salud Chile,14:15:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: Retroceden a la etapa de #Transición, desde este viernes 21 de agosto a las 23:00 horas, las comunas de: 

- Hualpén
- Talcahua…",https://twitter.com/i/web/status/1296150180207775747,19/08/2020 14:20:58,Twitter Web App,0,17,Super de Salud Chile,14:20:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Desde el #Colmed, nos sumamos a las condolencias para la familia, amigos y compañeros del Dr. Harry Wilson Escobar… https://t.co/5vrVfb13gm",https://twitter.com/i/web/status/1296151658985070593,19/08/2020 14:26:51,Twitter Web App,26,10,Colmed Chile,14:26:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡#VolvemosALaCancha! 
Porque sabemos que el fútbol es una gran pasión, hoy anunciamos el retorno del campeonato de… https://t.co/e8MxuXSZkG",https://twitter.com/i/web/status/1296153150706061315,19/08/2020 14:32:47,Twitter Web App,0,0,Super de Salud Chile,14:32:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ahora más que nunca, si tienes que salir de tu casa, recuerda 👇

➡️Mantén siempre la distancia física
😷|----1mt----… https://t.co/Hjeb5tjFgf",https://twitter.com/i/web/status/1296154967170940934,19/08/2020 14:40:00,Twitter Web App,0,1,Super de Salud Chile,14:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: Retroceden a la etapa de #Transición, desde este viernes 21 de agosto a las 23:00 horas, las comunas de: 

- Hualpén
- Talcahua…",https://twitter.com/i/web/status/1296155450883407876,19/08/2020 14:41:55,Twitter Web App,0,17,Ministerio de Salud,14:41:55,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
[#MOVID19] Con sólo 5 min de tu tiempo al responder esta encuesta podrás ayudarnos a obtener info. sobre tu condici… https://t.co/RnwV7yti4T,https://twitter.com/i/web/status/1296155954371756032,19/08/2020 14:43:55,Twitter for iPhone,4,8,Colmed Chile,14:43:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @pdazan: Avanzan a la etapa de #Transición, desde el LUNES 24 de agosto a las 5:00 horas, las comunas de: 

- Los Andes
- Curicó 
- Peña…",https://twitter.com/i/web/status/1296156391548297223,19/08/2020 14:45:39,Twitter Web App,0,10,Ministerio de Salud,14:45:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
