Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. Meza: ""El retorno a clases presenciales debe iniciarse con los cursos superiores, los últimos que deberían inco… https://t.co/dzNGMPmDds",https://twitter.com/i/web/status/1293691602419015680,12/08/2020 19:31:28,Twitter Web App,2,2,Colmed Chile,19:31:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Desde el #Colmed estamos dispuestos a colaborar con planes y recomendaciones para el retorno a clases pr… https://t.co/gPvqCx5ZO0",https://twitter.com/i/web/status/1293694357686620161,12/08/2020 19:42:25,Twitter Web App,3,2,Colmed Chile,19:42:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: En el #MesDelCorazón ❤ recuerda lo importante que es cuidar la salud cardiaca. Sencillas decisiones pueden traer un gran…,https://twitter.com/i/web/status/1293704797061877762,12/08/2020 20:23:54,Twitter for iPhone,0,2,Colmed Chile,20:23:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @colmedtemuco: Te invitamos a participar el nuevo Departamento de Género que se está conformando en nuestro regional. Hay muchas ideas y…,https://twitter.com/i/web/status/1293710886092386304,12/08/2020 20:48:05,Twitter for iPhone,0,7,Colmed Chile,20:48:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Con sólo 5 min de tu tiempo al responder esta encuesta podrás ayudarnos a obtener info. sobre tu condici… https://t.co/XN9cPk8oy0,https://twitter.com/i/web/status/1293877460392525825,13/08/2020 07:50:00,TweetDeck,11,16,Colmed Chile,07:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"📣 HOY, 2:00 pm (EDT)

✅ Acompáñanos en  FacebookLIVE y PREGUNTA AL EXPERTO sobre la salud de los jóvenes 🙋🏻‍♀️ 🙋🏾 d… https://t.co/jSlMsBm7Vh",https://twitter.com/i/web/status/1293895077165592576,13/08/2020 09:00:00,TweetDeck,9,7,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debido a la pandemia por #COVID19, el proceso de #EleccionesColmed2020 ha tenido algunas modificaciones. Te explica… https://t.co/ERNd2oBZ9c",https://twitter.com/i/web/status/1293901174219902977,13/08/2020 09:24:14,Twitter Web App,1,3,Colmed Chile,09:24:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En el marco de nuestra campaña #Acompaña2 y gracias a la donación de #G100 @endeavorchile, nuestro tesorero naciona… https://t.co/rz9iXjgAOb",https://twitter.com/i/web/status/1293908450552864773,13/08/2020 09:53:08,Twitter for iPhone,12,8,Colmed Chile,09:53:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @uchile: HOY a las 18:00hrs. La pintora y dibujante de cómic @marcelamaliki Trujillo conversará con el Dr. Pedro Maldonado en un nuevo e…,https://twitter.com/i/web/status/1293918680556871680,13/08/2020 10:33:47,Twitter for iPhone,0,10,Colmed Chile,10:33:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La Dra. @Francrispi, Pdta. de nuestro Dpto. de Género y Salud, participa en el seminario ""Impacto en la eq… https://t.co/jdmv40lmKQ",https://twitter.com/i/web/status/1293924296079835138,13/08/2020 10:56:06,Twitter for iPhone,7,4,Colmed Chile,10:56:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/GV6gfZaPpc",https://twitter.com/i/web/status/1293925284371214339,13/08/2020 11:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
