Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @izkia: Hoy se discute proyecto en comisión de Salud del Senado. Presidente @sebastianpinera el @colmedchile rechaza tajantemente este p…,https://twitter.com/i/web/status/1260206639816364033,12/05/2020 09:54:11,Twitter for iPhone,0,221,Colmed Chile,09:54:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Pajarobere: Concordamos totalmemte https://t.co/VgUj9smrbr,https://twitter.com/i/web/status/1260206750860541952,12/05/2020 09:54:37,Twitter for iPhone,0,48,Colmed Chile,09:54:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @opsomsuruguay: Con motivo de este día, la @opsoms desea reconocer el trabajo amplio e innovador que realizan los profesionales de #enfe…",https://twitter.com/i/web/status/1260211725250506758,12/05/2020 10:14:23,Twitter for iPhone,0,12,OPS/OMS,10:14:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En promedio, la Región cuenta con 83,4 profesionales por cada 10.000 habitantes,+ del doble del promedio mundial de 36,9…",https://twitter.com/i/web/status/1260211747534917635,12/05/2020 10:14:28,Twitter for iPhone,0,5,OPS/OMS,10:14:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El informe ""Situación de la #Enfermeria 2020"", muestra datos importantes sobre las Américas: 30% de los profesionales de…",https://twitter.com/i/web/status/1260211757903155203,12/05/2020 10:14:31,Twitter for iPhone,0,8,OPS/OMS,10:14:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Al mismo tiempo se ha hecho evidente la necesidad de mejorar las condiciones de trabajo e invertir en educación, empleo…",https://twitter.com/i/web/status/1260211768158236674,12/05/2020 10:14:33,Twitter for iPhone,0,9,OPS/OMS,10:14:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Hoy es el Día Internacional de l@s enfermer@s, desde que la pandemia de #COVID19 se inició, el papel de l@s enfermer@s h…",https://twitter.com/i/web/status/1260211780057477124,12/05/2020 10:14:36,Twitter for iPhone,0,42,OPS/OMS,10:14:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos el 7mo informe sobre el #COVID19, elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Urge fo… https://t.co/xyuru6ijsp",https://twitter.com/i/web/status/1260213124197736448,12/05/2020 10:19:57,Twitter for iPhone,28,41,Colmed Chile,10:19:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: El mensaje debe ser claro... Si no bajamos los casos nuevos vamos a sobrepasar las capacidades de la red. Acelerar resultados de…,https://twitter.com/i/web/status/1260222147529768960,12/05/2020 10:55:48,Twitter for iPhone,0,797,Colmed Chile,10:55:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 

""Si se supera el 80% de ocupación, se trasladan pacientes y se aumenta la cantidad de camas…",https://twitter.com/i/web/status/1260223020825808896,12/05/2020 10:59:16,Twitter Web App,0,41,Super de Salud Chile,10:59:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱. Más del 80% de casos nuevos son de la RM. La mayoría d… https://t.co/ttclM635R0,https://twitter.com/i/web/status/1260225214409060354,12/05/2020 11:07:59,Twitter for iPhone,23,27,Colmed Chile,11:07:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @colmediquique: En el #DiadelaEnfermería enviamos un afectuoso saludo a las enfermeras y enfermeros de #Tarapacá. Gracias por su comprom…,https://twitter.com/i/web/status/1260226029001625600,12/05/2020 11:11:13,Twitter for iPhone,0,9,Colmed Chile,11:11:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Reiteramos nuestro llamado a los parlamentarios a rechazar el proyecto que posterga por dos años el #EUNACOM. La al… https://t.co/EiC4MjKw5Z,https://twitter.com/i/web/status/1260228648264773632,12/05/2020 11:21:38,Twitter Web App,105,88,Colmed Chile,11:21:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @opsargentina: A tod@s l@s enfermer@s 
❤️Feliz Día de las Enfermeras y Enfermeros, especialmente dedicado A USTEDES!
❤️Gracias por traba…",https://twitter.com/i/web/status/1260230295795781632,12/05/2020 11:28:11,Twitter for iPhone,0,16,OPS/OMS,11:28:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el Día Internacional de la Enfermera, la Licda. en enfermería Martha Manley, nos cuenta sus vivencias y el rol que…",https://twitter.com/i/web/status/1260230306910613510,12/05/2020 11:28:13,Twitter for iPhone,0,7,OPS/OMS,11:28:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: A Fiocruz diante da #COVID19. Entrevista com a Dra Nísia Trindade Lima, Presidente da Fiocruz, que este mês celebra 120 anos. h…",https://twitter.com/i/web/status/1260230396228362241,12/05/2020 11:28:35,Twitter for iPhone,0,8,OPS/OMS,11:28:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
