Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ministeriosalud: Ministro @DrEnriqueParis destacó y agradeció el esfuerzo que han hecho todos los médicos y médicas durante la pandemia…,https://twitter.com/i/web/status/1334646676204740608,03/12/2020 19:52:18,Twitter for iPhone,0,4,Colmed Chile,19:52:18,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Colmedchillan: En esta especial jornada que celebra el #DiaDelMedico entregamos un afectuoso saludo a los y las colegas de la #RegiónDe…,https://twitter.com/i/web/status/1334647150333059072,03/12/2020 19:54:11,Twitter for iPhone,0,6,Colmed Chile,19:54:11,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Los invitamos este #05Diciembre al 3er Seminario de @MedicosSinMarca  para abordar la obligación de transparentar l… https://t.co/KmLPS5J4Ri,https://twitter.com/i/web/status/1334820653623615497,04/12/2020 07:23:38,Twitter for iPhone,16,10,Colmed Chile,07:23:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#EleccionesColmed2020]
Conoce la lista A ➡️ @O2colmed integrada por la Dra @Izkia Siches como Pdta; Dr. Patricio M… https://t.co/4L18mDUlih",https://twitter.com/i/web/status/1334853352149176321,04/12/2020 09:33:34,Twitter for iPhone,131,44,Colmed Chile,09:33:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#EleccionesColmed2020]
Conoce la lista B ➡️@masmedicoscl integrada por el Dr @RenatoAcunaL como Pdte; El Dr Álvaro… https://t.co/8C9nGdzHMb",https://twitter.com/i/web/status/1334853860343607296,04/12/2020 09:35:35,Twitter Web App,10,3,Colmed Chile,09:35:35,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Viernes 4 de diciembre | #ResidenciasSanitarias

🔸 9.408 cupos
🔸 137 Residencias https://t.co/EGdYIesKJr",https://twitter.com/i/web/status/1334864942269423622,04/12/2020 10:19:37,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:19:37,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 4 de diciembre | Red Asistencial #COVID_19

🔸 683 hospitalizados 
🔸 539 en ventilación mecánica
🔸 72 críticos…",https://twitter.com/i/web/status/1334864953791160320,04/12/2020 10:19:40,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,10:19:40,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 4 de diciembre | Balance diario #COVID_19

🔸 1.729 casos nuevos 
🔸 1.155 casos con síntomas
🔸 552 casos asinto…",https://twitter.com/i/web/status/1334865010804264960,04/12/2020 10:19:53,Twitter for iPhone,0,58,Instituto de Salud Pública de Chile,10:19:53,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – viernes 4 de diciembre

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1334865026637762561,04/12/2020 10:19:57,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,10:19:57,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: #COVID_19: Seis regiones disminuyen sus nuevos casos en los últimos siete días y ocho lo hacen en los últimos 14 días…,https://twitter.com/i/web/status/1334865180157730816,04/12/2020 10:20:34,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,10:20:34,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
