Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @manupalominos: 🔴COVID-19| El @colmedchile acusa  que el gremio quedó fuera de bono para sector salud: “Todos los médicos contratados en…,https://twitter.com/i/web/status/1341744978142367744,23/12/2020 09:58:25,Twitter for iPhone,0,206,Colmed Chile,09:58:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @UNOCHA_Americas: Para responder al impacto de la #COVID19, @REDLAC_Hum (Grupo Regional sobre Riesgos, Emergencias y Desastres para #Lat…",https://twitter.com/i/web/status/1341748761886928901,23/12/2020 10:13:27,Twitter for iPhone,0,6,OPS/OMS,10:13:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/4itw3GaqrX,https://twitter.com/i/web/status/1341752925488640001,23/12/2020 10:30:00,TweetDeck,22,14,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/xbalNVK68f",https://twitter.com/i/web/status/1341759454161809409,23/12/2020 10:55:57,Twitter for iPhone,0,3,Colmed Chile,10:55:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ministeriosalud: https://t.co/PweOs7cRej,https://twitter.com/i/web/status/1341763576919408640,23/12/2020 11:12:20,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,11:12:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Llamamos a las personas que en cuanto presentan síntomas acudan inmediatamente a un centro de salud…",https://twitter.com/i/web/status/1341763588533465089,23/12/2020 11:12:22,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,11:12:22,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Contamos con las #ResidenciasSanitarias para quienes no cuenten con un lugar para realizar un aislam…",https://twitter.com/i/web/status/1341763600218787842,23/12/2020 11:12:25,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,11:12:25,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Es muy importante que las personas realicen su aislamiento en las #ResidenciasSanitarias, que son pa…",https://twitter.com/i/web/status/1341763611233046529,23/12/2020 11:12:28,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,11:12:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El Pdte. @sebastianpinera anunció esta mañana que ya partió el avión hacia nuestro país con las prim…",https://twitter.com/i/web/status/1341763627511132160,23/12/2020 11:12:32,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,11:12:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @SeremiSaludRM: #AHORA | Jefa de Salud Pública, #PíaVenegas, participa del  plan especial de #ResidenciasSanitarias para estas fiestas d…",https://twitter.com/i/web/status/1341763651854807040,23/12/2020 11:12:38,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,11:12:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @mrsandovalp07: Gracias al trabajo de todo el personal de salud @SoterodelRio está en ese rankin, incluyendo a los Médicos! Y me bajaran…",https://twitter.com/i/web/status/1341765259384729600,23/12/2020 11:19:01,Twitter for iPhone,0,24,Colmed Chile,11:19:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @presidencia_cl: [VIVO] Pdte @sebastianpinera pone en marcha Reforma Constitucional que establece #EscañosReservados https://t.co/0t8X2f…,https://twitter.com/i/web/status/1341766192944562176,23/12/2020 11:22:43,Twitter for iPhone,0,98,Super de Salud Chile,11:22:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"⚠️[IMPORTANTE]⚠️
Las medidas de aforo, toque de queda y permisos para las fiestas de #FinDeAño2020, parte del Plan… https://t.co/yGdWHmOc4x",https://twitter.com/i/web/status/1341768024202895362,23/12/2020 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Esta navidad regala salud y vida!
No te expongas al ir a comprar regalos a un mall o una tienda. Te recomendamos a… https://t.co/GUk4LjKJtL",https://twitter.com/i/web/status/1341770630446911488,23/12/2020 11:40:21,Twitter for iPhone,5,4,Colmed Chile,11:40:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
