Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @uchile: [#MOVID19] Con sólo 5m de tu tiempo semana a semana podrás ayudarnos a obtener info. sobre tu salud y contexto social frente al…,https://twitter.com/i/web/status/1301873141346709504,04/09/2020 09:21:59,Twitter for iPhone,0,12,Colmed Chile,09:21:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Participa en el XLI Congreso Chileno de Medicina Interna 2020, convocado por @sms_chile que se realizará online des… https://t.co/DUKRDcWWh7",https://twitter.com/i/web/status/1301878930941579264,04/09/2020 09:44:59,Twitter Web App,1,1,Colmed Chile,09:44:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @EpistemonikosEs: Hoy, el periódico chileno @lun destaca en 2 páginas el reportaje vivo e interactivo “Científicamente comprobado”, trab…",https://twitter.com/i/web/status/1301898571118252033,04/09/2020 11:03:02,Twitter for iPhone,0,16,Colmed Chile,11:03:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @HospitalDigital: ¿Eres médico general? 👩‍⚕️👨‍⚕️ Todos los lunes desde el 21 Sep. al 21 Dic. podrás seguir vía Zoom el Curso Online de O…,https://twitter.com/i/web/status/1301899499573579777,04/09/2020 11:06:43,Twitter for iPhone,0,27,Colmed Chile,11:06:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱
Recuerda que debemos mantener la medidas de autocuidado… https://t.co/eIebAyZiw7",https://twitter.com/i/web/status/1301901521072910338,04/09/2020 11:14:45,Twitter for iPhone,4,12,Colmed Chile,11:14:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias

🔹 10.266 cupos
🔹 152 Residencias https://t.co/nrIdaWXnxS",https://twitter.com/i/web/status/1301907770250330114,04/09/2020 11:39:35,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,11:39:35,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @voceriagobierno @jaimebellolio 

""Hay distintas situaciones en distintas zonas del país, y por ese motivo se…",https://twitter.com/i/web/status/1301907780308271109,04/09/2020 11:39:37,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,11:39:37,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Susbec @pdazan 

""Hay una serie de criterios para realizar un plebiscito seguro, con diversas medidas para disminuir a…",https://twitter.com/i/web/status/1301907805742534656,04/09/2020 11:39:43,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,11:39:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Balance diario #COVID_19

🔹 1.965 casos nuevos 
🔹 1.319 casos con síntomas
🔹 565 casos asintom…",https://twitter.com/i/web/status/1301907816819507200,04/09/2020 11:39:46,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,11:39:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Hemos inaugurado un centro de trazabilidad en Magallanes, llevamos equipamiento, médicos y…",https://twitter.com/i/web/status/1301907829511651330,04/09/2020 11:39:49,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,11:39:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Haremos todos los esfuerzos para que la mayor cantidad de personas se vacunen contra el #C…",https://twitter.com/i/web/status/1301907838223167489,04/09/2020 11:39:51,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,11:39:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @uchile: HOY 15:00hrs Conéctate y #Conversemos de Mi Vida en Pandemia con la Psicóloga @MedicinaUChile Paulina Barros, y el ancestrólogo…",https://twitter.com/i/web/status/1301908759854411778,04/09/2020 11:43:31,Twitter for iPhone,0,6,Colmed Chile,11:43:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/vY3tA6LSPO,https://twitter.com/i/web/status/1301912913301495808,04/09/2020 12:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPASOMSBrasil: 👉🏾🗓 Marque no calendário!

No dia 9/9, às 10h, especialistas se juntarão para debater desafios e atualidades no controle…",https://twitter.com/i/web/status/1301914974986657797,04/09/2020 12:08:13,Twitter for iPhone,0,3,OPS/OMS,12:08:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #COVID19 La Organización Panamericana de la Salud @opsoms donó un segundo lote de equipos de protección personal al Gobiern…,https://twitter.com/i/web/status/1301915001628897281,04/09/2020 12:08:19,Twitter for iPhone,0,5,OPS/OMS,12:08:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ""La mujer indígena refleja la vida y el mantenimiento de la cultura ancestral, y son fundamentales para el logro de la salu…",https://twitter.com/i/web/status/1301915013104513025,04/09/2020 12:08:22,Twitter for iPhone,0,7,OPS/OMS,12:08:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @alianzaimpactol: Ayúdanos a combatir la desinformación alrededor del COVID-19; unámonos como región y luchemos contra los efectos de la…,https://twitter.com/i/web/status/1301923087890382849,04/09/2020 12:40:27,Twitter for iPhone,0,5,OPS/OMS,12:40:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] La Dra. @Izkia Siches, participa en la #MesaSocialCOVID donde presenta el 5° informe de Testeo-Trazabilida… https://t.co/h0kxdzD07j",https://twitter.com/i/web/status/1301923287249846272,04/09/2020 12:41:14,Twitter for iPhone,32,12,Colmed Chile,12:41:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#COVID19 

👩🏾‍🦱👱🏿👩🏻‍🦰👩🏽👩🏻👱🏻‍♀️

""Casi 3/4 de los trabajadores de la salud diagnosticados en nuestra región con COVI… https://t.co/ffwFajfODw",https://twitter.com/i/web/status/1301923786736893952,04/09/2020 12:43:13,Twitter Web App,25,17,OPS/OMS,12:43:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lavado de manos frecuente, no compartir utensilios como vasos, bombillas o un mate, son los consejos que nos entreg… https://t.co/qDolI6Pxfx",https://twitter.com/i/web/status/1301928011894145025,04/09/2020 13:00:01,Twitter Media Studio,5,4,Ministerio de Salud,13:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @DrEnriqueParis: ¿Cómo disminuimos el riesgo de contagio para estas #FiestasPatrias2020?
Hay acciones muy simples que debemos realizar a…",https://twitter.com/i/web/status/1301932669408866309,04/09/2020 13:18:31,Twitter Web App,0,24,Ministerio de Salud,13:18:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@paulinita79 @NuevaMasvida_ @SERNAC Hola, buenas tardes. En nuestro sitio web puedes ingresar un reclamo en contra… https://t.co/DpTJaitQGJ",https://twitter.com/i/web/status/1301932960330002432,04/09/2020 13:19:41,Twitter for iPhone,0,0,Super de Salud Chile,13:19:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @DrEnriqueParis: ¿Cómo disminuimos el riesgo de contagio para estas #FiestasPatrias2020?
Hay acciones muy simples que debemos realizar a…",https://twitter.com/i/web/status/1301933024494456835,04/09/2020 13:19:56,Twitter for iPhone,0,24,Super de Salud Chile,13:19:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @meganoticiascl: Comparador de precios de remedios: Revisa las farmacias con los valores más bajos

https://t.co/a5bhiu2x4y",https://twitter.com/i/web/status/1301933598245879808,04/09/2020 13:22:13,Twitter Web App,0,8,Ministerio de Salud,13:22:13,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
