Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: Jugá de local. #QuedateEnCasa y protegé a tu familia. Hoy se vive el #Clásico con salud y esperanza. 🙌,https://twitter.com/i/web/status/1300428709783101442,31/08/2020 09:42:19,Twitter for iPhone,0,10,OPS/OMS,09:42:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy más que nunca necesitamos ser solidarios y contribuir desde el autocuidado a salvar vidas 

🖐️ Lávate las manos
↔️ Mant…",https://twitter.com/i/web/status/1300428772060073988,31/08/2020 09:42:34,Twitter for iPhone,0,32,OPS/OMS,09:42:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El lavado de manos es clave para protegerte y proteger a otros de distintas enfermedades, como la #COVID19 

Hazlo de ma…",https://twitter.com/i/web/status/1300429209609924609,31/08/2020 09:44:19,Twitter for iPhone,0,14,OPS/OMS,09:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A Mel quer saber se adolescentes podem transmitir a #COVID19 a outras pessoas mesmo estando com sintomas leves ou sem si…,https://twitter.com/i/web/status/1300429224742973441,31/08/2020 09:44:22,Twitter for iPhone,0,6,OPS/OMS,09:44:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #NuevaNormalidad #COVID19 Te contamos que esta es una de las cosas más importantes que debés incorporar a tu cotidianidad…,https://twitter.com/i/web/status/1300435023162638345,31/08/2020 10:07:25,Twitter for iPhone,0,13,OPS/OMS,10:07:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¡Contagia solidaridad ❗ Haz lo que puedas para detener la propagación de #COVID19 pues es posible que otros no puedan hacerlo…,https://twitter.com/i/web/status/1300435039411372034,31/08/2020 10:07:28,Twitter for iPhone,0,13,OPS/OMS,10:07:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@vhalvarez @GildaLarrechea @ministeriosalud @PrestadorFonasa Buenos días, Víctor Hugo. Le dejamos un mensaje privado.",https://twitter.com/i/web/status/1300459336133640199,31/08/2020 11:44:01,Twitter Web App,0,0,Super de Salud Chile,11:44:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @falmedchile: Revisa y comparte nuestras entrevistas online que hemos desarrollando para apoyar y acompañar el correcto ejercicio de la…,https://twitter.com/i/web/status/1300464545870352385,31/08/2020 12:04:43,Twitter for iPhone,0,1,Colmed Chile,12:04:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: Comienza la semana y hay un importante consejo de #Prevención ante el #COVID19 de Isidora, la Doctora junto a Fito ¿Quie…",https://twitter.com/i/web/status/1300464558935625728,31/08/2020 12:04:46,Twitter for iPhone,0,3,Colmed Chile,12:04:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [#Covid-19] Porque nos preocupa la salud de quienes atienen en cada uno de los centros de salud, les compartimos estas…",https://twitter.com/i/web/status/1300464593551187973,31/08/2020 12:04:55,Twitter for iPhone,0,5,Colmed Chile,12:04:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
